,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,152.0,155.89883855395965,168.15141377301882,167.92423459772735
2024-07-02 01:00:00,157.33333333333334,174.35785849957776,167.7260166328019,169.3505443283932
2024-07-02 02:00:00,160.0,192.69840028818973,168.00872256914732,177.45659198230464
2024-07-02 03:00:00,164.0,192.992122205508,173.65592358835355,182.2930400366181
2024-07-02 04:00:00,164.0,170.36815978141925,179.5367288473007,180.3670444945553
2024-07-02 05:00:00,185.77777777777777,157.97759190933945,175.7077412437916,172.50702679812395
2024-07-02 06:00:00,207.55555555555554,185.6576067211086,184.51137477244623,184.9148208973136
2024-07-02 07:00:00,229.33333333333334,237.77596553989704,244.45602063728518,244.60985620381308
2024-07-02 08:00:00,346.6666666666667,341.2741672616014,387.9963545041291,384.17140406989546
2024-07-02 09:00:00,459.2,460.7030693121654,469.104012550513,463.2014308368808
2024-07-02 10:00:00,496.0,519.9589685112949,524.0168816659882,525.1334054370989
2024-07-02 11:00:00,536.0,479.50922871353646,530.7404929381504,573.7187806362696
2024-07-02 12:00:00,518.0,496.1294022639293,535.529139056905,534.0969656815355
2024-07-02 13:00:00,520.0,486.8481055050654,553.4176114770548,576.7502987364999
2024-07-02 14:00:00,518.0,533.7672528029434,570.7367448661134,528.5404690815246
2024-07-02 15:00:00,518.0,520.7386915156906,570.3381597747887,506.26543510631257
2024-07-02 16:00:00,544.0,525.8114666966194,557.6096725183088,571.0561378154763
2024-07-02 17:00:00,514.6666666666666,519.617449542746,541.0504847021971,530.2017089680206
2024-07-02 18:00:00,452.0,460.40790102095457,450.1818563616712,452.5215059236042
2024-07-02 19:00:00,308.0,311.71694952828784,293.392180839679,299.1347723411724
2024-07-02 20:00:00,266.6666666666667,257.49259901788605,258.5714982774344,260.3755907743622
2024-07-02 21:00:00,226.66666666666666,193.79345660256726,218.65138270153878,213.8586821846436
2024-07-02 22:00:00,192.0,201.99258420915487,193.68737815198705,197.92981702568852
2024-07-02 23:00:00,188.0,173.23506395527514,186.19186395878117,182.65443207294007
2024-07-03 00:00:00,176.0,171.40078961771917,178.4741460211821,178.1936507845286
2024-07-03 01:00:00,184.0,193.90939880261072,167.80276287108165,169.9002911908467
2024-07-03 02:00:00,176.0,168.86640095248353,175.86495191271314,175.08435970893834
2024-07-03 03:00:00,176.0,172.05526117116497,171.00717268415002,172.73463972415868
2024-07-03 04:00:00,173.33333333333334,201.98415161218517,166.2880472852263,172.47207160606422
2024-07-03 05:00:00,176.0,210.29191991362984,182.33176713343587,191.48306331984503
2024-07-03 06:00:00,176.0,223.4632697062757,213.57940097288372,217.12623034733406
2024-07-03 07:00:00,240.0,228.32576565540148,233.12409422058158,233.33673025803668
2024-07-03 08:00:00,345.6,350.06390011711585,353.0138448215553,356.9890731414325
2024-07-03 09:00:00,420.8,427.4139137763883,422.5828478089994,429.63315915481405
2024-07-03 10:00:00,448.0,442.9746433546321,462.7473275497909,450.0674022970551
2024-07-03 11:00:00,448.0,516.1796250192838,505.4389360753768,509.8599578675711
2024-07-03 12:00:00,445.3333333333333,527.7567002316143,499.7856001050805,509.3160520816784
2024-07-03 13:00:00,460.0,517.9548101372548,504.3286954307057,507.8701519320782
2024-07-03 14:00:00,469.3333333333333,503.83708012208484,509.4215683944992,504.7128992600236
2024-07-03 15:00:00,466.0,471.7229107833907,490.72472319229155,465.6771978576025
2024-07-03 16:00:00,472.0,478.76906567482837,506.01342673560845,516.4731700712346
2024-07-03 17:00:00,464.0,490.49188699363344,463.9439158964413,478.5082966937978
2024-07-03 18:00:00,403.2,432.3413272254973,432.83110772991677,435.66400529144806
2024-07-03 19:00:00,256.0,291.3238856677151,305.11633088775056,307.7820096442872
2024-07-03 20:00:00,216.0,266.52874875413875,270.84914463193786,272.844478569227
2024-07-03 21:00:00,194.66666666666666,255.95783605508223,234.3012568327789,238.89062933675055
2024-07-03 22:00:00,162.66666666666666,202.1400742352746,211.5362235093317,209.43585344818155
2024-07-03 23:00:00,162.66666666666666,193.65798727519748,198.6491677227686,197.12781099440986
2024-07-04 00:00:00,166.0,167.51545705051097,186.5471514877773,185.28447879759898
2024-07-04 01:00:00,160.0,210.41468501732803,184.41358083425,188.4222022407495
2024-07-04 02:00:00,168.0,183.94374018843104,185.10583406005716,186.17369302465008
2024-07-04 03:00:00,168.0,182.2377697147035,184.3985220564806,185.50314124537763
2024-07-04 04:00:00,172.0,176.8579013013951,183.98402217345284,184.85371292616196
2024-07-04 05:00:00,162.66666666666666,167.07641351777454,184.62086339282334,183.70032057172176
2024-07-04 06:00:00,168.0,192.27803373149675,187.47652191310755,188.3314971140686
2024-07-04 07:00:00,232.0,261.8067370879265,243.85167274826375,250.862777914809
2024-07-04 08:00:00,368.0,364.9352331769792,365.4528213250595,370.22004942125716
2024-07-04 09:00:00,448.0,450.87021054802625,438.00536278210063,453.16023002107676
2024-07-04 10:00:00,482.6666666666667,493.2899559784924,479.5127580050493,493.75949870940593
2024-07-04 11:00:00,512.0,450.96628830303524,472.52682854844033,493.81824639028997
2024-07-04 12:00:00,520.0,475.5769139109414,481.1576968297366,483.75214115613187
2024-07-04 13:00:00,528.0,482.85858150739324,493.6254299061174,499.43894054577856
2024-07-04 14:00:00,524.0,505.1979008342552,511.3626012500052,505.4078504962273
2024-07-04 15:00:00,536.0,490.2196751041769,509.5988843709869,484.0192742491433
2024-07-04 16:00:00,528.0,477.10633982290676,518.468725374774,530.9526280236547
2024-07-04 17:00:00,533.3333333333334,490.8024650660931,499.97252141068805,495.089471311386
2024-07-04 18:00:00,464.0,439.53276231960825,434.3816852633421,436.4602879190468
2024-07-04 19:00:00,305.6,289.2156999787209,299.56708349214705,301.41704252732626
2024-07-04 20:00:00,264.0,251.81653931233527,255.29709090662925,256.4006347203727
2024-07-04 21:00:00,208.0,201.97360126742836,231.8198570388434,229.72450592614982
2024-07-04 22:00:00,192.0,177.358987540661,193.67253959654073,187.87716707752372
2024-07-04 23:00:00,176.0,187.95540045505624,189.3914370566826,188.42263922545266
2024-07-05 00:00:00,176.0,178.7449442453705,182.59475201552334,182.19143796667225
2024-07-05 01:00:00,176.0,182.44759005921088,170.80705638204506,171.99822486478885
2024-07-05 02:00:00,178.66666666666666,163.5086013404446,178.2446580063697,175.20219398238987
2024-07-05 03:00:00,172.0,175.08295016297248,175.9032592503383,176.99749728333262
2024-07-05 04:00:00,170.66666666666666,175.92255168866558,174.9615563362656,176.58763271581978
2024-07-05 05:00:00,176.0,163.80827798968394,169.98159574450426,170.03325351522253
2024-07-05 06:00:00,196.0,186.61029183421462,186.69912568201306,186.15967695935046
2024-07-05 07:00:00,216.0,234.99136126153473,236.15227721282963,237.33895564585765
2024-07-05 08:00:00,347.2,363.1843820491108,363.40599424153686,368.182798574136
2024-07-05 09:00:00,459.2,439.2493866825168,438.5766324345357,441.3397718223002
2024-07-05 10:00:00,493.3333333333333,481.0850056202722,460.56198038685903,479.8262755052513
2024-07-05 11:00:00,500.0,491.1434898841737,486.55419028778874,493.3163165788734
2024-07-05 12:00:00,526.0,489.0614474416259,495.19683656409967,498.53368866395624
2024-07-05 13:00:00,522.6666666666666,500.4481617676778,505.0656212261674,510.6970364100857
2024-07-05 14:00:00,516.0,506.8572354088432,510.1232022181549,507.9934314231639
2024-07-05 15:00:00,548.0,519.2552788932039,509.3738183462833,521.069531159538
2024-07-05 16:00:00,520.0,517.5892574340397,522.1992781000471,525.3941126678268
2024-07-05 17:00:00,516.0,509.7848650934225,517.4882451557273,514.1664999721422
