,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,1006.6739166666666,1065.9514266558915,1054.7046797884811,1058.3104576116502
2024-07-02 01:00:00,981.6101538461539,1023.0136871690725,1039.216865045892,1037.4653539961978
2024-07-02 02:00:00,972.3370833333333,980.783851075215,1007.6829563970022,1009.6303102382196
2024-07-02 03:00:00,951.6313333333334,895.7628136856044,974.0177442455375,994.1311872381126
2024-07-02 04:00:00,944.04225,919.9488766404885,977.4498562811466,958.667240117958
2024-07-02 05:00:00,927.3776923076923,836.9141987863377,943.275995518544,950.1521221261021
2024-07-02 06:00:00,935.7906666666667,951.1479661282161,994.1086935648423,997.9275372189124
2024-07-02 07:00:00,907.8505,1058.896023589939,991.5192319603746,999.3684438845382
2024-07-02 08:00:00,924.9410833333333,1033.5930196239055,1039.367604011491,1051.60340077428
2024-07-02 09:00:00,1002.1018333333333,1009.7350305116752,1071.3348718881857,1069.2108038407928
2024-07-02 10:00:00,1050.2919166666668,1062.7851589137058,1129.799869647861,1104.2781101872881
2024-07-02 11:00:00,1053.5607499999999,780.6200710705036,1083.2914049100189,917.6382478046035
2024-07-02 12:00:00,1018.7710000000001,964.537214382115,1034.386510124853,974.4996038792383
2024-07-02 13:00:00,1028.4769166666667,945.048855526144,1092.5421220383923,1010.059839634546
2024-07-02 14:00:00,1040.163,1148.0422905633764,1121.296781110763,1157.3410706184677
2024-07-02 15:00:00,1107.2183333333335,1142.8659400008944,1161.7218636484224,1172.486635116825
2024-07-02 16:00:00,1143.3883333333333,1202.9795109165714,1101.200378549312,1136.6952345699688
2024-07-02 17:00:00,1165.513846153846,1164.1165697003912,1234.2612150962027,1231.4913821833575
2024-07-02 18:00:00,1170.7075,1141.2463525472008,1164.759440575418,1173.6113612684069
2024-07-02 19:00:00,1175.3258333333333,1190.7367421932386,1178.4551599394374,1185.911286581185
2024-07-02 20:00:00,1183.7733333333333,1170.5918694981315,1209.0371076878575,1214.010299601338
2024-07-02 21:00:00,1163.8691666666666,1112.5630978241418,1136.9610713544107,1139.2335029917763
2024-07-02 22:00:00,1138.0083333333334,1090.9707332117114,1146.528608147174,1151.4421425555292
2024-07-02 23:00:00,1137.8858333333333,1062.685982606397,1172.5483380308187,1151.6286752621236
2024-07-03 00:00:00,1098.2591666666667,1025.5589260416318,1055.2736964666733,1048.4158248561782
2024-07-03 01:00:00,1051.8523076923077,956.052461843348,997.5269967308142,984.2259992514553
2024-07-03 02:00:00,1003.3516666666667,974.577392578422,990.3522843965609,992.875705200285
2024-07-03 03:00:00,1000.6925,920.1254080202552,965.6197922247798,977.4171907779883
2024-07-03 04:00:00,986.8112307692307,938.7434189688107,962.972524072137,957.1954745292994
2024-07-03 05:00:00,988.1693333333333,975.2451692567192,936.4994457752758,945.5310997396
2024-07-03 06:00:00,999.6831666666667,898.4714036224507,955.2983371322239,955.4265362708426
2024-07-03 07:00:00,1012.87125,959.4728027464514,978.8374409239455,976.2596514146635
2024-07-03 08:00:00,1042.385923076923,996.149373532824,1032.0780195322627,1041.3159369860032
2024-07-03 09:00:00,1074.2708333333333,1138.5971504092358,1090.4080490713736,1112.9216250346303
2024-07-03 10:00:00,1109.1266666666668,1180.2519405880944,1100.4814978234672,1160.406061412284
2024-07-03 11:00:00,1062.85725,1317.256031207878,1185.6904286241188,1266.6712825209952
2024-07-03 12:00:00,1008.9473333333334,1287.6711510847977,1111.9242560826387,1286.263215126507
2024-07-03 13:00:00,1056.4505000000001,1291.7762106455493,1166.877692905744,1259.966452222362
2024-07-03 14:00:00,1023.3028461538462,1254.0383990277423,1223.07829110181,1264.0125253609026
2024-07-03 15:00:00,1020.9294166666666,1254.691467771639,1276.165033478516,1287.3027304781199
2024-07-03 16:00:00,1082.8325,1220.7101336540882,1225.7879202416334,1239.6678258355719
2024-07-03 17:00:00,1062.8841666666667,1182.664892671735,1189.4858864350908,1200.2469353923234
2024-07-03 18:00:00,997.94025,1157.3884685739454,1173.8343955915568,1183.671449991843
2024-07-03 19:00:00,977.1420833333333,1134.5009606361764,1167.7090968997427,1165.12952477466
2024-07-03 20:00:00,985.2311538461538,1161.1764255629628,1160.1751806004897,1166.0549787560383
2024-07-03 21:00:00,979.9225833333334,1078.1771081733718,1146.1629135518947,1143.3428502295592
2024-07-03 22:00:00,959.6677499999998,1137.4693668965365,1097.5607548139221,1104.7554839614586
2024-07-03 23:00:00,952.2568333333334,1003.2969281979982,1076.8644995754894,1061.4865964092612
2024-07-04 00:00:00,930.5829230769231,1061.1841320047333,1046.5287239693557,1050.3848664355123
2024-07-04 01:00:00,910.7803076923077,992.6044735281168,1006.8252174319912,1005.8349247963345
2024-07-04 02:00:00,907.5140833333334,965.067874877171,968.4813077531297,973.0850858695688
2024-07-04 03:00:00,888.3373333333334,950.2636446179806,971.7369999189881,981.4052818475602
2024-07-04 04:00:00,870.4015833333333,958.2447717986265,967.0420694522553,968.686583855041
2024-07-04 05:00:00,851.292,877.6109657571468,954.3743149559727,957.3448100365638
2024-07-04 06:00:00,870.1952500000001,913.4787999611259,956.566541511469,959.3890400680788
2024-07-04 07:00:00,894.9986666666667,1052.2025664253156,982.5240918744128,985.3729144117967
2024-07-04 08:00:00,936.314076923077,1020.7375830157405,1026.847410398422,1036.5500225132034
2024-07-04 09:00:00,1029.2862499999999,1020.5307050628857,1053.1100581505214,1053.9884166788331
2024-07-04 10:00:00,1102.3016666666665,1085.459257557795,1018.9607946695105,1067.9740347819775
2024-07-04 11:00:00,1160.3884615384616,883.2673142040884,845.0735414209818,867.0868288897235
2024-07-04 12:00:00,1149.5625,913.4272356111137,758.274857030908,892.5830736263827
2024-07-04 13:00:00,1192.5916666666667,1013.9530260660054,987.3359859224048,1010.3610694936923
2024-07-04 14:00:00,1193.9016666666666,1165.7341005435496,1094.9533398757617,1128.2677623520296
2024-07-04 15:00:00,1229.215,1182.6790431857976,1142.5302682738707,1176.642686056337
2024-07-04 16:00:00,1248.2007692307693,1249.0191858351443,1231.973240239632,1248.9413627093206
2024-07-04 17:00:00,1214.76,1208.1064357316982,1249.186008289862,1249.0569406746254
2024-07-04 18:00:00,1159.1675,1158.9135537257787,1149.8241957212997,1159.8352379043686
2024-07-04 19:00:00,1146.1315384615384,1136.6301644683108,1132.9094593527957,1135.659324277744
2024-07-04 20:00:00,1144.74,1107.7005480790006,1124.9976949911154,1127.0607851645657
2024-07-04 21:00:00,1092.4175,1080.162291652408,1103.7490467441035,1101.969933497377
2024-07-04 22:00:00,1085.9175,1039.1028110612624,1080.5868720904714,1085.1925130426753
2024-07-04 23:00:00,1088.8108333333332,1039.1954943886126,1047.6830464025586,1044.102600836352
2024-07-05 00:00:00,1065.6583333333333,936.7489206655296,977.9184897693024,969.0868524403306
2024-07-05 01:00:00,1023.2334166666666,943.3777356055589,936.8695493863091,941.7580325634758
2024-07-05 02:00:00,1002.4784166666667,950.2357085267183,919.2983519044753,928.53668981384
2024-07-05 03:00:00,983.0513333333333,861.4760374921121,892.2983772888168,900.0022078178625
2024-07-05 04:00:00,964.7559166666665,883.0990894459419,888.002745651846,888.7319472757122
2024-07-05 05:00:00,951.2463333333334,864.5965351445227,874.3165508043876,878.3875298491291
2024-07-05 06:00:00,938.3246666666668,898.7997784581826,886.1866060930772,890.3112057745234
2024-07-05 07:00:00,943.7088333333335,949.4897152395188,920.18119032093,918.2089219081106
2024-07-05 08:00:00,1016.5669230769231,976.6574310280519,974.7204201964,982.0892558010253
2024-07-05 09:00:00,1051.23675,1071.1869091878998,1031.7159054838467,1049.7917695084936
2024-07-05 10:00:00,1065.2236666666665,1074.318372798381,1037.0530657086533,1069.548505364145
2024-07-05 11:00:00,1114.6575,1205.781677151949,1136.9797029886677,1182.391202128379
2024-07-05 12:00:00,1116.7425,1196.2278717274962,1121.9593513315604,1197.0141742407154
2024-07-05 13:00:00,1156.4525,1173.828981217856,1140.5970724588751,1172.4191504820974
2024-07-05 14:00:00,1152.3883333333333,1190.8691706545812,1177.366001160754,1210.5836768782347
2024-07-05 15:00:00,1210.1107692307692,1212.3043447987175,1205.53635996628,1222.0446292414767
2024-07-05 16:00:00,1249.4591666666668,1219.8795811831164,1217.8971644580688,1230.9264606080355
2024-07-05 17:00:00,1235.6116666666667,1209.3500932368243,1194.2287426997743,1209.0662960875525
2024-07-05 18:00:00,1214.18,1111.623899049628,1140.3872428109448,1143.946756738941
2024-07-05 19:00:00,1205.1625000000001,1116.4327115835135,1131.4572814847031,1129.0098004386807
2024-07-05 20:00:00,1207.596923076923,1128.777344367479,1131.3981555850012,1134.6505128497329
2024-07-05 21:00:00,1205.7391666666667,1116.7455958448,1098.5796018252977,1106.410758135395
2024-07-05 22:00:00,1150.6325,1105.5060239580025,1091.8216719628656,1095.3872801825928
2024-07-05 23:00:00,1065.331,1056.3541224972425,1069.2738053827693,1064.9705450920635
2024-07-06 00:00:00,993.8138333333334,1065.7289034513938,1067.1310820842095,1066.509799097697
2024-07-06 01:00:00,989.357,1048.4489519347321,1035.8032878837173,1045.0122420658204
2024-07-06 02:00:00,973.1648333333333,994.1913400689773,1003.1388473904847,1006.7788644027512
2024-07-06 03:00:00,943.3047499999999,982.6116860808912,982.2953211109054,988.7226726172566
2024-07-06 04:00:00,983.6105833333334,988.4003909346098,969.7993623375224,982.511370504957
2024-07-06 05:00:00,999.1845833333333,958.786137709584,956.668619503791,965.4920522788927
2024-07-06 06:00:00,979.3869166666667,909.6630923524015,940.5706454431626,941.8885123435393
2024-07-06 07:00:00,966.1278333333335,905.4241057377001,917.7929125537323,916.1049110691015
2024-07-06 08:00:00,989.0568333333334,884.3089551901671,906.4293680415934,912.0596892318118
2024-07-06 09:00:00,997.7683333333333,906.4506105277753,876.8848388146951,889.759983661772
2024-07-06 10:00:00,1022.6186666666667,852.1567850140136,828.4837989424857,848.2510454489557
2024-07-06 11:00:00,1040.5060833333334,931.3593423426887,875.5726481792028,907.1117933909217
2024-07-06 12:00:00,1036.8556666666666,891.3078244832038,880.8606020844713,893.3289822200347
2024-07-06 13:00:00,1124.6346666666666,929.268436816255,927.9435759327138,936.3528278029315
2024-07-06 14:00:00,1045.0231666666666,918.5558381156998,914.3572561622527,932.1334980613377
2024-07-06 15:00:00,1082.73725,1033.5894707068383,970.1576940483135,1015.0657336100443
2024-07-06 16:00:00,1172.2369230769232,1047.349932469041,1037.4489438002875,1049.0764279610755
2024-07-06 17:00:00,1217.6691666666666,1123.781850902975,1077.2064967224103,1099.8439887289858
2024-07-06 18:00:00,1195.7308333333333,1148.4203709729786,1118.757747483532,1132.1051946844814
2024-07-06 19:00:00,1235.5816666666667,1223.7665969255722,1183.9595251758772,1197.6958227324549
2024-07-06 20:00:00,1256.9508333333333,1184.0096476449903,1201.6322871866278,1205.4964820308014
2024-07-06 21:00:00,1250.7866666666666,1217.6309342576162,1202.5898489671172,1212.2672421762713
2024-07-06 22:00:00,1216.6741666666667,1168.5575692444813,1166.101501591256,1171.302942134258
2024-07-06 23:00:00,1132.4370833333335,1139.7785594108964,1093.9622639451154,1106.3704354615763
2024-07-07 00:00:00,1026.1691666666668,985.8159196308741,1065.7593425873451,1052.8053540640576
2024-07-07 01:00:00,984.4439230769232,1004.6040314678718,1019.4755606263202,1016.969266198411
2024-07-07 02:00:00,963.2749166666666,983.2431589606672,987.4128898308775,991.2925773973625
2024-07-07 03:00:00,963.1851666666666,949.9984381097959,949.6304416899461,954.78415730818
2024-07-07 04:00:00,944.3003333333332,925.126639599702,974.0014077914146,957.7178397930045
2024-07-07 05:00:00,925.3111666666667,968.0346520414762,976.6619740174258,984.6507602298207
2024-07-07 06:00:00,926.0314166666667,921.2864991602339,967.4668048211303,968.6268939346814
2024-07-07 07:00:00,899.1149999999999,905.3810813865257,957.6829042482834,956.5533381631612
2024-07-07 08:00:00,1010.4922499999999,962.664278295532,969.3573647606447,977.8076758712766
2024-07-07 09:00:00,1000.3261666666667,944.0219328788539,979.4302150973381,977.1827161908636
2024-07-07 10:00:00,930.468,988.4741043807398,986.1409328625406,997.3850693777093
2024-07-07 11:00:00,963.93825,993.0682258500125,979.6666633054764,996.5318393892712
2024-07-07 12:00:00,933.8495833333333,882.4793278796258,996.3476244505683,896.3940259840424
2024-07-07 13:00:00,929.1205833333333,1015.0495478689037,1107.203572043919,1066.5181565487042
2024-07-07 14:00:00,930.5570833333333,989.0827876599899,1016.879594080727,1037.6203792594238
2024-07-07 15:00:00,1026.7845833333333,989.0458583314846,1046.603843460668,1021.1835535250578
2024-07-07 16:00:00,1057.9241666666667,1030.0517109719544,1083.0686255415108,1081.361691330441
2024-07-07 17:00:00,1110.585,1086.4252908837793,1109.4699376440778,1112.044607317087
2024-07-07 18:00:00,1088.9916666666666,1080.9795877628126,1110.5899720371608,1115.570087708928
2024-07-07 19:00:00,1070.8516666666667,1103.5770069527457,1169.4821579346456,1154.2522812694347
2024-07-07 20:00:00,1082.2833333333333,1088.2951571942112,1179.541586585706,1180.8880920885958
2024-07-07 21:00:00,1077.3558333333333,1135.1350138990692,1167.8548141348306,1165.3942742915033
2024-07-07 22:00:00,1062.0525,1094.5045877691475,1137.9783577688825,1144.3774819452372
2024-07-07 23:00:00,1049.6475,1076.4482799068007,1074.0115459971378,1074.6232784370322
2024-07-08 00:00:00,1044.7641666666666,1034.3390427771033,1013.7480164089959,1015.461994552552
2024-07-08 01:00:00,1014.0196923076923,968.0744385228138,984.7267044709815,980.7886164900754
2024-07-08 02:00:00,971.9105,971.2330176741912,955.5751818736574,963.1041665337369
2024-07-08 03:00:00,968.221,974.1565112544656,957.371798227133,960.3549923363212
2024-07-08 04:00:00,961.1300833333333,931.295588387753,935.5562779514848,937.7659698777773
2024-07-08 05:00:00,962.0198333333333,897.9578663404984,924.814724771325,927.2045525425867
2024-07-08 06:00:00,940.6796666666665,940.9191786540966,944.8438824913943,948.7331222924298
2024-07-08 07:00:00,988.3348333333333,943.9129459811915,976.4592931546917,973.552784975423
2024-07-08 08:00:00,1112.6841666666667,1034.1514632626795,1101.8593523877598,1113.8798054230685
2024-07-08 09:00:00,1181.7808333333335,1075.7584955878021,1138.8115685113091,1132.7971128709864
2024-07-08 10:00:00,1257.305,1098.7921676745277,1102.0347807756657,1111.7596127015008
2024-07-08 11:00:00,1283.3716666666667,1055.1678707380925,1164.059852697877,1130.5888327886796
2024-07-08 12:00:00,1217.4316666666666,1138.0257106703932,1140.7673082477645,1145.25624219454
2024-07-08 13:00:00,1252.9950000000001,1153.734553966857,1206.693870692026,1187.4885516616514
2024-07-08 14:00:00,1286.855,1161.354199910746,1185.955324068887,1211.844118825284
2024-07-08 15:00:00,1315.6325,1260.7381648109767,1282.6214641876902,1283.5217798212166
2024-07-08 16:00:00,1346.9275,1286.0265646486105,1314.662432080082,1323.3271977078916
2024-07-08 17:00:00,1330.9616666666668,1294.5907019063466,1324.3659532844727,1328.7386456371898
2024-07-08 18:00:00,1262.7891666666667,1204.6580253296406,1263.451105402904,1265.6615171639464
2024-07-08 19:00:00,1199.9125000000001,1175.7695056114749,1194.4465151423333,1190.3311947745556
2024-07-08 20:00:00,1210.5641666666668,1138.6620965151194,1183.1947311355739,1181.1912217921
2024-07-08 21:00:00,1171.0733333333333,1153.148469889862,1159.863460590197,1162.7633698804527
2024-07-08 22:00:00,1139.8325,1055.5806960415441,1108.8757181476817,1111.5984748748256
2024-07-08 23:00:00,1130.7725,1099.8634536587433,1098.1817006206502,1098.168276005595
2024-07-09 00:00:00,1095.7666666666667,1039.4804957370634,1076.637148661533,1068.8352005851584
