,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,640.0,719.1950847765074,664.71400920565,677.061417274502
2024-06-18 01:00:00,616.0,543.1785449863116,650.1091701320333,686.819197690395
2024-06-18 02:00:00,624.0,796.9085727104446,620.9232257673257,603.7108382651261
2024-06-18 03:00:00,602.0000000000002,692.9867345765608,618.7783585390325,632.2668183034259
2024-06-18 04:00:00,615.0,692.3337179521322,627.3614778574665,630.1950886573975
2024-06-18 05:00:00,600.0,484.59267313439113,587.8840816858474,645.9400662668904
2024-06-18 06:00:00,601.5,573.1782910944689,630.6955718994657,659.2781600442081
2024-06-18 07:00:00,610.5,707.4416905857834,669.2152747731461,670.246793156723
2024-06-18 08:00:00,710.3999999999999,789.6096361232146,678.3867771632335,700.7193449290335
2024-06-18 09:00:00,775.6363636363637,640.9739839901777,579.219750862502,587.9683241105324
2024-06-18 10:00:00,615.3333333333333,511.75930406213706,459.9779936020409,493.89722695532896
2024-06-18 11:00:00,584.0,554.9724364923145,407.9601650579225,516.3707595296373
2024-06-18 12:00:00,751.6363636363637,565.2072573428975,387.40139639242125,523.2835381458472
2024-06-18 13:00:00,699.5999999999999,502.7211017989209,399.04627646980975,512.6712405128305
2024-06-18 14:00:00,541.5,795.28074101673,503.69007344618603,602.2249778023595
2024-06-18 15:00:00,672.0,814.1396893970555,611.4881174410332,746.5816310974544
2024-06-18 16:00:00,867.3333333333333,965.6053501641165,721.9595708037066,741.7237709862618
2024-06-18 17:00:00,910.8,970.0735861687424,843.8080310404532,889.7267229853524
2024-06-18 18:00:00,828.0,1040.5785620816043,834.1878718025448,838.9957372821468
2024-06-18 19:00:00,804.0,771.8702367217295,868.6478606778771,745.9888971660503
2024-06-18 20:00:00,784.5,999.5787242007925,852.2194249423615,913.0106348182403
2024-06-18 21:00:00,702.0,1004.6256785757676,795.5055782065353,766.9794034430156
2024-06-18 22:00:00,680.0,764.0814638297211,779.7781967972464,751.7077743786695
2024-06-18 23:00:00,649.2,810.5469137922478,756.3061198559337,798.6829977099039
2024-06-19 00:00:00,640.5,668.01967356193,644.7057379199532,660.7274726415499
2024-06-19 01:00:00,631.5,674.7302515266433,627.3845723095324,648.365614300048
2024-06-19 02:00:00,612.0,840.6320121683448,623.5431319651132,596.4943956277343
2024-06-19 03:00:00,594.0,520.6450787798747,609.6883416656526,648.383573647799
2024-06-19 04:00:00,592.0,826.3584293185525,599.9624036993469,569.4879424623723
2024-06-19 05:00:00,591.0,705.5655353064253,579.466679209854,597.8021891894643
2024-06-19 06:00:00,606.0,616.1928550258115,600.4632588341046,618.817355971019
2024-06-19 07:00:00,636.0,664.3024225296515,607.0428105285528,605.0340503003652
2024-06-19 08:00:00,647.0,687.452380812809,629.3832351225412,645.0863212461907
2024-06-19 09:00:00,613.6363636363635,718.8842291196638,572.74168434173,578.0846514634684
2024-06-19 10:00:00,514.3636363636363,554.9217472137279,446.97767123780613,478.9860133714974
2024-06-19 11:00:00,471.0,494.60187276132274,360.59572929174396,462.1554504740584
2024-06-19 12:00:00,424.2000000000003,507.0137956629094,448.6854532763607,531.6899628353212
2024-06-19 13:00:00,446.66666666666674,496.43869019789076,338.37548703967354,475.1330714877072
2024-06-19 14:00:00,543.5,548.0978106800435,379.601133428753,466.8214409963507
2024-06-19 15:00:00,637.5,588.527441802577,464.48091007828975,566.8335714456048
2024-06-19 16:00:00,677.3333333333333,764.5559596313592,624.631808139718,668.3861238629174
2024-06-19 17:00:00,784.2,875.3071030988488,747.1854616066917,790.4727058998772
2024-06-19 18:00:00,871.2,884.7743242712056,746.7707621566365,761.0264035635719
2024-06-19 19:00:00,805.5,778.8404005828611,779.1159987989931,765.2768870087675
2024-06-19 20:00:00,753.0,839.2729339814562,747.8166551197701,778.7619788205113
2024-06-19 21:00:00,739.5,879.2509716549703,696.0421466355338,670.9652639721064
2024-06-19 22:00:00,716.9999999999998,763.0807110571504,682.6673530561045,738.1684748817604
2024-06-19 23:00:00,686.0,711.081265949924,654.1913938603182,695.0286932808301
2024-06-20 00:00:00,652.4999999999998,595.5340125577686,649.1583627253201,675.9964250888256
2024-06-20 01:00:00,643.5,655.784652131578,616.6171580151586,637.914691258638
2024-06-20 02:00:00,634.5,482.4085154443883,605.780538634843,665.6931961273829
2024-06-20 03:00:00,606.0,530.7086487024769,591.5290512015056,624.5590101283003
2024-06-20 04:00:00,609.0,453.3845532558139,590.8534618875485,633.9783424085497
2024-06-20 05:00:00,597.0,462.7085248908161,582.7536050570579,642.436927408555
2024-06-20 06:00:00,624.0,597.966889872059,592.8809052068123,612.2614467856217
2024-06-20 07:00:00,614.0,694.4875790675544,630.1035726668449,627.9395551695891
2024-06-20 08:00:00,661.5,721.4405255725305,667.8374231868777,683.2445535902
2024-06-20 09:00:00,611.0,720.043896185264,629.5130635196085,640.5059444157696
2024-06-20 10:00:00,488.57142857142867,472.82269611896413,481.04067621538775,521.1587739685042
2024-06-20 11:00:00,495.60000000000014,504.86885478156387,382.5876475349287,478.4498970442039
2024-06-20 12:00:00,370.5,587.5765126020078,354.11866560461317,519.6510078014805
2024-06-20 13:00:00,477.0,547.469702861441,360.84583608495996,510.8320634227539
2024-06-20 14:00:00,493.0,609.2550328564887,473.73119523083506,569.8548744479374
2024-06-20 15:00:00,560.3999999999999,637.9582051746063,527.567156678446,630.2329076207229
2024-06-20 16:00:00,733.5,750.3830899064108,653.8883073199688,709.6388511085604
2024-06-20 17:00:00,804.0,814.352095046557,768.10047796915,815.0920938333088
2024-06-20 18:00:00,817.7142857142856,857.0214880196502,799.615810098197,831.0370022554671
2024-06-20 19:00:00,828.0,820.9186432756428,813.4887617329816,808.4208263828223
2024-06-20 20:00:00,793.5,713.4369872279945,770.6275084268857,737.5806002173565
2024-06-20 21:00:00,714.0,583.4355626321151,730.2501611130726,781.6588364423503
2024-06-20 22:00:00,694.5,746.5467301217736,709.1387188773449,726.6774503032616
2024-06-20 23:00:00,661.5,666.1285074008156,675.3538218359877,677.2456533427121
2024-06-21 00:00:00,648.0000000000002,718.7931307003857,658.055856941435,668.3527130044672
2024-06-21 01:00:00,625.5,653.7576001123164,617.6899872724975,639.364628365093
2024-06-21 02:00:00,627.0,708.6651997576066,628.3242639415353,636.6336168950918
2024-06-21 03:00:00,610.0,624.2912851971862,611.1598577823772,632.8108771887294
2024-06-21 04:00:00,604.0,746.9927073383235,600.2277100509546,586.6906383343576
2024-06-21 05:00:00,598.5,774.9005322305634,577.0869886380481,583.3023511862052
2024-06-21 06:00:00,579.0000000000002,604.9521875977186,610.4764019239906,631.5500185633819
2024-06-21 07:00:00,601.5,595.2023681783942,626.2145909838596,633.5651431604501
2024-06-21 08:00:00,667.5,694.72772047744,660.8255733651979,673.4481414641298
2024-06-21 09:00:00,680.7272727272727,625.270835020739,597.1880265487237,611.7945250229382
2024-06-21 10:00:00,507.0,516.4812670140677,451.8359838911408,486.6545880266301
2024-06-21 11:00:00,426.0,535.8695647122131,374.59693035379996,491.8353864475632
2024-06-21 12:00:00,352.5,481.30970962479637,288.86396374334004,427.72573695744927
2024-06-21 13:00:00,388.0,509.18394714144983,321.9967505559846,469.2531467166623
2024-06-21 14:00:00,463.0,451.8537530753763,422.2468205083296,514.0474815713023
2024-06-21 15:00:00,602.0000000000002,597.4319230405604,459.49166908659913,565.7014661891012
2024-06-21 16:00:00,716.25,709.9591400414222,649.8010607368542,714.2728316803916
2024-06-21 17:00:00,793.5,797.7786278131182,745.742082348942,791.6668013354949
2024-06-21 18:00:00,854.0,825.353415357629,761.4138151335592,790.6170127329583
2024-06-21 19:00:00,787.5,711.577390357965,783.0895129451158,691.0228825467291
2024-06-21 20:00:00,750.0,828.3702710897796,762.1460649176963,781.9655540879
2024-06-21 21:00:00,720.0,743.7102576043733,698.2040150934163,704.7647783210368
2024-06-21 22:00:00,681.0,641.3081566590529,714.7724993970728,635.4910879078614
2024-06-21 23:00:00,668.0,652.489478265562,663.9164703544216,664.2586269003532
2024-06-22 00:00:00,664.5,652.6090585604945,641.3801964731936,658.2752052295045
2024-06-22 01:00:00,649.2,793.5385025227047,633.7774345552264,644.2454222013255
2024-06-22 02:00:00,648.0000000000002,491.5490586786909,613.0634569529855,671.8437927114749
2024-06-22 03:00:00,638.0,638.5848844705529,600.7677030762945,618.1296419706696
2024-06-22 04:00:00,622.5,551.579374381867,613.5480645341374,641.5854410921381
2024-06-22 05:00:00,612.0,613.2396144107256,568.5839075427859,599.9473145867705
2024-06-22 06:00:00,590.0,710.3668514888388,591.9256345671647,596.9422552462115
2024-06-22 07:00:00,590.0,617.2461726845427,557.9427979317154,555.5408091519766
2024-06-22 08:00:00,458.0,552.6859686675939,461.6803230232845,480.0935304790805
2024-06-22 09:00:00,354.60000000000014,434.8882203208466,368.98211793804126,378.9943063001392
2024-06-22 10:00:00,227.4545454545455,332.97951147200615,278.5308878444805,308.9280440703167
2024-06-22 11:00:00,275.0,215.95219371908115,204.36242583525438,235.1624000757738
2024-06-22 12:00:00,58.363636363636374,137.10737128800565,143.3108000218217,178.20391427885568
2024-06-22 13:00:00,231.0,173.19001952562041,156.98399085821814,220.05976549604884
2024-06-22 14:00:00,105.27272727272725,172.07789443972888,221.59876805531212,298.37267824601327
2024-06-22 15:00:00,244.79999999999995,333.39923338993344,323.4305953105272,385.2560442014692
2024-06-22 16:00:00,300.5454545454545,424.1546628557651,447.43191415285787,520.7881561704589
2024-06-22 17:00:00,411.75,508.6503521865516,553.3375965547525,597.1374127364086
2024-06-22 18:00:00,608.0,625.5889919348406,647.6767606409167,688.8430778936186
2024-06-22 19:00:00,682.0,750.2157540388666,692.8909717464915,745.3208404265167
2024-06-22 20:00:00,702.0,662.2121045923641,711.3178043590447,682.8538747607583
