,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,17.0,15.492962624657205,15.9056800867006,15.808126601734847
2024-06-18 01:00:00,16.0,15.860150727705326,15.65317034190136,15.853330131573804
2024-06-18 02:00:00,15.000000000000002,16.01316479922089,14.9940892875571,15.769348829676504
2024-06-18 03:00:00,16.0,13.827429929092771,14.369675350584581,14.565218928871547
2024-06-18 04:00:00,15.333333333333334,14.728384565233894,14.603625655344525,15.052149835813067
2024-06-18 05:00:00,15.500000000000002,15.232401616900129,14.689639418380795,15.268163227831357
2024-06-18 06:00:00,16.0,15.62690733248615,15.113416120673735,15.71308280765678
2024-06-18 07:00:00,15.500000000000002,16.739860425545686,15.908212093090322,15.928814178456415
2024-06-18 08:00:00,17.5,19.94280297902435,17.388606530013014,17.43853642218479
2024-06-18 09:00:00,20.25,18.36884242978135,16.752994516220554,17.344872634609565
2024-06-18 10:00:00,20.0,18.014904735011342,16.533688727042005,17.434132446191523
2024-06-18 11:00:00,22.75,19.937617466579365,17.138596542530905,19.054535491771897
2024-06-18 12:00:00,24.5,18.1695929929658,16.420036381116272,17.991217976512285
2024-06-18 13:00:00,17.75,18.64296141968398,15.30458928965374,16.717368346826355
2024-06-18 14:00:00,19.0,20.195681741756122,18.5882994895985,20.01185952787281
2024-06-18 15:00:00,21.75,21.419790522697124,19.09019767727728,21.34871862616364
2024-06-18 16:00:00,24.5,23.57346207531337,21.624635457799826,23.64014573278206
2024-06-18 17:00:00,25.0,24.48985989996979,22.84720712789934,24.12901218079275
2024-06-18 18:00:00,22.5,25.236216895874442,22.93777744188992,23.664154196323263
2024-06-18 19:00:00,20.5,21.73948039958888,20.850178647147022,21.279681767749583
2024-06-18 20:00:00,19.0,19.540539610215852,19.38419228686121,19.700648314832854
2024-06-18 21:00:00,18.0,18.34792195357279,17.886606114707597,17.88886628839628
2024-06-18 22:00:00,18.5,18.701999762671853,18.193458951792454,18.13372469639876
2024-06-18 23:00:00,17.5,17.95087891478152,17.657426609645693,17.98768369346129
2024-06-19 00:00:00,16.5,17.349788030517075,16.407797200629457,17.247039507179718
2024-06-19 01:00:00,16.0,16.76399886595837,16.24713176789473,16.76448017602777
2024-06-19 02:00:00,16.0,15.601681396858892,15.403731723425112,15.491738450161415
2024-06-19 03:00:00,15.500000000000002,15.809900920909636,15.161895950346574,15.638471638971923
2024-06-19 04:00:00,15.000000000000002,15.068675457380442,15.21044684810442,15.694464081663165
