,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,342.0,328.56047836110355,333.76125156676915,338.9045240893748
2024-06-18 01:00:00,330.0,334.2066432545572,338.1600157994612,341.1638595390149
2024-06-18 02:00:00,324.0,329.3686560226106,333.92568319591976,339.2842729053472
2024-06-18 03:00:00,342.0,318.4189723525121,334.91186422090175,338.3351077312411
2024-06-18 04:00:00,348.0,366.9296034228664,349.1290044422125,359.6122956267624
2024-06-18 05:00:00,360.0,378.7268298199483,351.6696000362523,366.68279251614837
2024-06-18 06:00:00,368.0,355.2279577643472,396.1822679120736,394.8664478590587
2024-06-18 07:00:00,612.0,565.8054498713018,566.7609036358169,570.6873797363727
2024-06-18 08:00:00,1020.0,908.9472881847233,912.4003303393254,911.9504204996921
2024-06-18 09:00:00,1243.2,1176.3644780997415,1175.1202090219722,1172.8832521634408
2024-06-18 10:00:00,1449.6,1379.0491732771604,1387.2855060435486,1333.793381855575
2024-06-18 11:00:00,1482.0,1446.805041657112,1472.6991083684945,1446.4183005848874
2024-06-18 12:00:00,1518.0,1469.0678461379612,1481.7838196502157,1451.7254731008552
2024-06-18 13:00:00,1492.0,1516.6174163511444,1493.7775063983247,1533.3673897577085
2024-06-18 14:00:00,1500.0,1500.6074153867385,1476.6355896688583,1455.0930086115916
2024-06-18 15:00:00,1460.0,1494.3942456154136,1489.1569275144925,1463.6959221439752
2024-06-18 16:00:00,1446.0,1474.829240839245,1456.0499310100208,1444.208160592251
2024-06-18 17:00:00,1344.0,1406.5081267257215,1388.4101450242604,1327.7212756446515
2024-06-18 18:00:00,923.9999999999999,1025.9666806881537,1012.3689641082183,1016.015140619139
2024-06-18 19:00:00,651.0,722.1451398325942,674.674232282618,706.9884739931322
2024-06-18 20:00:00,510.0,528.6615830974436,505.1212366625547,525.9633248360791
2024-06-18 21:00:00,414.0,404.82116640186166,419.2561728418656,425.1853926883509
2024-06-18 22:00:00,404.0,409.26024307800094,396.59334931122413,409.95846963845156
2024-06-18 23:00:00,360.0,326.08687911218067,359.7304640065472,362.5852138671077
2024-06-19 00:00:00,348.0,361.79259049462786,351.0490400942171,358.1566367379457
2024-06-19 01:00:00,336.0,337.82747192344607,332.7946870082155,335.8605484052585
2024-06-19 02:00:00,324.0,339.0429385403428,326.3251123743837,332.0993991452363
2024-06-19 03:00:00,342.0,353.40800042184344,340.77781740547,347.17782850314444
2024-06-19 04:00:00,348.0,366.6540201215032,346.9599703462551,357.14128615382265
2024-06-19 05:00:00,360.0,354.058538061997,354.1261534204558,364.07013748613997
2024-06-19 06:00:00,372.0,352.62977131535325,378.01754458664766,376.89050211214044
2024-06-19 07:00:00,642.0,582.3187228836821,576.8644408515024,587.6916936265882
2024-06-19 08:00:00,921.0,970.3240688581141,910.8621865371612,962.3928218255298
2024-06-19 09:00:00,1183.1999999999998,1150.6084441249604,1163.5408651250086,1154.4924993708617
2024-06-19 10:00:00,1395.0,1410.801260617203,1379.524870270062,1323.7067707908461
2024-06-19 11:00:00,1470.0,1427.3878093029523,1447.449665932278,1427.1448228139075
2024-06-19 12:00:00,1468.0,1427.2957795766868,1462.677871567477,1421.9031978156186
2024-06-19 13:00:00,1464.0,1431.649203642157,1439.497589048036,1440.4820412846136
2024-06-19 14:00:00,1468.0,1395.9855812261244,1461.0333863995882,1407.7225453659198
2024-06-19 15:00:00,1460.0,1420.0315548421497,1416.6499609520583,1391.97730886355
2024-06-19 16:00:00,1484.0,1378.0911715258626,1425.0586259945785,1376.5833428182482
2024-06-19 17:00:00,1408.0,1302.355463397785,1354.247095853248,1296.2823075024924
2024-06-19 18:00:00,1010.4000000000001,968.5996349586164,979.1173015262037,964.4334635549102
2024-06-19 19:00:00,736.0,692.253520523904,669.8387786028891,685.1951268700975
2024-06-19 20:00:00,573.0,469.9513479673147,498.71697662408786,490.3415949578427
2024-06-19 21:00:00,424.0,409.4813492512761,414.86585859651916,422.0775821188709
2024-06-19 22:00:00,384.0,421.9350604881121,401.67443405836326,417.14406879475035
2024-06-19 23:00:00,356.0,357.90271059735426,370.1557488975834,377.6235305418418
2024-06-20 00:00:00,343.0,324.4088499421963,357.2907441862675,362.6987337871092
2024-06-20 01:00:00,330.0,322.7866710394606,341.2768375141677,343.44747752071555
2024-06-20 02:00:00,336.0,332.3656102200871,342.30156708445844,347.4939651981917
2024-06-20 03:00:00,330.0,337.2196007260719,350.9079211367692,355.5368503713845
2024-06-20 04:00:00,342.0,375.8128077240226,362.30821154044895,372.1457783181204
2024-06-20 05:00:00,366.0,362.7046687780897,368.3160278235676,378.53991410465085
2024-06-20 06:00:00,396.0,366.65561832602236,394.8097818880817,393.4876601676984
