,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,174.0,142.43873117535762,155.85464179009546,158.78723813765873
2024-06-18 01:00:00,156.0,149.70732820175783,156.25346647122427,156.7781759391213
2024-06-18 02:00:00,150.0,174.86435160872202,158.63229998182592,166.38751650428387
2024-06-18 03:00:00,144.0,161.79315535055707,154.81306119137363,158.55264447554705
2024-06-18 04:00:00,150.0,155.1560961913734,144.61318658467496,147.09083818910196
2024-06-18 05:00:00,150.0,147.48048369610552,142.22198394148484,144.4782458524834
2024-06-18 06:00:00,152.0,159.10266340668397,157.84843538523745,157.89944340564696
2024-06-18 07:00:00,186.0,177.84855775809626,175.3057043315711,180.87357213614433
2024-06-18 08:00:00,327.0,257.6934124165109,276.70191375953334,287.84932688956553
2024-06-18 09:00:00,693.6,627.3465223567321,629.0477450858104,648.889191936121
2024-06-18 10:00:00,904.0,930.9348127690581,900.9679530523208,932.605338268401
2024-06-18 11:00:00,990.0,983.2324032170359,981.5397558541638,992.5345324087168
2024-06-18 12:00:00,1004.0,973.5887476883689,987.688530276141,990.2945948356341
2024-06-18 13:00:00,1000.0,987.2669302515583,979.2804220643704,988.7660741544144
2024-06-18 14:00:00,996.0,1015.9920360583274,988.1349595377452,1021.4910269531714
2024-06-18 15:00:00,990.0,992.9020074236992,971.578565260626,1002.1866249990937
2024-06-18 16:00:00,951.0,935.4374776980114,951.577599815029,938.8838383875175
2024-06-18 17:00:00,825.0,873.0531909017491,872.7927674227664,882.199158326276
2024-06-18 18:00:00,542.0,563.3397617940727,605.5937160999105,593.225179075559
2024-06-18 19:00:00,264.0,267.18773426898974,317.90651600844774,317.5820888213063
2024-06-18 20:00:00,219.0,215.0136236114888,227.7364483951244,234.32364318907457
2024-06-18 21:00:00,168.0,167.15177040038046,189.10190063285262,188.7668624591745
2024-06-18 22:00:00,148.0,165.90571811352876,172.99629856374247,175.39732358972714
2024-06-18 23:00:00,150.0,162.42280346705277,161.28694841689116,161.96791727094995
2024-06-19 00:00:00,150.0,191.43354453458323,161.52873512943336,173.98622061157278
2024-06-19 01:00:00,148.0,154.54032797408385,154.16651608871834,155.96321573321603
2024-06-19 02:00:00,162.0,148.32243997231888,143.9750914266478,148.1995353982556
2024-06-19 03:00:00,144.0,122.74855684020723,141.3590834085416,142.67483816000558
2024-06-19 04:00:00,147.0,137.01252539165915,144.74491719852773,144.80104194616604
2024-06-19 05:00:00,150.0,136.52188903546445,142.18508572784452,143.40121951366234
2024-06-19 06:00:00,156.0,139.64634461891342,149.49696300302426,147.9681642848583
2024-06-19 07:00:00,162.0,157.93198774627692,172.7299947031209,175.99285035082391
2024-06-19 08:00:00,264.0,310.72633443056054,293.8323941901991,311.6490184222741
2024-06-19 09:00:00,650.0,617.8186909354044,613.719467605646,633.7518614526018
2024-06-19 10:00:00,892.0,846.1005057951752,853.9291581016428,849.9511498385422
2024-06-19 11:00:00,964.0,939.0869839985203,914.2004165479559,930.1477322545787
2024-06-19 12:00:00,988.0,959.7255276220709,930.3535688885804,951.2287733586551
2024-06-19 13:00:00,996.0,971.5285975072612,950.0668964695188,972.7064974578958
2024-06-19 14:00:00,978.0,953.279371682075,941.286683684399,955.1905257851741
2024-06-19 15:00:00,976.8,901.3881021459509,949.1424273204806,884.3363164636216
2024-06-19 16:00:00,944.0,877.2907238955412,910.8203873562327,887.7013514803743
2024-06-19 17:00:00,855.0,836.6648144281457,843.5833699127943,848.2288658871021
2024-06-19 18:00:00,554.0,553.423300633097,570.6286163019786,568.3850795760659
2024-06-19 19:00:00,292.0,267.6580771629614,275.8105542475073,280.4664432682536
2024-06-19 20:00:00,234.0,216.13804544659678,218.59448461232304,224.80576804252064
2024-06-19 21:00:00,204.0,185.05700651024563,181.49029842999954,184.33620800826972
2024-06-19 22:00:00,180.0,173.8427991102585,161.9366703494154,164.9733211881548
2024-06-19 23:00:00,172.0,153.44373102311496,158.5468219978668,158.43644215095722
2024-06-20 00:00:00,162.0,145.64956175507672,156.19068400845282,160.31022128425894
2024-06-20 01:00:00,162.0,146.46052577959068,158.3771430329362,157.80209452411904
2024-06-20 02:00:00,156.0,149.93679797235245,155.64290095299202,160.4172939665063
