,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,1156.5783333333331,1126.6059305219098,1117.9589566564696,1121.0507363387164
2024-06-18 01:00:00,1073.266923076923,1026.5456533159547,1085.379286288125,1067.3080724130975
2024-06-18 02:00:00,1053.2325,1050.8801218305398,1038.4579317501739,1047.0892866431973
2024-06-18 03:00:00,1039.2578333333333,1057.6803957538782,1022.8874857658507,1024.9935794281428
2024-06-18 04:00:00,1024.0978333333333,1021.1349205316369,993.0556230334313,1010.2165809040698
2024-06-18 05:00:00,991.2205833333334,931.1276915774846,981.5423710214302,989.6103181976616
2024-06-18 06:00:00,1002.0295833333332,1005.1349554518278,980.0008947188217,986.8965402200613
2024-06-18 07:00:00,1015.6349166666668,1007.3956779068462,1014.030049469603,1013.3604575082027
2024-06-18 08:00:00,1118.9058333333332,1093.7723332755654,1118.8879022449983,1133.3184022398868
2024-06-18 09:00:00,1198.2375,1138.758453869507,1170.3092831693025,1176.711654260646
2024-06-18 10:00:00,1210.7708333333333,1302.7015910148302,1256.589579244165,1300.457322092451
2024-06-18 11:00:00,1285.4133333333332,1292.632804362305,1249.5643225921463,1292.354461050838
2024-06-18 12:00:00,1287.805,1318.2682117455206,1338.5211232254396,1330.207389948876
2024-06-18 13:00:00,1198.9091666666666,1312.119676823504,1284.8671392164892,1318.7319002901836
2024-06-18 14:00:00,1270.0391666666667,1406.553888618658,1337.559546417203,1389.7928089216725
2024-06-18 15:00:00,1341.3791666666666,1424.0328890474802,1333.6231483536055,1401.2812911718202
2024-06-18 16:00:00,1344.5141666666666,1414.8141651979536,1351.216245991337,1383.6914987842872
2024-06-18 17:00:00,1242.585,1392.5456805947026,1316.479227069741,1352.3358489865416
2024-06-18 18:00:00,1188.6375,1311.2820905077388,1258.1440631962791,1278.2634014694693
2024-06-18 19:00:00,1211.4608333333333,1276.2946109566456,1239.2988261814721,1252.5803884436361
2024-06-18 20:00:00,1194.9741666666666,1228.18700972936,1242.107512907055,1248.6092725323551
2024-06-18 21:00:00,1186.1341666666667,1257.9900813275767,1204.3145685061804,1217.800480541257
2024-06-18 22:00:00,1149.0633333333333,1171.0506164060675,1153.632916352938,1160.706772614924
2024-06-18 23:00:00,1135.6083333333333,1110.7856253092148,1149.5050464518315,1141.9603539649374
2024-06-19 00:00:00,1089.2883333333334,1070.5938774541396,1122.0587038400188,1111.003490024333
2024-06-19 01:00:00,1055.2407692307693,1020.4035422337297,1041.245949990117,1037.8637009155705
2024-06-19 02:00:00,1039.8893333333333,1037.297513294006,1024.741677608233,1033.3298143171228
2024-06-19 03:00:00,1026.9014166666668,1012.5374685717264,1008.7697726775513,1016.1561944559951
2024-06-19 04:00:00,1017.1840000000001,992.2984195374266,1000.2026741212937,1002.6315255452616
2024-06-19 05:00:00,991.9385,968.7240681787454,960.4978560645976,968.571397926353
2024-06-19 06:00:00,1001.1844999999998,972.6386912871844,966.4221844979004,972.5693580820823
2024-06-19 07:00:00,1014.8087500000001,1016.699570969447,994.799966619998,997.4506716565595
2024-06-19 08:00:00,1114.0775,1121.8442407018385,1087.2451544653954,1100.3925361527172
2024-06-19 09:00:00,1224.1675,1195.116422625148,1168.0289895079209,1187.069580699328
2024-06-19 10:00:00,1188.2475,1222.7985486753,1173.8438861616023,1215.3626637076698
2024-06-19 11:00:00,1243.0991666666666,1328.6346425317724,1303.566567645838,1336.9254441165247
2024-06-19 12:00:00,1280.7441666666666,1319.2661856023024,1298.0861676878767,1327.5922118297308
2024-06-19 13:00:00,1237.4625,1270.9771574515134,1210.565104029196,1261.266472700744
2024-06-19 14:00:00,1309.7241666666666,1344.5677520567647,1308.9298395860828,1354.745628759917
2024-06-19 15:00:00,1394.0075000000002,1429.0011902886267,1360.1693093831807,1416.9376307501816
2024-06-19 16:00:00,1378.3158333333336,1392.390462460985,1344.2525397129343,1372.0804400591796
2024-06-19 17:00:00,1362.5975,1351.8529997649857,1242.3990040034441,1280.0838956002394
2024-06-19 18:00:00,1355.4175,1257.5565763064596,1201.5579043666787,1218.3304514055317
2024-06-19 19:00:00,1311.6741666666667,1249.9073028247212,1221.3358020967662,1231.7054837782061
2024-06-19 20:00:00,1306.9775,1203.7913885650908,1202.880670331252,1208.7632737785016
2024-06-19 21:00:00,1265.745,1176.8675264705398,1188.6992189166826,1192.803135089648
2024-06-19 22:00:00,1244.2858333333334,1141.1578718487167,1146.361121919635,1152.526744846828
2024-06-19 23:00:00,1232.405,1105.0420208837181,1118.3179182445772,1115.4367717010377
2024-06-20 00:00:00,1212.4258333333335,1099.9799243543303,1110.059617103539,1108.8413769409426
2024-06-20 01:00:00,1144.5266666666666,1101.040177799704,1069.84182015487,1087.1998260754526
2024-06-20 02:00:00,1115.8075000000001,1047.7155993683255,1046.0424167484443,1053.3291835480713
2024-06-20 03:00:00,1076.5741666666665,1024.359103002203,1034.5793045897083,1044.86626235135
2024-06-20 04:00:00,1055.5708333333334,1041.143544111486,1018.6442462777359,1034.4918529737631
2024-06-20 05:00:00,1043.8333333333333,978.6863312217853,994.213367896526,1003.2593208412475
2024-06-20 06:00:00,1039.9891666666665,1006.6443536036908,998.9059711369609,1006.2224382809127
2024-06-20 07:00:00,1057.3716666666667,1050.0578960955183,1019.6629636282894,1023.7306409799412
2024-06-20 08:00:00,1104.3208333333334,1137.2488838702725,1114.4964040428476,1128.6833104609157
2024-06-20 09:00:00,1170.5666666666666,1224.192391830435,1204.3922365467747,1223.6571574762497
2024-06-20 10:00:00,1221.7333333333333,1190.6181560079463,1160.3203123346293,1190.2061177760907
2024-06-20 11:00:00,1235.4166666666667,1163.7550121367908,1127.7191496668247,1161.084758388508
2024-06-20 12:00:00,1297.5041666666666,1236.6446764290195,1163.4497375265084,1240.0027682599032
2024-06-20 13:00:00,1318.29,1195.148457468424,1223.0845216766525,1217.7768169817869
2024-06-20 14:00:00,1306.0216666666668,1320.6088586346873,1285.9274595626646,1329.3597095943337
2024-06-20 15:00:00,1326.6716666666666,1373.2199162880675,1367.1398717047075,1395.368844067772
