,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,1132.8333333333333,1434.0054483765964,1601.6507062001488,1526.9546224826731
2024-07-02 01:00:00,1124.6,1405.4689427298779,1659.8884087628974,1702.2690152129735
2024-07-02 02:00:00,1072.5,1734.216178774959,1503.3807942002202,1509.3492546227606
2024-07-02 03:00:00,1049.0,1103.1364474089946,1402.0271652252077,1379.40817860247
2024-07-02 04:00:00,1037.5,1220.9505994409608,1375.490394183025,1445.5393701120117
2024-07-02 05:00:00,1050.0,1255.17707063063,1403.8825910713242,1409.3185458445992
2024-07-02 06:00:00,1122.5,1690.0044943851633,1671.6479514995654,1697.3452886772727
2024-07-02 07:00:00,1157.5555555555557,1515.4566070604753,1552.9671919143386,1527.6995886017519
2024-07-02 08:00:00,1065.5000000000002,716.8901590491041,1060.9474639115463,937.9896857768474
2024-07-02 09:00:00,1001.3333333333335,885.3494542465578,642.7131687173335,692.0957507232981
2024-07-02 10:00:00,992.8,413.62403327450676,579.4130631015366,551.317610336398
2024-07-02 11:00:00,929.5833333333335,94.14922636752766,546.4611524882637,424.6092313176296
2024-07-02 12:00:00,965.5,-4.0741641097651495,639.2140710081676,395.27437593848407
2024-07-02 13:00:00,912.5833333333335,257.8723463950401,502.79799972227016,486.6052060786507
2024-07-02 14:00:00,899.5833333333335,29.918745363068638,276.3183601725205,209.7228161451473
2024-07-02 15:00:00,1052.5,553.0946270034985,304.32687345989115,354.3048029218158
2024-07-02 16:00:00,1110.090909090909,444.05736895207764,224.68350410120314,232.0329977087428
2024-07-02 17:00:00,1080.3333333333333,1224.4963096179156,1048.7882818704536,1052.7119178751266
2024-07-02 18:00:00,1559.5555555555557,1367.556925530184,1306.9382849642302,1338.658652523745
2024-07-02 19:00:00,2007.5000000000002,1523.7313157309422,1630.2880300051406,1590.903605977088
2024-07-02 20:00:00,2301.0,1831.1336608096037,1744.8275228446414,1817.8796116973842
2024-07-02 21:00:00,2230.125,2449.459850428435,1850.0320659322845,2392.896509988549
2024-07-02 22:00:00,2174.0,1650.119450038492,1730.4615409986518,1757.792238084103
2024-07-02 23:00:00,2040.888888888889,1639.6508058881661,1569.1681206104201,1598.2462281859425
2024-07-03 00:00:00,1928.8333333333333,1903.4677942290139,1808.2617145198153,1867.9837852695557
2024-07-03 01:00:00,1809.5000000000002,1572.01313752449,1721.9169651439317,1735.176445799962
2024-07-03 02:00:00,1702.8571428571427,1444.2653056392494,1626.046913909903,1650.798327490284
2024-07-03 03:00:00,1655.0,1637.2445262603242,1452.3854364035185,1502.4124754042616
2024-07-03 04:00:00,1639.7500000000002,1425.0007455410775,1435.4181379242764,1480.237953341864
2024-07-03 05:00:00,1665.75,1594.1501037810933,1566.6836907474908,1590.6807465466338
2024-07-03 06:00:00,1804.0000000000002,1706.6982859557274,1577.1644664814123,1609.2036564860853
2024-07-03 07:00:00,1889.6250000000002,1494.100009622677,1585.0510508801924,1550.2627457677006
2024-07-03 08:00:00,1913.1818181818182,1458.1283949504964,1624.3048175857423,1527.4566394350102
2024-07-03 09:00:00,2254.1,1317.5856449484875,1678.7142164421748,1550.584915979578
2024-07-03 10:00:00,2589.7272727272725,885.0895328597721,1598.7380477069019,1572.5981202639643
2024-07-03 11:00:00,2228.8333333333335,1059.289979438972,1173.2792842433464,1146.6645201972324
2024-07-03 12:00:00,1853.5000000000002,689.7383865155643,877.1701399555659,833.2372889373273
2024-07-03 13:00:00,1249.3333333333333,599.1436984677823,913.6141470559453,909.9406015187624
2024-07-03 14:00:00,554.0,920.2839604593364,1234.3672480428768,1142.1009934114277
2024-07-03 15:00:00,900.5,1153.3745949587917,1350.2916852879025,1303.6871311863272
2024-07-03 16:00:00,1264.4545454545455,1244.7747361177508,1640.1237152063754,1522.4552979921514
2024-07-03 17:00:00,1412.888888888889,998.7150451855507,1317.8161250667422,1284.6613407413972
2024-07-03 18:00:00,1713.625,1272.8663559779209,1657.8677361765806,1529.7667511023303
2024-07-03 19:00:00,1960.777777777778,1972.88518676528,2085.2856449528485,2052.458782877498
2024-07-03 20:00:00,2185.285714285714,2124.5218403538997,2228.7125626675966,2140.1787118276616
2024-07-03 21:00:00,2172.25,2191.7523303643206,2122.7468709405484,2180.1036941539373
2024-07-03 22:00:00,2086.75,1765.3675352802059,2093.4634146411827,2172.709272827788
2024-07-03 23:00:00,1982.0000000000002,2025.8398215255572,1903.1906046282163,1943.2406392741498
2024-07-04 00:00:00,1816.5714285714287,2164.4138217346704,1925.2662002102632,2063.4431708930397
2024-07-04 01:00:00,1726.4,1653.5567082424789,1876.0097370829255,1894.6663432684493
2024-07-04 02:00:00,1648.75,1740.438136211848,1734.783774364315,1743.8859781589167
2024-07-04 03:00:00,1590.6,1795.979227998498,1812.9401380307438,1830.2209368884876
2024-07-04 04:00:00,1566.0,1687.6815821547775,1762.4593180257227,1825.573787215257
2024-07-04 05:00:00,1602.5,1710.4668694717889,1632.7223749870204,1664.9559307727732
2024-07-04 06:00:00,1750.9000000000003,1946.6506594755622,1849.1171857748056,1883.6184401159278
2024-07-04 07:00:00,1818.0000000000002,1953.8303042213977,1890.987779249211,1870.881937481617
