,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,192.0,189.2502672283396,192.32575083402935,192.64089887016326
2024-06-18 01:00:00,192.0,203.4176793693878,190.54072149401793,193.1071071456891
2024-06-18 02:00:00,194.66666666666666,173.82747355801385,191.28978716850065,187.09542791683162
2024-06-18 03:00:00,192.0,179.5060555576398,180.6947490884245,181.97663767585232
2024-06-18 04:00:00,196.0,196.97562299275256,186.82185352925836,190.0781463399058
2024-06-18 05:00:00,189.33333333333334,188.67613747489418,184.09405205331035,187.5957602836159
2024-06-18 06:00:00,184.0,195.69814900224526,190.4955601628953,192.18525892082718
2024-06-18 07:00:00,248.0,230.48594407632328,241.3124758275556,240.25337665229677
2024-06-18 08:00:00,396.0,370.17380559944024,368.1987416434781,374.43550260162897
2024-06-18 09:00:00,461.3333333333333,462.35709208690434,454.28725989731436,464.9064338293671
2024-06-18 10:00:00,516.0,501.3600055068781,496.788598066921,504.4025827456575
2024-06-18 11:00:00,541.3333333333334,522.5264501161748,511.67779043471955,516.724467446446
2024-06-18 12:00:00,518.0,544.7109983512092,515.9095190492189,525.2948586285574
2024-06-18 13:00:00,534.0,539.3415277310839,521.5584055605857,524.0816862959095
2024-06-18 14:00:00,550.0,529.7168736179797,524.858232540646,533.1326321323447
2024-06-18 15:00:00,564.0,541.2173504114232,530.4861496657006,542.3383567896008
2024-06-18 16:00:00,562.0,538.2218478658322,535.4733883491665,537.9963724982165
2024-06-18 17:00:00,522.0,505.3697645303615,513.3918960579147,509.56349512310516
2024-06-18 18:00:00,450.0,469.9598742774319,455.70949203069233,457.8523288779457
2024-06-18 19:00:00,308.0,335.10870753821894,332.62223809515194,337.61102759513585
2024-06-18 20:00:00,260.0,274.0241057248504,271.1926716033327,273.22520226321126
2024-06-18 21:00:00,218.66666666666666,242.4475876060852,240.44040425508646,241.52178133624165
2024-06-18 22:00:00,198.0,211.93703446439395,220.0107736088782,218.55520245796555
2024-06-18 23:00:00,186.66666666666666,209.52422750024965,207.55513717233765,207.6123634069753
2024-06-19 00:00:00,180.0,196.07700632389822,202.9348836596537,203.14807012430555
2024-06-19 01:00:00,184.0,205.42890912886637,203.03735109372172,205.5313191793217
2024-06-19 02:00:00,188.0,200.20884788980862,200.21449142602847,202.20155801071172
2024-06-19 03:00:00,178.66666666666666,196.2535809654213,201.03263525180031,201.7592261905495
2024-06-19 04:00:00,192.0,187.94715141945179,201.76969513942686,202.7562209678332
2024-06-19 05:00:00,181.33333333333334,193.9586862384414,193.2792980531264,196.00764933974796
2024-06-19 06:00:00,184.0,199.80850457226109,194.8431694415798,196.32342555770612
2024-06-19 07:00:00,242.0,252.6217234948991,250.6946651445376,253.47982549456944
2024-06-19 08:00:00,386.0,386.30255993422975,369.88809716667953,379.6664976833781
2024-06-19 09:00:00,478.0,461.0944233065913,430.2661097382517,463.6271044734975
2024-06-19 10:00:00,496.0,489.8765421282642,472.801169721079,490.17097618105487
2024-06-19 11:00:00,524.0,511.69837276993775,497.729132422281,500.8817133714329
2024-06-19 12:00:00,542.0,515.8702177579914,498.00207661128655,505.1953199786168
2024-06-19 13:00:00,525.3333333333334,515.3882420948496,503.23994833669735,506.99405070016445
2024-06-19 14:00:00,524.0,529.8843051058411,514.1356530447965,535.8385428409256
2024-06-19 15:00:00,530.0,543.3989586582597,522.325950606385,547.5773432843483
2024-06-19 16:00:00,538.0,526.7829776756525,515.584935686094,515.694452288639
2024-06-19 17:00:00,514.6666666666666,511.68981693843506,493.826520875982,503.65345424523525
2024-06-19 18:00:00,457.6,443.8141226277517,429.9079386930159,431.7043577138068
2024-06-19 19:00:00,300.8,322.8211011465548,308.32244404236803,313.6635185684554
2024-06-19 20:00:00,258.6666666666667,268.48180008512986,268.4182452670035,270.20293644886954
2024-06-19 21:00:00,216.0,224.89785168424868,234.32713405625498,232.73258734921677
2024-06-19 22:00:00,200.0,218.24019506085847,216.0285408586114,218.1449216651614
2024-06-19 23:00:00,188.0,199.0226224202965,198.15447623785437,197.75766145681428
2024-06-20 00:00:00,189.33333333333334,182.01542691806185,190.62693280235754,190.17755398425484
2024-06-20 01:00:00,192.0,198.81256507643926,184.8345670833752,186.9987741266206
2024-06-20 02:00:00,192.0,189.23903822731563,193.15917278440196,193.53626585432562
2024-06-20 03:00:00,184.0,180.9347909825641,181.49030133588533,182.775544364987
2024-06-20 04:00:00,188.0,194.3432307127477,192.4296323336297,194.91675955270003
2024-06-20 05:00:00,188.0,185.73641557883187,186.441026247423,188.3407207917217
2024-06-20 06:00:00,184.0,191.50759620819002,191.39299668972723,191.2393405436788
2024-06-20 07:00:00,256.0,248.97691990305728,241.16057543792198,245.18130191931868
2024-06-20 08:00:00,395.2,368.8787501408161,376.156968541466,381.01084071042993
2024-06-20 09:00:00,486.0,466.6062251596692,459.085958255793,469.3640895036286
2024-06-20 10:00:00,518.0,512.0654509286006,487.59925919951263,511.0787893261922
2024-06-20 11:00:00,530.6666666666666,509.0674351602117,508.1174957372064,519.7575423345456
2024-06-20 12:00:00,514.0,524.3008989059781,519.2126520157394,525.2261455830894
2024-06-20 13:00:00,544.0,528.3904467567695,513.5024933359045,517.1171412593275
2024-06-20 14:00:00,526.0,529.2564125932906,523.4379320914778,532.9462917454985
2024-06-20 15:00:00,540.0,523.7824045673874,528.4606961593247,521.0506174493728
2024-06-20 16:00:00,560.0,532.7493589434469,531.255275612051,534.8582752788275
2024-06-20 17:00:00,518.0,512.3731276955632,508.2909913238037,511.1727958937898
2024-06-20 18:00:00,454.0,466.5978627099433,446.56835838232234,448.59006863002224
2024-06-20 19:00:00,312.0,309.4625390577229,312.6522216707567,316.127233453493
2024-06-20 20:00:00,258.6666666666667,266.94047553783196,268.01458197029666,269.6345696883801
2024-06-20 21:00:00,224.0,220.79412162564768,235.040627216855,232.08266295624088
2024-06-20 22:00:00,200.0,209.38346555550234,210.51059451501635,211.07939697952528
2024-06-20 23:00:00,188.0,194.89247594466553,199.25551895947743,197.5082679225202
2024-06-21 00:00:00,178.66666666666666,196.72383807437893,193.17737173158213,193.60847567523743
2024-06-21 01:00:00,189.33333333333334,189.71423749323083,190.75949362133684,192.4972639149412
2024-06-21 02:00:00,188.0,186.9374674419169,189.9031700598261,190.4907215895666
2024-06-21 03:00:00,176.0,185.54636133517977,183.40103531599505,185.79838749035312
