,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,201.6,189.99662976217576,209.2477499700556,202.20166343306948
2024-07-02 01:00:00,201.6,215.97182067669536,197.3705439708997,202.12975097903302
2024-07-02 02:00:00,200.7,212.5993512640502,208.8999655017677,210.70724403003365
2024-07-02 03:00:00,198.9,216.49610700604325,226.9679708164608,226.69494635323744
2024-07-02 04:00:00,199.8,196.5863466011649,210.7069197095044,209.93717588578397
2024-07-02 05:00:00,200.88,202.39386119161512,217.49931325507498,217.3177231098071
2024-07-02 06:00:00,249.3,261.7665492098873,268.4176054582474,271.0207661991453
2024-07-02 07:00:00,310.5,318.8221555725508,325.2743413433658,325.92524681824636
2024-07-02 08:00:00,421.2,436.7163856567628,461.3144184172918,451.3306768311931
2024-07-02 09:00:00,580.5,591.7367538620758,635.4467222906586,606.871724724441
2024-07-02 10:00:00,684.0,636.0612338147479,732.3796939036106,705.0723178921812
2024-07-02 11:00:00,728.0999999999999,664.6179949160785,783.9338603289973,681.4004196272979
2024-07-02 12:00:00,737.0999999999999,640.3636977183644,754.7854484741767,725.3924773364818
2024-07-02 13:00:00,725.3999999999999,694.648494065051,829.5572190037944,746.0698064359183
2024-07-02 14:00:00,743.3999999999999,660.9475298738093,797.9294889929702,705.4779033710136
2024-07-02 15:00:00,746.0999999999999,691.6099525597665,778.5032384750878,719.5247035902623
2024-07-02 16:00:00,728.0999999999999,652.4233122069406,764.7900070003097,701.1012304098792
2024-07-02 17:00:00,686.7,616.350773348841,761.7063974007494,681.5292730096692
2024-07-02 18:00:00,551.7,566.6345741487224,578.4433512352261,563.6093403238037
2024-07-02 19:00:00,401.4,406.6015803328694,422.744659980888,418.9542488166411
2024-07-02 20:00:00,337.5,321.63113113706555,351.00759066682883,339.93791664068453
2024-07-02 21:00:00,288.9,287.2372220911035,293.22213632780625,290.17027610816774
2024-07-02 22:00:00,271.2,213.9048192497276,262.90928855042444,255.29540806132826
2024-07-02 23:00:00,254.40000000000003,243.40544391203105,266.42321583038415,265.636215368795
2024-07-03 00:00:00,249.6,217.23207355075417,223.0297428058306,221.52131191950755
2024-07-03 01:00:00,237.6,229.38892558331085,221.71199357484494,225.041080748008
2024-07-03 02:00:00,228.60000000000002,222.27355716346955,231.37753195461926,229.013529640588
2024-07-03 03:00:00,226.79999999999995,211.26584370160714,211.56066317542314,213.05179811168043
2024-07-03 04:00:00,227.51999999999998,212.8194331082848,206.7594889371611,208.3319005416962
2024-07-03 05:00:00,232.2,220.46798357563392,228.6827088262681,228.99308024722058
2024-07-03 06:00:00,278.40000000000003,252.68361742831087,281.6710527551611,283.02849088411017
2024-07-03 07:00:00,346.5,323.03253422879095,338.2171876977901,336.5419684907728
2024-07-03 08:00:00,418.5,436.8645949955153,465.5323319811927,453.6705883536015
2024-07-03 09:00:00,515.7,521.9821217087849,598.2990115072034,549.9744576608182
2024-07-03 10:00:00,572.4000000000001,611.0583585230067,712.437448335502,684.7235561796949
2024-07-03 11:00:00,611.1,701.3419849914992,764.7752016414456,711.9499979510629
2024-07-03 12:00:00,627.6000000000001,730.1831399812886,759.9306553674246,743.0336591557093
2024-07-03 13:00:00,666.0,651.49884604011,734.6310606097722,679.8103255308804
2024-07-03 14:00:00,654.48,714.654949463292,724.4715522875779,715.6924418551152
2024-07-03 15:00:00,650.7,646.0134204333557,737.1798030058733,677.8333572513325
2024-07-03 16:00:00,636.3,668.4996132143635,681.6930659861275,664.7691543529193
2024-07-03 17:00:00,583.2,587.9499443379725,664.9944279863469,619.2465153192306
2024-07-03 18:00:00,454.5,489.35174696470665,501.54082535004596,488.73259550467327
2024-07-03 19:00:00,348.3,363.6996211073449,345.20235628294995,331.75152212499665
2024-07-03 20:00:00,279.9,301.5272926887484,288.2976581791509,291.6755983155624
2024-07-03 21:00:00,253.20000000000002,225.5318302992315,269.4059763888502,264.61798477722175
2024-07-03 22:00:00,232.2,276.17033810990563,248.2382726071325,253.377627050306
2024-07-03 23:00:00,225.0,240.13514412466012,221.5955148512014,226.86720051256896
2024-07-04 00:00:00,223.2,235.39403779859515,236.2775072691469,237.33756533586077
2024-07-04 01:00:00,222.3,221.21776020463506,231.45990994425262,231.81960051030063
2024-07-04 02:00:00,214.2,234.93420385594106,222.77112141212672,227.2606653224197
2024-07-04 03:00:00,216.0,254.5080447015335,225.01932826407005,235.26290124145737
2024-07-04 04:00:00,221.4,212.67367364518606,225.32282530608748,224.68688830527924
2024-07-04 05:00:00,224.1,263.87738755235483,236.37604710735576,240.41131948813887
2024-07-04 06:00:00,271.8,264.4500588870774,273.9242170156408,275.779450005856
2024-07-04 07:00:00,345.6,336.39247904418016,332.78473961610064,335.9761661490361
2024-07-04 08:00:00,434.7,437.22966023247244,450.5814328097398,441.88997412333555
2024-07-04 09:00:00,584.1,562.774998742861,583.9135295275112,567.9219261017154
2024-07-04 10:00:00,666.8999999999999,622.7050752846021,679.7590752849194,651.4978477760186
2024-07-04 11:00:00,725.3999999999999,697.113154798008,742.3926915825471,702.4706826722627
2024-07-04 12:00:00,726.3,677.5336155892142,761.6075048706819,734.5321517018647
2024-07-04 13:00:00,743.3999999999999,696.5509194080516,756.006124020359,714.1054708322415
2024-07-04 14:00:00,738.0,709.5492440135818,756.8304901033748,723.8871690639978
2024-07-04 15:00:00,751.5,729.3061451970002,754.8440822296604,732.2985235236135
2024-07-04 16:00:00,732.5999999999999,692.1036801552632,732.595712589206,702.491303118584
2024-07-04 17:00:00,668.7,609.459748168811,674.0985449581663,633.1237264042707
2024-07-04 18:00:00,532.8,483.5786469016675,507.35070365706656,492.0486066641783
2024-07-04 19:00:00,398.4,381.86507199108814,387.9163820193312,381.6957840594997
2024-07-04 20:00:00,338.40000000000003,321.7495039162692,314.25123138952665,315.09794249579704
2024-07-04 21:00:00,283.5,268.12601128766283,269.7192394212856,267.3024718242232
2024-07-04 22:00:00,250.2,227.4770894980743,242.16056034346803,241.94667710124065
2024-07-04 23:00:00,239.39999999999998,236.50316201190952,238.30891847671745,240.09207933029938
2024-07-05 00:00:00,232.79999999999998,237.78044591719268,223.3846578061591,229.9281223289205
2024-07-05 01:00:00,232.2,229.95436120224156,224.8668091471227,227.92139639707833
2024-07-05 02:00:00,235.20000000000002,233.3490247847589,219.57352392120913,223.8382447113024
2024-07-05 03:00:00,235.20000000000002,224.67089207980703,219.34497816509733,221.90333809452386
2024-07-05 04:00:00,232.2,228.27631983135615,224.7124483994765,226.56724070468613
2024-07-05 05:00:00,241.2,209.3675929461885,228.03615848709185,227.5732615683513
2024-07-05 06:00:00,287.1,279.2710311443643,273.58448603086015,276.26145004422244
2024-07-05 07:00:00,356.4000000000001,359.8876949265516,344.3580777779149,350.9474682328603
2024-07-05 08:00:00,470.7,451.6486011745026,456.9902723120162,450.2025153477747
2024-07-05 09:00:00,623.7,578.2794771085725,586.697433087221,578.8536923734194
2024-07-05 10:00:00,661.1999999999998,647.4291192548767,661.6786866709399,638.1875675315675
2024-07-05 11:00:00,690.3,698.1396258187974,714.8715135768184,699.7231076911796
2024-07-05 12:00:00,714.24,707.5618489665196,728.9961176095712,711.6165458639407
2024-07-05 13:00:00,750.5999999999999,718.3726504733297,732.947993290881,717.7451834654664
2024-07-05 14:00:00,746.0999999999999,716.6357893442157,735.7970121238711,720.321131200026
2024-07-05 15:00:00,737.0999999999999,726.8282293468669,738.1290527349095,724.5193540031007
2024-07-05 16:00:00,747.0,710.3354199672326,731.7728500105266,710.3081508961152
2024-07-05 17:00:00,682.2,680.8149034358605,682.6394030472136,672.1128065712969
2024-07-05 18:00:00,544.5,533.658580564329,539.1276643926842,526.195245881552
2024-07-05 19:00:00,411.3,390.7960709977136,408.5056946068736,405.81344625131305
2024-07-05 20:00:00,350.1,341.6778878311162,342.53207912805163,341.13932866672593
2024-07-05 21:00:00,281.7,267.0957396664331,281.72627470871885,278.1060413048136
2024-07-05 22:00:00,249.3,264.935402054993,253.24767477200848,255.36177430003073
2024-07-05 23:00:00,238.79999999999998,235.7031708767285,243.4610419098708,244.26311368515434
2024-07-06 00:00:00,232.2,228.47940383161858,235.86523561229075,234.13162203467198
2024-07-06 01:00:00,232.2,226.46738220890083,235.3983791869511,235.84760793430235
2024-07-06 02:00:00,234.0,221.8885063148373,234.35999656202506,230.8912672802278
2024-07-06 03:00:00,235.8,240.4129561031325,232.32559091332007,236.07792536013335
2024-07-06 04:00:00,231.6,220.1053535391566,227.9599645064659,228.11705986173286
2024-07-06 05:00:00,231.3,258.69684525065543,226.04426153117262,228.82490760711391
2024-07-06 06:00:00,249.3,267.48392572190977,247.53758921428977,250.87945648680744
2024-07-06 07:00:00,290.40000000000003,286.0074895989803,283.5164789969071,286.0820269262591
2024-07-06 08:00:00,358.20000000000005,375.7440772319259,351.58109101696044,354.87928329600163
2024-07-06 09:00:00,449.1,444.60316760482004,440.9544928552138,442.2357051469962
2024-07-06 10:00:00,515.7,518.1557215270003,497.03915369165213,483.99525506690094
2024-07-06 11:00:00,557.1,552.6042575323073,551.6283519412927,551.6816978638594
2024-07-06 12:00:00,594.0,571.3461078104715,569.4564236414044,559.4594599916164
2024-07-06 13:00:00,596.7,574.9739539049924,570.9662191694985,568.8226780770135
2024-07-06 14:00:00,586.8000000000001,581.5888288281724,561.8550091065606,571.4418460581281
2024-07-06 15:00:00,582.3,559.7501526300798,556.6439123425234,553.842438244329
2024-07-06 16:00:00,542.6999999999999,550.7464222955166,536.5035048895459,534.6657379687538
2024-07-06 17:00:00,454.8,428.8156128643165,423.08553793985396,420.9412970860078
2024-07-06 18:00:00,392.4,379.47687361583604,371.36912725368586,365.7858153919946
2024-07-06 19:00:00,318.6,316.18774183992184,316.4830373297583,311.0268963326786
2024-07-06 20:00:00,279.0,283.0981069198133,283.5916819714496,282.80907480936065
2024-07-06 21:00:00,241.2,240.44138523918662,248.03881910240068,245.70730619074175
2024-07-06 22:00:00,223.2,242.33454654552992,230.9474638421172,232.61439254239204
2024-07-06 23:00:00,223.2,234.87694654515892,226.44397525216618,229.73337250700433
2024-07-07 00:00:00,220.5,213.93463963206628,214.9648088673617,215.43549489013145
2024-07-07 01:00:00,216.0,199.09874837196264,210.0274575202705,209.28596422383364
2024-07-07 02:00:00,214.2,207.5834290555291,211.15834877202275,210.46520915623208
2024-07-07 03:00:00,211.5,193.88472943786905,210.30188237444733,208.1425792064938
2024-07-07 04:00:00,212.4,204.33530637657424,203.49090333829363,204.6914828612059
2024-07-07 05:00:00,208.8,192.40356896866354,212.8015671092453,212.41063951678626
2024-07-07 06:00:00,213.3,207.19156768423082,215.10603387061002,215.94984064399694
2024-07-07 07:00:00,214.2,219.6942672030997,206.85571031118593,211.0929475842155
2024-07-07 08:00:00,209.7,211.6183294147309,186.0189236993487,192.4596196333239
2024-07-07 09:00:00,202.5,203.4479389886086,187.34773187090255,197.4199063124209
2024-07-07 10:00:00,198.0,192.78562648007107,175.19936082567767,175.65678745768417
2024-07-07 11:00:00,210.6,207.47004164164778,166.18093732461261,201.26687435784947
2024-07-07 12:00:00,217.44,204.22770224714014,142.10843475586947,151.73162250267148
2024-07-07 13:00:00,214.79999999999998,220.80343461829307,165.31902758723731,197.52241009867137
2024-07-07 14:00:00,215.1,208.74922080884195,186.97885379414305,200.09966999766453
2024-07-07 15:00:00,216.0,190.81227034901178,170.11549225687668,182.22714511887003
2024-07-07 16:00:00,218.7,228.82690646766468,177.5457578008686,198.69554276496285
2024-07-07 17:00:00,238.79999999999998,230.4759568679033,211.85988017723582,219.69339476805453
2024-07-07 18:00:00,233.10000000000002,252.40943972344726,228.3720145724606,229.7538802963445
2024-07-07 19:00:00,223.2,248.76238004851024,234.15942134014946,226.4010452867363
2024-07-07 20:00:00,223.20000000000002,227.4337756027963,234.3015806479159,231.50932685612435
2024-07-07 21:00:00,208.79999999999998,208.56683793071582,216.265988526356,214.38611295357222
2024-07-07 22:00:00,207.6,211.39930534131844,203.50749699700836,204.49664340654732
2024-07-07 23:00:00,198.0,201.9488441400287,200.12559849353661,201.51482792240404
2024-07-08 00:00:00,201.6,218.2244104067479,227.30522877168187,224.8139387267916
2024-07-08 01:00:00,198.0,211.99566297131275,222.75466992644073,222.5688106160116
2024-07-08 02:00:00,202.79999999999998,207.6727420813638,218.44543709040022,215.56396185091282
2024-07-08 03:00:00,205.2,214.33949499791504,228.1253417287424,227.047481908056
2024-07-08 04:00:00,205.20000000000002,198.64182796214254,230.28929300544942,226.67187816886803
2024-07-08 05:00:00,209.7,234.70143641108413,230.70515335556124,231.99813702203397
2024-07-08 06:00:00,264.6,264.069075349756,277.2727973788094,278.93409149666445
2024-07-08 07:00:00,336.6,313.9896598199611,353.8459530485897,346.2885298013534
2024-07-08 08:00:00,439.2,433.0105566895322,452.26707772512196,442.01831897679955
2024-07-08 09:00:00,584.1,553.5958720093438,579.6129759523669,561.7650467545818
2024-07-08 10:00:00,711.8999999999999,625.0013764063037,668.0303196083219,642.3624077703923
2024-07-08 11:00:00,736.8,667.7700983239502,722.3932585492059,674.8514011300208
2024-07-08 12:00:00,764.0999999999999,701.5995344632349,727.0252722875789,709.391353922576
2024-07-08 13:00:00,786.24,697.0695848419873,741.2715504257219,709.6641723441357
2024-07-08 14:00:00,763.1999999999998,694.6910222619274,733.6553020180477,706.7152889341323
2024-07-08 15:00:00,757.8,695.6115846478299,725.6463739452693,701.6161914477402
