,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,2599.7272727272725,2100.7499727958607,2464.9958540018156,2010.819773837386
2024-07-02 01:00:00,2629.076923076923,1955.6880880074054,2297.3308649052415,2576.966717472576
2024-07-02 02:00:00,1995.8333333333335,1544.0987575015988,2196.61091246826,2256.065189095954
2024-07-02 03:00:00,2510.4166666666665,1559.9011387986798,2011.8795758258211,2252.950341596735
2024-07-02 04:00:00,2478.9166666666665,1770.3951904460955,1893.3378626353779,1868.5248993487162
2024-07-02 05:00:00,2499.3846153846152,1681.8703382591052,1787.088437009906,1619.083823252473
2024-07-02 06:00:00,2582.3333333333335,1733.8422090634813,2245.7385934310882,2223.13121004626
2024-07-02 07:00:00,2367.5,1435.164437842136,2282.694116677168,2223.7361964970937
2024-07-02 08:00:00,1907.416666666667,1518.8104489374746,1908.4545371854506,1600.901842153943
2024-07-02 09:00:00,1735.25,569.7344478051851,1204.7401549689025,1033.7243310619865
2024-07-02 10:00:00,1125.0,410.57011826008454,925.8313723401137,872.9584043262104
2024-07-02 11:00:00,661.8333333333334,-400.52221682028704,899.3106203807794,771.698927729199
2024-07-02 12:00:00,845.8333333333334,322.24109001507884,749.8647765105492,712.3769767019611
2024-07-02 13:00:00,179.58333333333337,-29.911092042690257,982.3607518193816,1061.58313347897
2024-07-02 14:00:00,128.0,155.15191369860133,284.9354703767916,245.11912435021532
2024-07-02 15:00:00,650.4166666666666,651.5377526115466,935.2951488864411,886.9605474478034
2024-07-02 16:00:00,950.7499999999999,1269.880248139118,1722.1622272003,1842.9055944515308
2024-07-02 17:00:00,1534.9230769230771,2068.3031938686777,2068.359829249095,2047.5727259657306
2024-07-02 18:00:00,2125.9166666666665,2739.943477354642,2742.1947875003484,2718.994245340541
2024-07-02 19:00:00,2548.818181818182,2345.7885559638503,2512.8587822311665,2225.805188403066
2024-07-02 20:00:00,2961.0833333333335,2464.2444507960813,2590.1380575418307,2499.1562262357297
2024-07-02 21:00:00,2895.75,2639.9640273654823,2588.3598710540737,2579.0885911617743
2024-07-02 22:00:00,2898.0,2769.381361719428,2553.773500518294,2510.498502082099
2024-07-02 23:00:00,2755.25,2223.8554629544483,2466.128350221901,2896.810692614307
2024-07-03 00:00:00,2675.75,2541.945861059706,2749.1062870874043,2511.238035621038
2024-07-03 01:00:00,2580.5833333333335,2388.289052847412,2543.8818934489514,2663.4062836709877
2024-07-03 02:00:00,2492.5,2094.013826666919,2292.3597140808693,2265.089107326318
2024-07-03 03:00:00,2388.75,2454.542864715045,2539.378385674178,2585.7825704994366
2024-07-03 04:00:00,1639.6923076923076,2671.8788524604147,2524.320203563688,2562.1068342737253
2024-07-03 05:00:00,1591.0,2451.773713757944,2461.4354207497495,2450.8113292041817
2024-07-03 06:00:00,1835.916666666667,2086.3956120457437,2430.788375293122,2426.0274015752566
2024-07-03 07:00:00,2028.166666666667,2584.944581083273,2429.779074610129,2366.8204590945825
2024-07-03 08:00:00,2019.1538461538462,1527.6968131783492,2387.3558361881,1770.710091042573
2024-07-03 09:00:00,2096.0833333333335,1469.467214439113,2040.491063210538,1885.7066184330888
2024-07-03 10:00:00,2063.5,1187.8407308183173,2048.8037175722357,1973.301613348457
2024-07-03 11:00:00,1861.166666666667,814.4167779916596,957.7369989384625,815.8411643733867
2024-07-03 12:00:00,1640.166666666667,432.46602921806254,1026.3727404330457,986.8132273635437
2024-07-03 13:00:00,1408.916666666667,670.3743999780996,1118.9573323886275,1031.998223074002
2024-07-03 14:00:00,1107.1538461538462,535.6945578512576,2120.367553740673,2129.407202918882
2024-07-03 15:00:00,1252.8333333333335,832.61042657326,1925.9394192616278,1869.925574666399
2024-07-03 16:00:00,1310.1818181818185,1629.0613090815868,1889.8828307388312,1875.4869556626718
2024-07-03 17:00:00,1566.4545454545455,1626.2407954051864,2274.752274487839,1876.6300912501242
2024-07-03 18:00:00,2101.6666666666665,2413.439359797057,2487.76508976775,2430.3726751456898
2024-07-03 19:00:00,2373.25,2401.289569744962,2854.965747245693,2060.218608010265
2024-07-03 20:00:00,2846.3076923076924,2899.2257756748445,3258.304872855509,3054.344927830358
2024-07-03 21:00:00,2982.909090909091,2724.130064813324,3020.221281705765,3047.130058522044
2024-07-03 22:00:00,2853.0,2612.2693841407227,2998.7614417278637,3122.498744341637
2024-07-03 23:00:00,2680.9166666666665,2624.1880304393594,2932.9421066250284,3477.746290075693
2024-07-04 00:00:00,2561.3076923076924,2694.8399862355413,2746.2170555674165,2693.2899283129227
2024-07-04 01:00:00,2503.5,2359.9051602500763,2550.1519599658677,2697.696732008077
2024-07-04 02:00:00,2363.5833333333335,2371.623995516438,2343.3480187208984,2343.694159231138
2024-07-04 03:00:00,2355.0833333333335,1993.2817816813067,2424.8030631076917,2661.415110865466
2024-07-04 04:00:00,2327.1666666666665,2233.397357499745,2381.5748192575247,2345.331588846182
2024-07-04 05:00:00,2354.7272727272725,2297.6055669869006,2431.5016231718846,2216.7428548292764
2024-07-04 06:00:00,2457.3636363636365,2282.5789613412085,2553.7827905862096,2536.142956029369
2024-07-04 07:00:00,2441.5833333333335,2196.0196779936746,2350.075820247017,2301.1370534281054
2024-07-04 08:00:00,1641.3076923076924,1671.592756146148,1788.8213353713495,1678.9593954726738
2024-07-04 09:00:00,1310.9166666666665,1111.8085156920183,1357.6420796453403,1254.5772443271098
2024-07-04 10:00:00,451.4999999999999,832.8080993654875,1313.67267697032,1228.1660298967845
2024-07-04 11:00:00,-267.7692307692308,419.29701705380046,1402.031896450977,1242.341873526963
2024-07-04 12:00:00,235.33333333333337,686.2760668296534,1173.0504246517253,1181.1081747757498
2024-07-04 13:00:00,88.41666666666663,-148.90341061485833,646.059177739931,623.7993445211631
2024-07-04 14:00:00,257.0,502.8997048499856,261.11933858501345,206.92478011855314
2024-07-04 15:00:00,906.5833333333334,681.8372399109631,719.8220276465414,656.2511652352579
2024-07-04 16:00:00,1069.4615384615386,987.488789404441,1039.3346402043621,983.3744377816812
2024-07-04 17:00:00,1723.75,1638.93256591116,1573.9016690144754,1586.2731900427625
2024-07-04 18:00:00,2263.1666666666665,2338.088357391104,2256.734494266572,2248.661169707998
2024-07-04 19:00:00,2770.923076923077,2515.4140368736066,2540.6989805712587,2518.6797778238856
2024-07-04 20:00:00,3077.75,2828.666486374061,2948.2015767662037,2860.8663014098806
2024-07-04 21:00:00,3108.5833333333335,3148.095741816409,3092.739229042613,3086.875051654906
2024-07-04 22:00:00,2977.5833333333335,2923.600370539906,2915.5194745487947,2930.880787990579
