,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,135.0,124.93900602162874,161.13452500659116,159.97144329645192
2024-07-02 01:00:00,132.0,148.63221392959917,141.92422357504626,144.51985376534145
2024-07-02 02:00:00,126.0,131.9716928885857,134.4842508563764,137.2645533386974
2024-07-02 03:00:00,126.0,117.16265863269638,149.4569049342273,150.6218036148437
2024-07-02 04:00:00,126.0,138.7133797206386,151.6214761610163,151.1533389708168
2024-07-02 05:00:00,120.0,134.28327134772928,159.69918406563372,159.7545562804315
2024-07-02 06:00:00,128.0,161.19116836740102,163.58981371492422,163.12783893804533
2024-07-02 07:00:00,147.0,179.07694207638906,182.08912302263576,187.48522498211827
2024-07-02 08:00:00,303.0,266.1833199135963,333.11209470783604,342.4565573564306
2024-07-02 09:00:00,616.8,652.1819483180125,645.3195889407752,665.6631167421957
2024-07-02 10:00:00,856.0,925.993471929841,871.9351165322207,925.7129119656669
2024-07-02 11:00:00,954.0,942.9261482505606,930.8066523950425,943.7998533182763
2024-07-02 12:00:00,978.0,986.990985491067,996.1107901763316,1000.9390482183233
2024-07-02 13:00:00,996.0,956.3753500200319,991.2719151811029,959.3752525288925
2024-07-02 14:00:00,976.0,992.0268411777588,1031.0927602001009,984.2911039385493
2024-07-02 15:00:00,990.0,942.7999377269821,1022.4695553669453,913.9040486633421
2024-07-02 16:00:00,966.0,985.5681921804965,957.3300425590357,972.275437313068
2024-07-02 17:00:00,876.0,852.8228982630935,827.7300128415603,847.8806308941411
2024-07-02 18:00:00,532.8,584.9324633383592,487.24900505226543,541.8360420751258
2024-07-02 19:00:00,252.0,375.8881039058366,244.95357570992812,276.73175582906424
2024-07-02 20:00:00,201.0,188.51288694295468,197.85252955807658,202.80495957882232
2024-07-02 21:00:00,168.0,157.13304275209012,145.38846083326155,148.3199115701848
2024-07-02 22:00:00,162.0,118.36475611222133,128.76951171052875,128.90057569527602
2024-07-02 23:00:00,160.0,155.21010812204497,142.59533195553735,144.11363124129497
2024-07-03 00:00:00,150.0,120.77064394412204,131.7469276653053,131.33206911264537
2024-07-03 01:00:00,150.0,112.02522212571968,137.11861523661187,133.4870231778848
2024-07-03 02:00:00,141.0,143.86757799551853,129.00381934237728,133.1188904514705
2024-07-03 03:00:00,138.0,152.84096875413243,137.75961049251362,141.33967085847473
2024-07-03 04:00:00,144.0,94.17414397609072,133.1113056043704,127.70074314630502
2024-07-03 05:00:00,138.0,144.2802580382654,123.45210241206937,127.98825688871312
2024-07-03 06:00:00,156.0,142.23339288222394,141.16187957079697,140.56179112887727
2024-07-03 07:00:00,180.0,210.66810091128775,156.35698367936948,166.88271251949317
2024-07-03 08:00:00,258.0,303.418934358731,291.4601424448201,307.3714712921936
2024-07-03 09:00:00,474.0,580.2553977216025,645.29531462691,665.4798226822288
2024-07-03 10:00:00,594.0,754.6458361319399,945.725199105089,777.001832657198
2024-07-03 11:00:00,648.0,892.5772823384083,1021.073146555101,1000.0257318295186
2024-07-03 12:00:00,692.0,882.1302359327007,1015.7412972588581,966.3489775302864
2024-07-03 13:00:00,696.0,891.3724405459811,1011.6029062408217,899.582421903393
2024-07-03 14:00:00,712.0,852.5690914513128,951.2535859703598,832.770100992989
2024-07-03 15:00:00,708.8,826.100792014372,946.1678366929032,785.597590629916
2024-07-03 16:00:00,705.6,903.0211318538942,940.2477690290809,914.4308135636603
2024-07-03 17:00:00,603.0,799.0964372307753,836.1291928778414,828.303857295411
2024-07-03 18:00:00,366.0,508.4425457721156,496.1678359090576,508.69080599057224
2024-07-03 19:00:00,216.0,265.3343003142922,241.77301803933415,251.35692127605316
2024-07-03 20:00:00,172.0,153.47889290734042,202.54461666070938,205.9437577057882
2024-07-03 21:00:00,164.0,195.09206357036717,189.2974073060315,193.2080838405459
2024-07-03 22:00:00,160.0,135.92054007854858,177.9822548399435,179.0006170273529
2024-07-03 23:00:00,156.0,147.419359994035,173.83593689092731,172.00152568026175
2024-07-04 00:00:00,144.0,143.65156818705725,160.36585960118705,161.92221702632196
2024-07-04 01:00:00,136.0,151.77728524752226,155.72519389926393,156.7498675813127
2024-07-04 02:00:00,131.0,178.65682940201617,148.3470062316233,156.87664390607023
2024-07-04 03:00:00,126.0,117.3020334272379,137.2962271185218,137.27712309908586
2024-07-04 04:00:00,132.0,139.09500013432776,142.06258648900194,142.27226796809424
2024-07-04 05:00:00,141.33333333333334,142.11578638622757,139.02725528698946,141.0523783082156
2024-07-04 06:00:00,150.66666666666666,157.7319985183164,146.23849939261083,147.0304944193596
2024-07-04 07:00:00,160.0,150.3285084957306,179.1247504735304,178.5815921678817
2024-07-04 08:00:00,309.6,280.3054233119045,296.71560463273056,306.2183326533191
2024-07-04 09:00:00,646.0,669.350692393771,638.204125255389,656.8174805150508
2024-07-04 10:00:00,885.0,863.8572044718514,896.5127025450236,857.7663137089544
2024-07-04 11:00:00,990.0,909.7568265512633,972.3132692967699,947.7890959958878
2024-07-04 12:00:00,1004.0,912.8035987053321,1006.7743181768993,936.8229974538506
2024-07-04 13:00:00,1011.0,943.1506475665834,1020.7160014052591,929.4117146946826
2024-07-04 14:00:00,1014.0,969.6039541621869,1019.4369613694844,955.2387333529317
2024-07-04 15:00:00,1002.0,948.55597453233,1021.7582648470026,921.5578699133546
2024-07-04 16:00:00,988.0,933.0305027564332,977.9802307284342,938.9633866287808
2024-07-04 17:00:00,908.0,866.0069862324078,904.6834275664573,885.5790833014819
2024-07-04 18:00:00,604.8,559.4655119948128,567.3475927604211,569.6948261790742
2024-07-04 19:00:00,310.0,324.27936387633906,289.6468790487696,302.4718281373257
2024-07-04 20:00:00,228.0,183.20386905335738,195.6254917018613,199.04412933583518
2024-07-04 21:00:00,174.0,173.66815792030263,163.64083002818774,166.73603225248232
2024-07-04 22:00:00,160.0,159.90848876918153,159.26111487538066,161.58288461145236
2024-07-04 23:00:00,158.0,146.20672388964724,152.34680427280125,152.12816162372502
2024-07-05 00:00:00,156.0,157.44536999562342,144.1568732363378,151.58638131665464
2024-07-05 01:00:00,150.0,143.68522663512562,141.90964670016734,143.03921587501722
2024-07-05 02:00:00,144.0,145.1619166032517,141.21715252347155,144.8586406541877
2024-07-05 03:00:00,138.0,127.43680520766638,136.97226470339405,137.79170363480495
2024-07-05 04:00:00,138.0,129.000246222651,136.8007242928565,136.41279380977312
2024-07-05 05:00:00,138.0,134.5953280671638,140.2537136334263,140.4640543593822
2024-07-05 06:00:00,150.0,151.41094917715736,152.40035619619414,151.6508291476833
2024-07-05 07:00:00,176.0,179.15790556394023,164.4007206120634,171.09256478238945
2024-07-05 08:00:00,288.0,270.07464549158067,282.94338251867447,292.32411647965205
2024-07-05 09:00:00,662.4,663.2000945409901,644.7624101537774,661.4395781059242
2024-07-05 10:00:00,924.0,922.4958076482836,908.868953444563,922.6568246110016
2024-07-05 11:00:00,966.0,964.732182275034,985.5412804603246,981.535089224004
2024-07-05 12:00:00,996.0,979.5738125456692,1004.0106533061514,990.0312696337713
2024-07-05 13:00:00,992.0,1002.8870942566413,1020.4865841206164,1001.3551678878788
2024-07-05 14:00:00,990.0,1018.8645210492097,1001.0413300054664,1021.8692845784477
2024-07-05 15:00:00,996.0,963.8201643266364,1001.5380167820051,952.5993351429258
2024-07-05 16:00:00,972.0,985.7257567110385,995.1831438468329,982.9117686267978
2024-07-05 17:00:00,916.0,902.5063051794538,921.3283089631166,915.3070570552193
2024-07-05 18:00:00,816.0,796.3576476687531,801.0030902610359,808.9150856551948
2024-07-05 19:00:00,537.6,498.49790155318146,512.9952758249004,529.5759429111324
2024-07-05 20:00:00,259.2,267.4821442606151,271.5129634105165,280.6814174285579
2024-07-05 21:00:00,210.0,207.8225156739171,196.41015538304083,200.86173398666168
2024-07-05 22:00:00,187.2,156.6484865136229,169.0366548451225,170.42687411148046
2024-07-05 23:00:00,174.0,163.1001134598811,168.723651700006,168.88189844936457
2024-07-06 00:00:00,162.0,149.40557855391984,153.0474058493465,156.75684016150316
2024-07-06 01:00:00,162.0,146.1539457532606,153.18584011283514,153.42082631958664
2024-07-06 02:00:00,148.0,138.49910191752588,146.87083350210526,150.3168503959936
2024-07-06 03:00:00,149.33333333333334,121.25084643542311,137.80036234974472,137.90039091979997
2024-07-06 04:00:00,150.66666666666666,146.8500287094189,147.5273602271916,147.87024315078645
