,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-03 00:00:00,16.5,12.805445861672249,14.065959239141263,13.37192343364156
2024-07-03 01:00:00,15.500000000000002,12.837153365071636,14.36420125766278,12.800023820647183
2024-07-03 02:00:00,15.000000000000002,12.879342089566153,14.367597436759608,13.081806478600662
2024-07-03 03:00:00,14.500000000000002,11.93338091488175,14.295590627879355,14.102537798899066
2024-07-03 04:00:00,15.000000000000002,12.97201812467439,13.608804408226016,14.069270340452386
2024-07-03 05:00:00,14.500000000000002,12.924584361936995,12.753214759352636,12.959264527918181
2024-07-03 06:00:00,15.500000000000002,13.582790751288462,13.276235543310735,13.663978864776906
2024-07-03 07:00:00,16.5,13.791243838366738,17.01400273215126,18.131845866049304
2024-07-03 08:00:00,20.0,18.113116682516974,20.307296556836775,20.472467320303963
2024-07-03 09:00:00,23.0,17.952960276031284,21.3310187518037,20.524723182185944
2024-07-03 10:00:00,24.5,16.36861532169673,19.366288736075486,20.132093401699088
2024-07-03 11:00:00,22.0,16.7122207018332,23.477384734251842,22.58469002514248
2024-07-03 12:00:00,20.0,18.62524685229945,20.857557127620854,20.514374592015024
2024-07-03 13:00:00,20.0,17.88422692650681,19.28358685019566,19.943037320159526
2024-07-03 14:00:00,19.5,17.525790733571668,22.227661242404157,22.34578119898743
2024-07-03 15:00:00,19.5,19.231426161463144,20.083570949116936,21.16560644150064
2024-07-03 16:00:00,21.0,20.177994685324414,21.094022218295247,20.00570655534303
2024-07-03 17:00:00,23.0,22.22505781505931,22.53198979173688,22.907564062290657
2024-07-03 18:00:00,20.25,20.176143602562416,21.511896949105427,21.83283397918616
2024-07-03 19:00:00,19.333333333333332,18.874368315534564,19.728122289556698,19.74922305915193
2024-07-03 20:00:00,18.0,18.064302377613483,18.35245527092933,18.94700580583144
2024-07-03 21:00:00,16.5,16.907124972844773,17.40721695779215,17.670723881471652
2024-07-03 22:00:00,16.0,16.964854627391105,17.206386421495672,17.35006442400616
2024-07-03 23:00:00,15.750000000000002,15.489558496511224,15.732985786698196,15.996730585864197
2024-07-04 00:00:00,15.500000000000002,15.27093324134488,15.50715521498721,15.599198664783847
2024-07-04 01:00:00,15.500000000000002,15.182505013793447,15.479370734368453,15.244840678250677
2024-07-04 02:00:00,14.000000000000002,15.168329040462238,15.012296840538879,15.110130547097048
2024-07-04 03:00:00,14.666666666666666,13.375077045077099,14.334241112261774,14.462450593306153
2024-07-04 04:00:00,14.000000000000002,13.702714026251302,15.114133450911988,15.711227064902408
2024-07-04 05:00:00,15.000000000000002,14.965638226036527,14.59289671169625,15.02210090041108
2024-07-04 06:00:00,16.0,15.312066366752022,15.368885720509224,15.43765874939429
2024-07-04 07:00:00,15.500000000000002,14.67223038816647,16.21222523247,16.71625817073854
2024-07-04 08:00:00,18.25,15.945538634426649,17.149318885020996,17.25890201638004
2024-07-04 09:00:00,19.0,15.169854153964154,17.480367420446413,17.257069840759904
2024-07-04 10:00:00,19.75,16.27180813180309,17.57719893822352,18.72641788088308
2024-07-04 11:00:00,19.25,15.652160677040728,17.267673820841807,17.705533974582877
2024-07-04 12:00:00,20.0,13.664470329907699,16.776873401323638,15.801855374062276
2024-07-04 13:00:00,19.666666666666668,14.174071135221253,14.83113965169571,15.447218386580525
2024-07-04 14:00:00,19.25,16.000847163923954,15.311884292785402,16.302874975774593
2024-07-04 15:00:00,18.5,17.30305209125076,17.72440688193877,18.78693967558239
2024-07-04 16:00:00,24.0,18.19934142055425,19.071062927801297,18.067512984345566
2024-07-04 17:00:00,24.0,19.445898969027475,22.534348497174776,21.630650470004092
2024-07-04 18:00:00,23.5,19.916649415568262,21.004138211960164,21.258993120952454
2024-07-04 19:00:00,21.5,18.673299370328383,19.528741237215396,19.540033097273884
2024-07-04 20:00:00,20.0,16.34128604955726,18.048076765999518,19.562229196484136
2024-07-04 21:00:00,19.5,16.071949711562095,16.882124016463035,17.20686005796689
2024-07-04 22:00:00,18.0,15.308637994639225,16.383454280200944,16.728085221059384
2024-07-04 23:00:00,17.0,15.250986832986007,16.258459658039783,16.470825120869975
2024-07-05 00:00:00,15.500000000000002,15.625607968028342,15.967355616245568,15.999713234709743
2024-07-05 01:00:00,15.500000000000002,16.12382261667882,16.040762692973107,16.16871702465124
2024-07-05 02:00:00,15.916666666666666,15.483292130626124,15.071755139927427,15.354546517278154
2024-07-05 03:00:00,16.333333333333332,14.834931239990835,14.949704683528603,15.26055235099736
2024-07-05 04:00:00,16.0,14.839724486797584,14.697483248881069,15.119332212934586
2024-07-05 05:00:00,15.333333333333334,15.541053704727643,15.180778479971748,15.599387950919207
2024-07-05 06:00:00,15.66666666666667,16.133567215400884,15.615591393198601,16.254497534474673
2024-07-05 07:00:00,16.0,15.534937304957301,15.594304624050372,15.785133472435904
2024-07-05 08:00:00,17.5,18.000106516789252,16.707464966134932,16.78560353246234
2024-07-05 09:00:00,19.0,16.648414497873894,16.74518900213213,16.977902474617203
2024-07-05 10:00:00,17.5,16.076132993806468,16.112815586625437,17.14110659625822
2024-07-05 11:00:00,22.0,16.170250145397766,14.546339413444707,15.962818550487187
2024-07-05 12:00:00,19.0,17.24058798842398,17.21287603563732,18.018203107893523
2024-07-05 13:00:00,17.25,17.11924221376579,16.28274447611168,17.322952855855437
2024-07-05 14:00:00,19.75,17.466482109391592,15.900390136779931,17.216854194719385
2024-07-05 15:00:00,21.5,18.636020670905324,17.08650059534515,18.885494629317915
2024-07-05 16:00:00,25.5,19.327016512706624,20.465649622511968,19.340907742145983
2024-07-05 17:00:00,22.333333333333332,21.46934628034921,21.442163019268364,22.029939855470676
2024-07-05 18:00:00,22.5,21.42227402966849,21.182819994782555,21.67021671576912
2024-07-05 19:00:00,21.0,20.05051310658097,19.866407858345003,20.147603729550433
2024-07-05 20:00:00,19.5,18.684302596216146,18.79637018015585,19.27515010539612
2024-07-05 21:00:00,18.0,18.29690212997789,18.207692543534975,18.328812956552387
2024-07-05 22:00:00,18.0,17.28781067956665,16.962155259053805,16.93974171297467
2024-07-05 23:00:00,17.0,16.19787636745711,16.018469870757947,16.321094274304016
2024-07-06 00:00:00,16.5,15.980307818186803,15.880464565657958,16.17184553485645
2024-07-06 01:00:00,16.333333333333332,16.34034289853687,15.694375740288796,16.34032833722347
2024-07-06 02:00:00,15.000000000000002,17.452180315047993,15.88032465387669,17.083268348619747
2024-07-06 03:00:00,15.500000000000002,15.33262455314175,15.50876704018256,15.835934785540884
2024-07-06 04:00:00,16.5,15.360180234196013,15.294134471495253,15.74725964817499
2024-07-06 05:00:00,16.0,15.735126477901018,14.950604383736275,15.784226705565123
2024-07-06 06:00:00,16.0,15.65141456694901,14.133694101792637,15.726046411714885
2024-07-06 07:00:00,12.999999999999998,13.355585873832943,12.878987076419316,12.957012813085461
2024-07-06 08:00:00,11.0,12.578031279968267,10.119504710038575,10.153644844977919
2024-07-06 09:00:00,11.0,8.131985071399741,8.92878986011495,8.98554998340008
2024-07-06 10:00:00,9.5,8.05243940490467,7.13447649949452,7.6021029762914765
