,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,2753.4545454545455,2758.277209706576,2633.934693684714,2778.460466972592
2024-06-18 01:00:00,2629.3846153846152,2665.0938777946776,2576.1875423935544,2483.290020095201
2024-06-18 02:00:00,2536.8333333333335,2573.3047261213874,2454.161874315559,2439.425697208194
2024-06-18 03:00:00,2448.6363636363635,2467.3623998860844,2434.7776197825347,2412.0894840871792
2024-06-18 04:00:00,2372.4166666666665,2526.1403696491575,2397.022224848055,2422.372827835391
2024-06-18 05:00:00,2436.8333333333335,2505.6787727122874,2441.27158899444,2531.566490267586
2024-06-18 06:00:00,2526.1666666666665,2646.921196103967,2518.08321086407,2520.908103226952
2024-06-18 07:00:00,2303.5833333333335,2451.3404185330373,2373.9333965685905,2321.395662443926
2024-06-18 08:00:00,1859.3333333333335,2008.936683355651,1685.5338104964617,1868.8803183904392
2024-06-18 09:00:00,1362.75,955.8372872500285,929.0345738703692,855.3319370844732
2024-06-18 10:00:00,1357.166666666667,756.1455713072243,441.06262634172856,254.23896799463546
2024-06-18 11:00:00,847.2499999999999,216.81507218800255,167.2819283181792,92.40220079924802
2024-06-18 12:00:00,1053.416666666667,226.61037572533473,128.18053851694322,120.01862306430985
2024-06-18 13:00:00,175.25,242.67636963582822,315.30629880943764,267.10708168309304
2024-06-18 14:00:00,561.9999999999999,541.4043445543324,212.4885699158774,129.33786757455653
2024-06-18 15:00:00,1685.75,860.1989208464255,769.8269169145548,709.2105625962578
2024-06-18 16:00:00,1845.5833333333335,1220.2905838588017,1068.9260049145337,954.5403908330676
2024-06-18 17:00:00,2084.75,1987.981323814021,1775.6769114813756,1878.5213185667503
2024-06-18 18:00:00,2379.0833333333335,2530.0908390008253,2367.383113838947,2402.6105863029507
2024-06-18 19:00:00,2844.4166666666665,2937.1636909468334,2742.6588326936535,3112.27706209236
2024-06-18 20:00:00,3023.8333333333335,3017.1881363787015,3021.7075927630426,2995.1894887938756
2024-06-18 21:00:00,3009.4166666666665,3100.9555129850137,2961.06678067284,2942.965280300728
2024-06-18 22:00:00,2866.8333333333335,3089.4450658944793,2899.239889097258,2864.296514589143
2024-06-18 23:00:00,2692.5,2858.571798702685,2729.6656329358257,2448.514900022407
2024-06-19 00:00:00,2582.9166666666665,2831.890928718005,2633.5688455966524,2868.2270466134933
2024-06-19 01:00:00,2506.5384615384614,2648.6252487257793,2556.9668720455866,2464.82099814869
2024-06-19 02:00:00,2433.3333333333335,2495.8758477670895,2427.3280536838465,2421.3292882903534
2024-06-19 03:00:00,2350.0,2470.8834808131164,2362.443712875334,2299.3549459546834
2024-06-19 04:00:00,2326.9166666666665,2447.9698763171277,2308.7885298848773,2335.2063545153546
2024-06-19 05:00:00,2343.3333333333335,2441.8315205576737,2386.720045330313,2461.1266215680293
2024-06-19 06:00:00,2484.25,2555.6466484038897,2501.797445971497,2501.734251409219
2024-06-19 07:00:00,2227.0,2387.7873797202064,2244.1064400367213,2193.7764338442075
2024-06-19 08:00:00,1556.666666666667,1719.8358361589221,1654.059765417785,1661.4978157080873
2024-06-19 09:00:00,972.0833333333334,1296.1328798473155,1135.297805493292,1084.4613040383329
2024-06-19 10:00:00,728.3333333333334,819.7513287930775,955.0927847049953,837.0979491186871
2024-06-19 11:00:00,797.1666666666666,552.2995573953636,564.6345058125665,470.0943898199406
2024-06-19 12:00:00,12.166666666666629,496.55488346381924,610.295158206978,604.6856333608904
2024-06-19 13:00:00,56.41666666666663,394.85898134835963,206.2387458503688,116.61859771039553
2024-06-19 14:00:00,523.2499999999999,321.5717869740339,298.34641465042864,250.19255814136432
2024-06-19 15:00:00,551.2499999999999,1121.2179385747795,992.4000067472444,947.1936999864898
2024-06-19 16:00:00,900.1666666666666,1479.8944804085504,1395.1477059955537,1322.771024409798
2024-06-19 17:00:00,1431.166666666667,1871.5327870007632,1736.4061521994213,1802.3325464339632
2024-06-19 18:00:00,2202.1666666666665,2462.7887164075396,2321.31273771179,2348.898595847048
2024-06-19 19:00:00,2711.0,2850.6098286941083,2684.0721340014193,2993.3799496716197
