,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-03 00:00:00,6747.007999999999,6243.9380162063435,6604.602996143957,6793.161492419697
2024-07-03 01:00:00,6420.717142857143,6163.3570969950715,6157.655434104089,6187.4142774565125
2024-07-03 02:00:00,5904.94,6011.350623325538,5829.557107375823,5941.637184934324
2024-07-03 03:00:00,5820.382500000001,5073.178419349156,5795.655238944978,6455.610346162285
2024-07-03 04:00:00,5645.171111111112,5224.711049773444,5581.829953191512,5737.958579739249
2024-07-03 05:00:00,5647.822499999999,5615.5357601463775,5527.700950557434,5607.1786101451335
2024-07-03 06:00:00,5850.782222222221,5632.637290419686,5694.269720465684,5856.357992129534
2024-07-03 07:00:00,6176.035454545455,5980.772650503418,5593.516525466598,5526.349534735577
2024-07-03 08:00:00,7089.532,5341.674669510748,5015.941448563991,4831.401006230058
2024-07-03 09:00:00,7462.615833333334,3355.640250109587,4606.992738557828,3789.776656924011
2024-07-03 10:00:00,7262.665,2652.2658022506193,4690.909028607523,4918.474175668612
2024-07-03 11:00:00,5617.471666666667,1812.2590182669155,3139.206841561201,3727.259218532471
2024-07-03 12:00:00,3377.6600000000008,1412.4064322314225,1132.7560544287262,2035.5669435619993
2024-07-03 13:00:00,3376.632499999999,2455.8119673204365,876.265470119185,2902.145095817252
2024-07-03 14:00:00,672.6656153846152,2046.3496361121897,2702.606720815723,3579.8930895815656
2024-07-03 15:00:00,1749.5350833333332,3255.879157483716,2956.550582727853,3815.0217384263606
2024-07-03 16:00:00,4221.132500000001,4230.355552027121,4021.1259624260647,4668.530258059666
2024-07-03 17:00:00,5067.262727272727,4900.064134051033,5268.462277990758,5075.351969490416
2024-07-03 18:00:00,6014.168181818183,6714.070513872782,6866.0432454982265,6813.859549447155
2024-07-03 19:00:00,7009.039,8190.994364328469,7987.050530524933,7856.513379269613
2024-07-03 20:00:00,7676.706999999999,7876.734905855289,8043.7412477943135,8063.845577489697
2024-07-03 21:00:00,7628.974999999999,7769.3835092220625,7977.818784979479,8229.608735430236
2024-07-03 22:00:00,7213.892857142856,7307.337431472625,7380.119568523886,7467.109565168198
2024-07-03 23:00:00,6732.557777777777,6798.636516997228,7047.084533171729,7189.26905082185
2024-07-04 00:00:00,6317.372,5996.617661126943,6105.444903851548,6193.169599439617
2024-07-04 01:00:00,6065.7985714285705,5358.632040811691,5906.998515077309,5495.807332315239
2024-07-04 02:00:00,5748.698333333335,5908.8958930089875,5557.986061715957,5739.494014506573
2024-07-04 03:00:00,5644.756666666667,4319.806262271729,5245.449553857138,6019.945771519992
2024-07-04 04:00:00,5501.571111111111,5905.914602545076,5274.832159279843,5169.703373802561
2024-07-04 05:00:00,5449.268333333334,4961.817529448569,5260.190339435479,5049.730851311665
2024-07-04 06:00:00,5681.924444444446,5334.324824452963,5414.214900236925,5577.464769873272
2024-07-04 07:00:00,5436.238333333334,6076.574135172638,5131.0083783461205,5114.363918863332
2024-07-04 08:00:00,3925.576923076923,4210.597959020447,4002.7958599531694,3902.2133195651904
2024-07-04 09:00:00,733.7846666666665,1926.0036935525586,2968.9172275536885,2451.47912223355
2024-07-04 10:00:00,-782.3721666666665,902.1217317749542,964.2489695259856,1397.5810158127515
2024-07-04 11:00:00,-1225.067076923077,-711.4468463534859,-988.5997429735826,-483.41532409557567
2024-07-04 12:00:00,-1219.2289449999998,-1340.3714537784758,-1134.7360913977936,-768.8288984729948
2024-07-04 13:00:00,-1794.5659999999998,-873.1640388850965,-1664.2360983794952,-585.4976256693981
2024-07-04 14:00:00,-2895.5986666666668,-56.63004176391314,-2997.7447841361286,-1611.0808899462413
