,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,2010.3333333333333,2119.96198198987,1894.8387526479885,2024.5737496280515
2024-06-18 01:00:00,1889.3333333333333,1906.0977092465098,1773.2502710500569,1771.9604506085027
2024-06-18 02:00:00,1786.8333333333333,1693.8809645721722,1697.674127820207,1711.9059990183023
2024-06-18 03:00:00,1712.8,1897.54465018747,1661.763689153132,1715.262858748691
2024-06-18 04:00:00,1702.7500000000002,1700.9533834512192,1616.8477951219663,1656.9805870581258
2024-06-18 05:00:00,1711.1666666666667,1749.7130439202294,1674.3073002698839,1707.5503407340516
2024-06-18 06:00:00,1867.3333333333333,1874.730534291032,1863.2750756402181,1890.3272720862458
2024-06-18 07:00:00,1716.4545454545455,2063.871994229508,1889.1406378137533,1882.637476354853
2024-06-18 08:00:00,1208.5454545454545,1473.724787560233,1414.5268679793685,1374.2602802607694
2024-06-18 09:00:00,1010.0833333333333,955.3866803836429,941.8223719514313,926.7369662880474
2024-06-18 10:00:00,719.0833333333335,755.5405532174448,470.5158053361486,422.23703639391084
2024-06-18 11:00:00,677.9166666666667,426.252660558787,440.7111931092126,433.06049325750604
2024-06-18 12:00:00,635.5833333333335,525.7434461271505,286.16539447997326,383.99302716994697
2024-06-18 13:00:00,722.25,528.3520212535195,302.94012528468926,335.9286205731732
2024-06-18 14:00:00,292.3333333333333,585.9715816984319,510.65155391758384,502.0770500110179
2024-06-18 15:00:00,872.0909090909092,603.9374618077468,537.4270753313951,549.5492041030195
2024-06-18 16:00:00,1136.090909090909,835.773274640512,761.3540685213363,734.4836287562339
2024-06-18 17:00:00,1595.7777777777778,1391.2247620448138,1327.4315409252042,1321.6300147799052
2024-06-18 18:00:00,1795.1666666666667,1839.8394228831978,1764.4303735616147,1804.2831414181835
2024-06-18 19:00:00,2080.3333333333335,2225.308892675542,2083.4706155658064,2157.762167616323
2024-06-18 20:00:00,2237.8333333333335,2374.5820465109623,2302.135710759897,2362.8269702891303
2024-06-18 21:00:00,2253.5,2332.7870129998505,2316.1480652366163,2328.0008021226067
2024-06-18 22:00:00,2163.2857142857147,2136.5936471123937,2244.1337785019787,2279.470865639256
2024-06-18 23:00:00,2013.7500000000002,2108.678022390435,2089.8263213245637,2124.898685909075
2024-06-19 00:00:00,1909.0000000000002,2033.0176084437496,1969.7557273242671,2016.2385324082486
2024-06-19 01:00:00,1809.8333333333333,1895.783754873515,1861.1245929463914,1873.4882096166205
2024-06-19 02:00:00,1723.6,1753.0284112915244,1781.6346428118857,1798.1302763694223
2024-06-19 03:00:00,1680.0,1607.706430011105,1686.3414347849555,1696.9845374968281
2024-06-19 04:00:00,1683.25,1704.3488491700057,1687.094836706592,1740.014219379873
2024-06-19 05:00:00,1712.75,1575.9129268701463,1696.0450442903702,1708.32417572169
2024-06-19 06:00:00,1856.8,1839.1101554802342,1821.7643408798974,1848.7939436095187
2024-06-19 07:00:00,1798.3636363636363,1868.6104658623951,1763.1399228852813,1745.034590634309
2024-06-19 08:00:00,1306.25,1357.4369101613952,1253.9178020234592,1226.4913976550783
2024-06-19 09:00:00,638.25,924.5095255831347,1077.746134650692,1017.7466876524857
2024-06-19 10:00:00,240.41666666666669,778.9744243086298,728.7551382634936,688.245650171855
2024-06-19 11:00:00,232.83333333333331,360.47702807041,515.1043479489565,472.61311861316466
2024-06-19 12:00:00,308.6666666666667,335.12273493928996,388.3760688983321,374.0147943568099
2024-06-19 13:00:00,-4.166666666666686,400.317821499555,437.85927363962827,445.89283238163176
2024-06-19 14:00:00,215.99999999999994,655.2647302019677,229.1013239344341,294.4792149109698
2024-06-19 15:00:00,618.9166666666667,716.311819809853,692.9097912614438,699.1819368773527
2024-06-19 16:00:00,631.4166666666667,871.4000334430773,1011.4729246022182,954.7915145251441
2024-06-19 17:00:00,1155.6666666666667,1275.6509436600682,1409.5910567394494,1391.7712296179493
2024-06-19 18:00:00,1618.8888888888887,1719.1014768686307,1695.1943036885614,1715.7963878362125
2024-06-19 19:00:00,2004.0000000000002,2103.293328170542,2059.5377426940972,2088.3373815085256
2024-06-19 20:00:00,2280.5,2341.3728259419395,2165.598657895954,2313.7461111016974
2024-06-19 21:00:00,2282.5999999999995,2229.8974448188324,2152.5453494204216,2218.946235265413
2024-06-19 22:00:00,2230.125,2235.894682393109,2069.00290375283,2058.995872514635
2024-06-19 23:00:00,2103.5000000000005,2018.3004496592937,1959.1909298362682,1992.199010940593
2024-06-20 00:00:00,1952.4285714285713,1934.4909100527886,1929.0136922375743,1944.1225913345218
2024-06-20 01:00:00,1846.2500000000002,1920.64771302021,1827.3132582247356,1832.2730577023547
2024-06-20 02:00:00,1754.0000000000002,1837.5776883527353,1755.9439073102942,1768.146759494787
2024-06-20 03:00:00,1691.6,1642.2189077220435,1689.366793289263,1704.0945475388191
2024-06-20 04:00:00,1673.3333333333335,1700.476711592571,1647.0482592565688,1692.6020861933196
2024-06-20 05:00:00,1698.25,1598.005563295802,1754.75045384896,1763.869260486769
2024-06-20 06:00:00,1844.4000000000003,1873.564661228885,1892.1074814708952,1915.3513303317206
2024-06-20 07:00:00,1840.4545454545457,1859.260432695152,1875.908748845847,1847.0342174566474
2024-06-20 08:00:00,1275.3333333333333,1274.5706794209373,1457.6163434738112,1358.7848125910728
2024-06-20 09:00:00,532.6666666666665,843.7746356340217,776.9838697277778,776.7809629041192
2024-06-20 10:00:00,414.1666666666667,483.844304108214,386.11819855163145,351.8939914367913
2024-06-20 11:00:00,152.25,298.51813355313215,368.9830976235773,346.68433964529123
2024-06-20 12:00:00,247.99999999999994,208.23704637298903,365.7512880212095,308.36765176973
2024-06-20 13:00:00,475.8333333333333,309.15056093134643,211.77960088264564,231.2921403189485
2024-06-20 14:00:00,253.91666666666669,465.6200230403194,594.8417190687953,541.2751295886692
2024-06-20 15:00:00,652.75,605.1306624438478,823.6120469042107,777.146699186816
2024-06-20 16:00:00,1022.9166666666667,732.1419735658524,954.6257666144734,885.1923417795083
2024-06-20 17:00:00,1182.9166666666667,1270.221023662205,1327.363885696446,1313.081757606654
2024-06-20 18:00:00,1681.909090909091,1690.0309005985778,1660.4177035364323,1681.7376052601905
2024-06-20 19:00:00,2058.625,2054.6649494829553,2030.8963132852234,2049.679440987111
2024-06-20 20:00:00,2250.5,2341.350678866046,2295.6562449279136,2331.1754638977327
2024-06-20 21:00:00,2263.6,2399.1196987656263,2291.1462631952177,2386.0349277261903
2024-06-20 22:00:00,2163.8333333333335,2308.283503770113,2271.276922777124,2284.9267810591414
2024-06-20 23:00:00,2060.8333333333335,2176.913270961314,2111.794134455971,2148.5025290862586
2024-06-21 00:00:00,1935.1666666666667,1859.0549704630278,1939.3239080352434,1910.546635463654
2024-06-21 01:00:00,1848.0000000000002,1772.1530958067062,1813.4861868297487,1832.930464140349
2024-06-21 02:00:00,1756.8,1942.1590818421776,1769.5397105114073,1778.942013103271
2024-06-21 03:00:00,1695.75,1533.1922014529903,1687.7839356574282,1687.5000749730902
2024-06-21 04:00:00,1679.25,1683.1462677541006,1646.644828811336,1694.5068963576534
