,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,344.0,297.8802735623076,316.51901639961596,319.87069157989356
2024-07-02 01:00:00,342.0,285.0389903532938,290.5975228233652,291.72756395852633
2024-07-02 02:00:00,328.0,305.0317506134854,298.7478560162516,302.4555909374731
2024-07-02 03:00:00,330.0,305.9039709155735,319.75077198540635,322.5147981623893
2024-07-02 04:00:00,336.0,335.9191995310932,296.0001154933605,306.6780952435033
2024-07-02 05:00:00,339.0,391.44202160158306,319.9886723164646,340.4219499823969
2024-07-02 06:00:00,381.0,347.34853882522475,382.69056171025784,381.6234156473031
2024-07-02 07:00:00,540.0,556.8097010341235,582.3904204679443,564.2181745138423
2024-07-02 08:00:00,957.6,874.2959287891682,950.7858544951581,896.0096942946972
2024-07-02 09:00:00,1314.0,1189.4974580957187,1220.7148465841228,1198.8422966843495
2024-07-02 10:00:00,1480.0,1371.8285337151215,1489.7481907020706,1446.271487335828
2024-07-02 11:00:00,1536.0,1450.920717641816,1515.507259188476,1453.980710449809
2024-07-02 12:00:00,1544.0,1435.1504599577604,1525.8873091925564,1452.9457049708574
2024-07-02 13:00:00,1560.0,1463.1113804018457,1503.8086475768962,1466.5596101241965
2024-07-02 14:00:00,1542.0,1461.0569513253267,1585.7868143885032,1506.9692541847546
2024-07-02 15:00:00,1552.0,1452.6077927696317,1539.5397423126074,1476.5984946859328
2024-07-02 16:00:00,1524.0,1449.6875478947507,1485.6903141266303,1442.2640459638199
2024-07-02 17:00:00,1467.0,1387.1959465713608,1500.5866260134535,1435.1357787917964
2024-07-02 18:00:00,1087.2,1048.8354097867768,1122.2810558055303,1065.0085953518485
2024-07-02 19:00:00,708.0,654.6947667986003,746.5651481455627,693.1893157119105
2024-07-02 20:00:00,513.6,519.9884230336706,556.1131479898919,545.4608936854963
2024-07-02 21:00:00,412.0,398.89803144857876,462.6036915265625,461.2260953549047
2024-07-02 22:00:00,408.0,406.2748422217386,446.2208660042674,450.06880325458224
2024-07-02 23:00:00,378.0,409.2376578908402,421.13198870436247,432.9451578840482
2024-07-03 00:00:00,348.0,381.45070033196714,350.08932390956375,357.794194496873
2024-07-03 01:00:00,348.0,374.63948342700627,355.17274671141115,360.4919331037517
2024-07-03 02:00:00,340.0,351.3958567870945,354.40519575299425,361.76294790245345
2024-07-03 03:00:00,342.0,344.9404710828793,354.02569116461916,359.34114309304806
2024-07-03 04:00:00,360.0,311.94904192097624,365.22925625712674,361.5642016603857
2024-07-03 05:00:00,381.0,319.94406216684695,364.9816650077938,367.5372153838847
2024-07-03 06:00:00,428.0,397.01067084672263,402.7185540545905,403.9530020761449
2024-07-03 07:00:00,552.0,556.7645385561248,507.5840950989382,555.8218861379062
2024-07-03 08:00:00,865.7142857142857,898.8126025673513,889.2196946263708,898.5421468426659
2024-07-03 09:00:00,1056.0,1204.1690828419116,1170.6373306483933,1190.5117206832433
2024-07-03 10:00:00,1122.0,1341.3786262929082,1402.9412791132768,1356.6374399973838
2024-07-03 11:00:00,1188.0,1439.4131370402945,1431.245582413989,1437.3095039569498
2024-07-03 12:00:00,1200.0,1406.3655744180455,1484.6714231749445,1421.2643962942407
2024-07-03 13:00:00,1196.0,1392.2966242965126,1434.7349017035663,1396.2512289784784
2024-07-03 14:00:00,1216.8,1460.098900542349,1341.8887289328286,1357.3264002281394
2024-07-03 15:00:00,1216.0,1440.7343262124282,1358.1060042735276,1366.0392060093975
2024-07-03 16:00:00,1176.0,1386.1771583313282,1435.5053474640529,1386.8494119505965
2024-07-03 17:00:00,1086.0,1312.1287879797821,1330.844625508558,1273.9182187400531
2024-07-03 18:00:00,772.0,996.5299656808037,964.0597942713524,981.338265161151
2024-07-03 19:00:00,582.0,644.6055861115685,656.5005549544107,652.238946686
2024-07-03 20:00:00,438.0,462.7346169608328,467.51963314149634,470.6363886554643
2024-07-03 21:00:00,390.0,412.1287158286514,374.0569844613072,390.64044294436104
2024-07-03 22:00:00,384.0,397.03178447047924,359.955995854237,377.1820095009673
2024-07-03 23:00:00,348.0,385.68745134787554,341.65496566700926,356.75495283391325
2024-07-04 00:00:00,328.0,303.3285320303113,345.9658160852424,351.3028432184459
2024-07-04 01:00:00,328.8,304.250681895517,333.5194559609371,335.5724983585763
2024-07-04 02:00:00,329.4,347.05324492362723,336.32173466239453,342.9672756741074
2024-07-04 03:00:00,330.0,299.1818325478929,351.4744996338897,352.6072254583329
2024-07-04 04:00:00,336.0,407.1859072445621,352.6890727986591,373.7911998687944
2024-07-04 05:00:00,372.0,367.47253601104944,364.10936316520576,375.9388292975536
2024-07-04 06:00:00,402.0,414.8123295204632,410.26101936435043,412.78156150114137
2024-07-04 07:00:00,552.0,553.501873465788,585.3867767420813,561.1083293461397
2024-07-04 08:00:00,1015.9999999999999,916.5438277868628,898.1911360063509,912.6074460875817
2024-07-04 09:00:00,1244.0,1180.4748221930258,1152.951394561739,1163.2691556077025
2024-07-04 10:00:00,1398.0,1282.900089531622,1359.4420966814023,1313.3805507262218
2024-07-04 11:00:00,1521.0,1364.6797593099152,1416.7692045015644,1364.3865169295577
2024-07-04 12:00:00,1500.0,1373.6572516181918,1455.33257726397,1386.1295035794935
2024-07-04 13:00:00,1524.0,1440.6075333614097,1405.7351745303533,1457.394210797051
2024-07-04 14:00:00,1545.0,1450.984934295709,1485.8999328544853,1439.8390697060472
2024-07-04 15:00:00,1506.0,1462.6869283026006,1435.5628131864617,1413.6182862358814
2024-07-04 16:00:00,1476.0,1416.5625591186893,1425.27743557318,1396.616034108732
2024-07-04 17:00:00,1422.0,1335.584727579655,1335.692134096847,1274.2005322807588
2024-07-04 18:00:00,1104.0,911.7559165785088,973.5253761884682,924.0604804370023
2024-07-04 19:00:00,716.0,671.2486289691542,654.9426344353494,666.9184736826236
2024-07-04 20:00:00,531.0,498.74805699887247,516.1265070154864,512.5143544544545
2024-07-04 21:00:00,456.0,394.018341638584,440.45999746185544,435.20105260325215
2024-07-04 22:00:00,420.0,423.19196969567804,420.7551582428475,432.52214842072124
2024-07-04 23:00:00,400.0,331.9033957288969,371.74420948449466,372.26687913341397
2024-07-05 00:00:00,372.0,313.1839541076797,349.1626660015486,353.4652981158664
2024-07-05 01:00:00,348.0,321.9457852843706,346.43832934047293,348.86821253320056
2024-07-05 02:00:00,342.0,348.4500885607983,348.0098345077786,354.1537086243254
2024-07-05 03:00:00,354.0,350.2376321046804,344.3190955917176,350.4834530715093
2024-07-05 04:00:00,360.0,362.37418974605964,356.39441528748125,364.4718144818446
2024-07-05 05:00:00,366.0,343.61098606386525,374.9500839058576,381.7055855778742
2024-07-05 06:00:00,405.0,416.2982421552234,408.64412636311295,411.0934061120154
2024-07-05 07:00:00,558.0,541.8009305209162,578.7453681084744,549.6336523707664
2024-07-05 08:00:00,966.0,988.55194013148,931.1426715301847,979.9439772622388
2024-07-05 09:00:00,1227.0,1188.5630099716261,1184.9860715580603,1184.4475519058385
2024-07-05 10:00:00,1394.4,1433.179979700814,1370.4386692170165,1305.7582912190062
2024-07-05 11:00:00,1495.2,1442.0594844092004,1448.038763316361,1438.8441825642965
2024-07-05 12:00:00,1494.0,1444.898685056609,1435.0812578216799,1417.6030911772805
2024-07-05 13:00:00,1488.0,1443.8540127238434,1452.246759458437,1453.4422674205491
2024-07-05 14:00:00,1518.0,1464.9360131741746,1442.5363725513052,1415.7753000298737
2024-07-05 15:00:00,1524.0,1464.2610096539624,1437.1772703662336,1418.2077538420385
2024-07-05 16:00:00,1508.0,1421.1114968395852,1451.699785394941,1411.5178221167894
2024-07-05 17:00:00,1389.6,1358.3000809916769,1380.143151024391,1320.1489334438288
2024-07-05 18:00:00,1290.0,1182.8328492976843,1179.3837749683198,1170.9072306336848
2024-07-05 19:00:00,854.4,854.4462787921708,793.2099235728471,834.8899679198778
2024-07-05 20:00:00,554.4,543.4533196903319,517.4098079069936,539.7535622305302
2024-07-05 21:00:00,450.0,452.4489494778959,416.82974902755655,434.0046543561093
2024-07-05 22:00:00,420.0,463.74661716896566,396.3059275433815,424.35399120868453
2024-07-05 23:00:00,390.0,418.5380842304294,371.6067840150459,388.35917182101923
2024-07-06 00:00:00,354.0,360.2728117301574,361.1043490873206,368.17819577155205
2024-07-06 01:00:00,357.6,337.8746622241968,351.6280434975821,354.608006621517
2024-07-06 02:00:00,354.0,336.9941363228005,341.1134237357918,346.27117764311623
2024-07-06 03:00:00,360.0,321.42940327760704,354.45435485524206,355.78455820860796
2024-07-06 04:00:00,366.0,318.86086281522256,353.64381314528197,354.89017287409513
2024-07-06 05:00:00,388.0,352.8679707910824,359.4404861418621,368.6581395182583
2024-07-06 06:00:00,390.0,372.29367572706786,375.1032184099767,376.3110737882067
