,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-07-02 00:00:00,616.5,535.9363804787574,540.7384520830499,559.8496988791424
2024-07-02 01:00:00,596.3999999999999,446.2327088456052,551.3348255656147,586.084143804595
2024-07-02 02:00:00,600.0,606.996518414016,520.3782390388076,524.3365916717453
2024-07-02 03:00:00,585.0,631.1486896224783,498.4613821366363,500.6683073273441
2024-07-02 04:00:00,577.5,478.175401147573,496.58631476398386,514.8289863702407
2024-07-02 05:00:00,585.6000000000001,714.5739403759835,496.9554931229659,497.4552741719199
2024-07-02 06:00:00,596.0,497.3202618768323,526.7582942038973,550.3209973571174
2024-07-02 07:00:00,621.0,621.2060309664998,591.9419692897936,593.6226424747051
2024-07-02 08:00:00,669.6000000000001,503.67155244398214,666.4568309802003,655.1410012322765
2024-07-02 09:00:00,691.8,498.22825109329506,566.8661567327908,586.3064818723965
2024-07-02 10:00:00,726.6000000000001,451.788606778945,465.8235679393799,503.8523410756102
2024-07-02 11:00:00,544.3636363636363,227.46658478965446,336.70726267391456,304.9945234629522
2024-07-02 12:00:00,447.0,430.83038551102027,228.84017863747636,370.1891951146663
2024-07-02 13:00:00,549.8181818181818,452.6578439892935,238.4827826747321,391.0649634533711
2024-07-02 14:00:00,470.0,286.0972461064564,371.79736969309056,460.4839479945051
2024-07-02 15:00:00,622.8,374.747314696426,348.02628358134893,416.4876013891251
2024-07-02 16:00:00,705.3333333333333,399.3534897722179,550.2109077127934,660.2446840927571
2024-07-02 17:00:00,764.3999999999999,702.8347901765746,768.4662451797228,819.6693314884674
2024-07-02 18:00:00,745.5,782.889966164393,872.1028535929363,929.5902550051171
2024-07-02 19:00:00,745.5,739.2238402048822,880.8957213226358,708.2437613944664
2024-07-02 20:00:00,756.0,726.6230399156348,876.5315354033535,800.0639137542373
2024-07-02 21:00:00,684.0,608.2200408044016,826.4255853699233,895.0993476561803
2024-07-02 22:00:00,678.0,648.7444295910516,799.1750084464588,653.6765743323492
2024-07-02 23:00:00,660.0,625.3752533395514,780.8420984549616,698.1821839812042
2024-07-03 00:00:00,646.5,532.0691430983456,696.5903951546068,741.2459042171174
2024-07-03 01:00:00,624.0,503.00468884350926,646.6369004716898,686.9685805800632
2024-07-03 02:00:00,600.0,581.2758931734022,637.2053635332579,681.0566074983774
2024-07-03 03:00:00,606.0,571.3815346187357,617.0939270566514,650.0430399345023
2024-07-03 04:00:00,609.0,744.0471628643375,616.273202835102,607.025859262013
2024-07-03 05:00:00,591.0,658.0851998457692,604.3788597526111,637.4648781395767
2024-07-03 06:00:00,610.0,644.6797120603087,667.7275537399662,693.1705587413185
2024-07-03 07:00:00,741.0,612.2260079980524,664.6122987287692,675.0507633537372
2024-07-03 08:00:00,876.0,753.7253429973316,785.3724906867101,791.1302604012355
2024-07-03 09:00:00,980.0,725.751452314461,711.0970375668489,726.6040896812856
