,Actual,ANN_RLS,LSTM_RLS,Final_RLS
2024-06-18 00:00:00,7000.513749999999,7088.508986915961,7093.052871582143,7145.01260381203
2024-06-18 01:00:00,6497.62,6427.381694270257,6644.115978681807,6496.786418764109
2024-06-18 02:00:00,6216.0225,6565.834681135319,6422.490325450782,6520.481791448329
2024-06-18 03:00:00,6042.524999999999,5957.144415372132,6246.092077968288,6585.293922314976
2024-06-18 04:00:00,5874.431666666666,5900.49395566946,6075.075950376276,6186.417559119703
2024-06-18 05:00:00,5890.489999999999,5645.999438747108,5767.506520478349,5690.067456736934
2024-06-18 06:00:00,5918.966000000001,5476.98446644745,6015.099618095473,6315.408699837563
2024-06-18 07:00:00,4717.5025,5759.642620430551,6005.002945043351,5910.508597683084
2024-06-18 08:00:00,3708.665,4502.298781111021,4341.680909776208,4211.581877659845
2024-06-18 09:00:00,2625.355166666667,2076.0901122760715,2325.097884806414,2144.350037531676
2024-06-18 10:00:00,1600.7864499999996,1316.9248999315823,1006.850745229739,1433.6863428993538
2024-06-18 11:00:00,1351.7356666666665,-1003.7193248000435,-1578.6956783968235,-1116.7638836756719
2024-06-18 12:00:00,2460.675916666666,396.25972341576926,-1086.659582482252,249.5157842031931
2024-06-18 13:00:00,3492.299,190.44312936378265,-1295.6332853074355,218.81012132130581
2024-06-18 14:00:00,466.5558333333329,975.3626898662606,370.3414932394735,1359.9793219847725
2024-06-18 15:00:00,2366.1765000000005,1311.76660833827,1110.0193855148427,1754.507906173263
2024-06-18 16:00:00,4094.118333333333,1957.8495656259083,3058.3609743100114,3176.927916165325
2024-06-18 17:00:00,6859.915,4453.599706607373,5699.615336905022,4773.508095347056
2024-06-18 18:00:00,6909.269166666666,7478.816589497173,6163.26038437825,6465.611480151177
2024-06-18 19:00:00,7786.567777777779,7981.023391076963,7628.099726733576,7471.403026556373
2024-06-18 20:00:00,7997.655,8292.808388991263,7882.741381088966,7903.125826940476
2024-06-18 21:00:00,7960.036666666668,8242.120727420905,7882.533642432146,7449.322045552161
2024-06-18 22:00:00,7655.750000000001,8138.535773968381,7539.62703301923,7167.028247682877
2024-06-18 23:00:00,7164.948333333335,7213.758262529725,7051.569443425161,7075.5608882744955
2024-06-19 00:00:00,6580.595,6945.469017510869,6741.53626379421,6708.873902844197
2024-06-19 01:00:00,6268.03,6628.633486147329,6286.750053121935,6586.163381406163
2024-06-19 02:00:00,6024.345999999999,5795.160040685764,6005.678914444669,5950.066096055855
2024-06-19 03:00:00,5818.465000000001,5552.618697563298,5842.27701780967,6166.664606895739
2024-06-19 04:00:00,5738.382857142858,6291.060727235913,5735.498959054977,5650.084883162269
2024-06-19 05:00:00,5681.554000000001,5592.233566857961,5743.665800826787,5646.3942698517685
2024-06-19 06:00:00,5797.454444444445,6272.619210729897,5824.864533319685,5842.15982833432
2024-06-19 07:00:00,5306.681818181817,5862.494068621109,4865.22499127354,4822.493262762074
2024-06-19 08:00:00,3223.9033333333336,3476.9066979115532,3232.967541150909,3081.4819180035574
2024-06-19 09:00:00,2062.306791666667,2875.2068390923614,2377.066783210159,2669.9600988619104
2024-06-19 10:00:00,95.38216666666631,440.67160456454803,665.2263258200346,972.9471624188027
2024-06-19 11:00:00,-9.41597499999989,-564.5690013476251,-834.9829530140055,-331.7896951726507
2024-06-19 12:00:00,-393.1629166666671,-1631.1591617516337,-1977.9755809617918,-1405.4465062189674
2024-06-19 13:00:00,-2344.2712500000002,-2185.1209624963826,-2013.4215164398797,-1509.3814967466865
2024-06-19 14:00:00,-775.9735000000001,-1447.8603264043163,-4415.89425010902,-3282.3442610462344
2024-06-19 15:00:00,457.309666666667,546.2884117727526,-1108.5647380296818,-255.00544835370238
2024-06-19 16:00:00,1083.5656666666664,2548.7837757076704,1316.2110355908198,2147.1351746401806
2024-06-19 17:00:00,4869.378333333333,4729.937899137377,5096.435484238703,4957.665093730265
2024-06-19 18:00:00,6715.548333333333,7002.842634878239,6519.769155792778,6638.331145738087
2024-06-19 19:00:00,7501.077777777778,8177.535240923872,7772.148277169975,7612.4304168707085
2024-06-19 20:00:00,7906.858571428572,7837.843019481862,8101.516995967756,8122.123179291556
2024-06-19 21:00:00,7937.601111111112,8219.63823235318,8073.870041965988,7906.021871025839
2024-06-19 22:00:00,7705.509999999999,8006.11740803384,7746.037511267993,7613.9056380980755
2024-06-19 23:00:00,7260.587500000001,7290.243057285433,7225.538891145575,7279.7947801514265
