Time,Actual,ANN,LSTM,RLS
2024-07-01 00:00:00,6461.435714285714,6445.7295,6590.303,6739.642929422107
2024-07-01 01:00:00,6106.48625,6089.922,6227.0337,6399.823291424684
2024-07-01 02:00:00,4799.406,5752.9927,5891.0293,6046.541019865775
2024-07-01 03:00:00,4587.267272727273,5560.0176,5722.8433,5941.900216072319
2024-07-01 04:00:00,4375.128545454545,5461.1475,5565.414,5718.260254832932
2024-07-01 05:00:00,4162.989818181818,5405.1216,5517.345,5669.520705317353
2024-07-01 06:00:00,3950.851090909091,5766.7983,5833.5845,5884.725312086387
2024-07-01 07:00:00,3738.7123636363635,5732.1025,5616.053,5364.112243311869
2024-07-01 08:00:00,3526.573636363636,4344.9556,4169.231,4080.49240758363
2024-07-01 09:00:00,3314.434909090909,2702.6255,2442.0757,2229.1431791562018
2024-07-01 10:00:00,3102.2961818181816,2043.1407,1525.3778,1507.3271072715233
2024-07-01 11:00:00,2890.157454545454,1060.9435,556.5423,589.9371636958494
2024-07-01 12:00:00,2678.018727272727,1046.7069,469.79062,452.9353860657752
2024-07-01 13:00:00,2465.8799999999997,1489.5167,676.54987,966.2946756628849
2024-07-01 14:00:00,2888.5063636363634,1350.9674,709.4273,1001.2692327603008
2024-07-01 15:00:00,3622.159166666667,2490.6611,1912.3307,2181.740111389321
2024-07-01 16:00:00,2814.4971666666665,3691.9062,3250.7861,3497.488512777329
2024-07-01 17:00:00,5213.089230769231,5028.66,4816.508,5223.322806656693
2024-07-01 18:00:00,5634.013636363637,6427.246,6365.63,6385.220867121492
2024-07-01 19:00:00,7141.66625,7545.6904,7596.727,7532.772973401221
2024-07-01 20:00:00,7605.23375,7735.45,7881.2583,7896.099257253471
2024-07-01 21:00:00,7608.537,7601.7637,7741.961,7805.682776923072
2024-07-01 22:00:00,7257.151428571428,7245.8022,7385.244,7435.949257152776
2024-07-01 23:00:00,6888.675,6769.665,6955.1494,6994.493193913956
2024-07-02 00:00:00,6561.346666666666,6654.9604,6660.1514,6939.161277498747
2024-07-02 01:00:00,6153.608333333334,6365.379,6286.5127,6577.072080515665
2024-07-02 02:00:00,5898.670000000001,5997.732,5965.259,6213.862569146454
2024-07-02 03:00:00,5883.82,5785.8994,5810.873,5914.281454066803
2024-07-02 04:00:00,5640.598333333332,5694.945,5581.862,5839.490063146905
2024-07-02 05:00:00,5619.969,5572.7275,5573.034,5782.101390140077
2024-07-02 06:00:00,5855.201666666667,5861.5137,5746.463,5921.99557182861
2024-07-02 07:00:00,5354.34,5256.8564,5121.881,4986.161535662019
2024-07-02 08:00:00,3935.0725,3556.1038,3398.2866,3498.341435522453
2024-07-02 09:00:00,2415.5879416666667,1514.6871,1338.3636,708.8254297705835
2024-07-02 10:00:00,2397.52375,71.56282,-372.79947,-837.6815655209011
2024-07-02 11:00:00,-905.2905000000001,-896.8068,-1405.1647,-1628.8231459794524
2024-07-02 12:00:00,-1278.113166666667,-1345.2491,-2080.0002,-2293.7237604736474
2024-07-02 13:00:00,-1738.1257500000002,-1348.4142,-2398.5886,-2206.316057568786
2024-07-02 14:00:00,-2091.2374999999993,-873.6882,-1644.651,-1388.484145859551
2024-07-02 15:00:00,-602.0199666666667,320.702,-396.3561,-181.61058514480283
2024-07-02 16:00:00,1595.4085000000005,2197.34,1425.9269,1694.3171310435296
2024-07-02 17:00:00,3985.58,4164.4146,3772.4546,3890.3200287811305
2024-07-02 18:00:00,5946.802500000001,6148.7944,6076.1406,6106.0357715383125
2024-07-02 19:00:00,7493.0199999999995,7662.025,7622.352,7671.01914396283
2024-07-02 20:00:00,7932.831,7992.1333,8139.363,8159.416742709425
2024-07-02 21:00:00,8014.596666666666,7932.3833,8034.4385,8154.334008317422
2024-07-02 22:00:00,7619.494999999999,7600.2246,7723.3135,7815.628903025841
2024-07-02 23:00:00,7164.096666666667,7175.7607,7322.344,7437.371043184408
2024-07-03 00:00:00,6747.008,6447.6367,6584.092,6730.208672680621
2024-07-03 01:00:00,6420.717142857144,6091.804,6218.35,6388.202263303134
2024-07-03 02:00:00,5904.9400000000005,5753.472,5881.9,6012.316620412397
2024-07-03 03:00:00,5820.3825,5561.1646,5714.61,5893.236251552518
2024-07-03 04:00:00,5645.171111111111,5462.783,5559.954,5686.659581141272
2024-07-03 05:00:00,5647.8225,5406.1206,5513.4917,5636.871582401628
2024-07-03 06:00:00,5850.782222222222,5769.4683,5840.1377,5842.446050106622
2024-07-03 07:00:00,6176.035454545455,5734.977,5658.7163,5348.57022142774
