Time,Actual,ANN,LSTM,RLS
2024-07-01 00:00:00,156.0,202.80547,201.18477,206.8159739787596
2024-07-01 01:00:00,160.00000000000003,202.12625,199.06691,201.20617571718873
2024-07-01 02:00:00,168.0,201.5245,196.63461,204.15739421404504
2024-07-01 03:00:00,163.99999999999997,195.25175,194.85977,196.43814986421557
2024-07-01 04:00:00,166.0,199.76828,198.52374,200.52498231611463
2024-07-01 05:00:00,163.99999999999997,199.43188,196.72609,197.41986540733987
2024-07-01 06:00:00,168.0,198.865,195.44344,199.20683135317105
2024-07-01 07:00:00,170.66666666666666,231.56134,225.55574,234.5161191556296
2024-07-01 08:00:00,192.0,327.43488,314.31635,321.1249402405674
2024-07-01 09:00:00,192.0,405.13458,380.49323,411.26144569911014
2024-07-01 10:00:00,192.0,444.55142,407.97955,441.3562709983288
2024-07-01 11:00:00,192.0,457.77524,421.20453,456.00276334087874
2024-07-01 12:00:00,188.0,463.93558,423.2021,458.70039141835105
2024-07-01 13:00:00,196.0,465.96204,428.82648,469.56891590850245
2024-07-01 14:00:00,200.0,471.10193,428.16235,459.2203000871902
2024-07-01 15:00:00,200.0,465.57944,426.6276,458.37201641836816
2024-07-01 16:00:00,192.0,472.83917,433.79907,469.35677084197334
2024-07-01 17:00:00,208.0,464.89532,422.9275,453.9582417649142
2024-07-01 18:00:00,192.0,425.15158,392.09753,415.80651496477776
2024-07-01 19:00:00,170.0,333.1122,314.71857,325.7913535347514
2024-07-01 20:00:00,173.33333333333334,269.9548,257.75244,260.8007241923503
2024-07-01 21:00:00,160.00000000000003,242.14989,236.69528,238.8311454930248
2024-07-01 22:00:00,156.0,227.3922,222.1232,225.94522397191878
2024-07-01 23:00:00,148.0,215.25952,211.98912,214.2938748345963
2024-07-02 00:00:00,152.0,203.92761,206.10063,205.87369403325664
2024-07-02 01:00:00,157.33333333333337,204.41907,204.88737,204.70191157666486
2024-07-02 02:00:00,160.00000000000003,202.93918,202.7071,204.50982813036924
2024-07-02 03:00:00,163.99999999999997,197.2288,198.34564,198.62457200850957
2024-07-02 04:00:00,163.99999999999997,200.25038,199.10153,200.6484988379222
2024-07-02 05:00:00,185.77777777777777,201.74062,201.12364,200.6786824839042
2024-07-02 06:00:00,207.55555555555554,202.3233,204.63911,203.43223008827889
2024-07-02 07:00:00,229.33333333333334,240.02989,248.91904,244.66403274414824
2024-07-02 08:00:00,346.6666666666667,351.8854,377.95538,378.25161001327535
2024-07-02 09:00:00,459.2,434.20956,466.38974,472.71588476529297
2024-07-02 10:00:00,496.0,472.71017,503.51398,508.8270955691895
2024-07-02 11:00:00,536.0,488.34238,521.43427,524.2333962917357
2024-07-02 12:00:00,518.0,494.89618,526.7097,530.371734527616
2024-07-02 13:00:00,520.0,498.19366,531.22986,537.4008850317614
2024-07-02 14:00:00,518.0,502.90237,534.94257,535.4101441433543
2024-07-02 15:00:00,518.0,501.05554,536.60925,536.5350533093263
2024-07-02 16:00:00,544.0,505.00278,538.30396,540.3108648935194
2024-07-02 17:00:00,514.6666666666666,495.0257,522.82935,521.0037295757888
2024-07-02 18:00:00,452.0,447.36096,466.75613,466.8631288322206
2024-07-02 19:00:00,308.0,342.96664,350.63428,349.5419532206314
2024-07-02 20:00:00,266.6666666666667,278.09705,284.03088,277.48288852820184
2024-07-02 21:00:00,226.66666666666666,245.28577,247.99417,243.50668680670682
2024-07-02 22:00:00,192.0,228.41725,227.94595,226.55444385593248
2024-07-02 23:00:00,188.0,215.63586,215.4284,213.9766134906871
2024-07-03 00:00:00,176.0,203.54625,201.1157,206.44435660773203
2024-07-03 01:00:00,184.0,203.63986,200.31793,201.47958975855983
2024-07-03 02:00:00,176.0,202.45839,197.55508,203.76200080862225
2024-07-03 03:00:00,176.0,196.5569,193.56744,195.7946074724007
2024-07-03 04:00:00,173.33333333333334,200.08655,196.03308,198.6872359133953
2024-07-03 05:00:00,176.0,200.95601,196.00105,196.89029834012507
2024-07-03 06:00:00,176.0,201.148,198.83858,201.27367484344194
2024-07-03 07:00:00,240.0,237.15186,236.95198,239.69541302484072
2024-07-03 08:00:00,345.6,343.5759,349.23227,353.32857161405445
2024-07-03 09:00:00,420.8,424.3284,432.2227,447.3185638742234
2024-07-03 10:00:00,448.0,463.14038,467.75424,480.5063413301249
2024-07-03 11:00:00,448.0,477.9541,483.67456,495.9549661934327
2024-07-03 12:00:00,445.3333333333333,484.37418,488.97757,501.03478266108993
2024-07-03 13:00:00,460.0,487.23975,492.9503,509.3001189850198
2024-07-03 14:00:00,469.3333333333333,492.09497,494.87286,503.5138442357036
2024-07-03 15:00:00,466.0,488.999,495.79007,504.4526032677636
2024-07-03 16:00:00,472.0,494.07196,500.8542,511.9285267846368
2024-07-03 17:00:00,464.0,484.7859,485.47092,493.1799546019387
2024-07-03 18:00:00,403.2,439.81308,439.86636,446.0239013584534
2024-07-03 19:00:00,256.0,339.6176,337.8309,340.2250185076661
2024-07-03 20:00:00,216.0,275.3299,271.67133,269.1869751222989
2024-07-03 21:00:00,194.66666666666666,244.22003,242.0053,240.5288049213176
2024-07-03 22:00:00,162.66666666666669,228.0689,224.05022,225.03939338069176
2024-07-03 23:00:00,162.66666666666669,215.50797,210.97545,213.26467520079257
2024-07-04 00:00:00,166.0,203.71957,206.15442,204.61790640559985
2024-07-04 01:00:00,160.00000000000003,203.99394,205.23302,203.95505509214757
2024-07-04 02:00:00,168.0,202.67685,203.1719,203.28604063540905
2024-07-04 03:00:00,168.0,196.86223,198.34274,197.78517949688614
2024-07-04 04:00:00,172.0,200.161,199.23677,199.93977614390062
2024-07-04 05:00:00,162.66666666666669,201.31256,201.5847,200.42969747368346
2024-07-04 06:00:00,168.0,201.6821,204.98747,202.7795679114115
2024-07-04 07:00:00,232.0,238.45973,249.34338,243.47062128446868
2024-07-04 08:00:00,368.0,347.35205,378.8164,376.3865320555635
2024-07-04 09:00:00,448.0,428.8188,467.7416,469.6455417292759
2024-07-04 10:00:00,482.6666666666667,467.48926,505.18777,507.07264989233204
2024-07-04 11:00:00,512.0,482.6749,522.6764,521.9581669883612
2024-07-04 12:00:00,520.0,489.15576,528.49365,528.0972645455473
2024-07-04 13:00:00,528.0,492.21762,532.53516,533.9427679946469
2024-07-04 14:00:00,524.0,497.00626,536.3835,533.4972939489313
2024-07-04 15:00:00,536.0,494.47794,538.3244,534.1909279278733
2024-07-04 16:00:00,528.0,499.03934,540.50024,538.5456372965521
2024-07-04 17:00:00,533.3333333333334,489.43924,524.5022,519.2239420320294
2024-07-04 18:00:00,464.0,443.24313,468.16092,465.3692839024604
2024-07-04 19:00:00,305.6,341.13956,351.45636,348.4934710216972
2024-07-04 20:00:00,264.0,276.5874,284.36545,276.514618265317
2024-07-04 21:00:00,208.0,244.70433,248.06967,242.51442551173167
2024-07-04 22:00:00,192.0,228.2272,228.33844,225.27534909917665
2024-07-04 23:00:00,176.0,215.56609,215.20331,212.98421263159796
2024-07-05 00:00:00,176.0,203.91234,206.5145,204.32858104564832
2024-07-05 01:00:00,176.0,204.38785,205.24565,203.6808392948273
2024-07-05 02:00:00,178.66666666666666,202.91992,203.08868,203.1233806457971
2024-07-05 03:00:00,172.0,197.20189,198.83305,197.86040784594596
2024-07-05 04:00:00,170.66666666666666,200.24382,199.49196,199.79672626315573
2024-07-05 05:00:00,176.0,201.70918,201.56194,200.14994497782948
2024-07-05 06:00:00,196.0,202.27623,204.98892,202.85217063001699
2024-07-05 07:00:00,216.0,239.9146,249.58856,244.49279468633915
2024-07-05 08:00:00,347.2,351.5525,379.313,378.5643287105026
2024-07-05 09:00:00,459.2,433.8137,467.72888,472.26182601991593
2024-07-05 10:00:00,493.3333333333333,472.32675,504.71454,508.3405077113697
2024-07-05 11:00:00,500.0,487.92615,522.7506,524.1919902209016
2024-07-05 12:00:00,526.0,494.4746,527.9004,529.7729270643689
2024-07-05 13:00:00,522.6666666666666,497.75482,532.58826,536.7734398586924
2024-07-05 14:00:00,516.0,502.4694,536.32794,535.2356062461345
2024-07-05 15:00:00,548.0,500.5725,537.9238,536.3533901586266
2024-07-05 16:00:00,520.0,504.56485,539.4219,540.1036003702095
2024-07-05 17:00:00,516.0,494.61542,524.0874,521.3156078859461
2024-07-05 18:00:00,488.0,447.05856,467.61057,466.43818511810275
2024-07-05 19:00:00,363.2,342.8325,351.12576,348.7602226640412
2024-07-05 20:00:00,272.0,277.98618,284.68048,277.4010999837878
2024-07-05 21:00:00,234.66666666666666,245.24307,248.37059,242.6632669217899
2024-07-05 22:00:00,218.66666666666666,228.4033,228.22214,225.00172527807752
2024-07-05 23:00:00,180.0,215.63077,215.91441,212.7012005454144
2024-07-06 00:00:00,168.0,203.47581,202.7304,204.61202141344376
2024-07-06 01:00:00,163.99999999999997,203.49591,201.85522,201.1738691406008
2024-07-06 02:00:00,160.00000000000003,202.3696,199.42538,202.32319658356332
2024-07-06 03:00:00,158.66666666666666,196.43282,194.48744,195.17670728466751
2024-07-06 04:00:00,157.33333333333337,200.05629,196.18768,197.69373124468356
2024-07-06 05:00:00,156.0,200.8111,197.53279,196.86524590536072
2024-07-06 06:00:00,178.0,200.93094,201.35112,200.88350769009827
2024-07-06 07:00:00,200.0,236.62029,242.57028,240.24797853148925
2024-07-06 08:00:00,290.0,342.0411,363.989,362.86046259159826
2024-07-06 09:00:00,386.0,422.5034,451.40952,456.1326564742359
2024-07-06 10:00:00,438.0,461.37286,488.92407,492.91433538074295
2024-07-06 11:00:00,496.0,476.03537,505.80695,507.7642778305923
2024-07-06 12:00:00,496.0,482.4308,511.6586,514.0257932432722
2024-07-06 13:00:00,488.0,485.21655,515.1021,519.8741761006581
2024-07-06 14:00:00,476.0,490.09888,518.4497,518.1382772239457
2024-07-06 15:00:00,468.0,486.77216,520.3397,519.4113673685181
2024-07-06 16:00:00,472.0,492.05304,523.8684,524.4806942379787
2024-07-06 17:00:00,464.0,482.8946,507.60693,505.9895252204704
2024-07-06 18:00:00,426.6666666666667,438.419,456.1897,455.9012847433779
2024-07-06 19:00:00,307.2,338.99905,345.1151,343.61814741302913
2024-07-06 20:00:00,250.66666666666666,274.81882,277.78403,271.72022380306254
2024-07-06 21:00:00,204.0,244.02321,244.55484,240.33320883308093
2024-07-06 22:00:00,184.0,228.00455,225.48541,223.84599841050306
2024-07-06 23:00:00,180.0,215.48434,211.51556,211.7277703985697
2024-07-07 00:00:00,162.66666666666669,200.0901,198.81268,200.9155582837934
2024-07-07 01:00:00,163.99999999999997,199.28192,196.6074,195.8843165051889
2024-07-07 02:00:00,160.00000000000003,197.00287,194.25343,196.28441467133877
2024-07-07 03:00:00,163.99999999999997,192.25531,189.77942,190.2130378248205
2024-07-07 04:00:00,163.99999999999997,193.35988,189.6851,190.48238035971588
2024-07-07 05:00:00,152.0,194.4415,190.8519,189.6329927344941
2024-07-07 06:00:00,156.0,191.09613,189.4596,190.23268441712577
2024-07-07 07:00:00,176.0,189.01953,188.49303,192.15580466886573
2024-07-07 08:00:00,170.0,185.28624,187.82483,165.54701980090294
2024-07-07 09:00:00,140.0,184.05992,188.70134,167.34309247144648
2024-07-07 10:00:00,156.0,193.51036,196.60333,185.90818590290024
2024-07-07 11:00:00,156.0,197.3963,202.59964,191.72409503696244
2024-07-07 12:00:00,146.66666666666666,190.93086,194.36066,184.5659766404338
2024-07-07 13:00:00,162.0,187.32475,190.9901,177.1960954527313
2024-07-07 14:00:00,136.0,189.38248,192.54636,186.22789386152567
2024-07-07 15:00:00,144.0,186.12625,191.56606,182.76687658219484
2024-07-07 16:00:00,144.0,194.0265,197.12405,188.37470638211747
2024-07-07 17:00:00,166.0,204.54091,205.83919,200.99067936960049
2024-07-07 18:00:00,168.0,212.94865,212.84892,208.68405820976332
2024-07-07 19:00:00,180.0,214.55608,214.64777,211.20723630110538
2024-07-07 20:00:00,188.0,207.07489,208.50093,194.15181919603327
2024-07-07 21:00:00,180.0,205.01015,206.35622,198.79720713656906
2024-07-07 22:00:00,160.00000000000003,200.69713,200.89536,195.55898922898473
2024-07-07 23:00:00,158.0,195.05708,194.8838,190.55469639905476
2024-07-08 00:00:00,156.0,203.79237,205.2177,203.3422737350253
2024-07-08 01:00:00,163.99999999999997,204.14275,204.01962,201.81120285568207
2024-07-08 02:00:00,168.0,202.76869,201.76947,201.59736123995305
2024-07-08 03:00:00,162.66666666666669,196.99055,197.23122,195.93133772902854
2024-07-08 04:00:00,163.99999999999997,200.19228,198.1739,197.90534936951508
2024-07-08 05:00:00,160.00000000000003,201.4624,200.05742,197.83840142387982
2024-07-08 06:00:00,163.99999999999997,201.90654,203.78397,201.51098176995487
2024-07-08 07:00:00,240.0,239.00935,247.43059,242.56812115827896
2024-07-08 08:00:00,358.0,348.93887,374.91776,373.1215663968221
2024-07-08 09:00:00,456.0,430.70575,463.38663,467.11029720106626
2024-07-08 10:00:00,498.6666666666667,469.31674,500.74936,503.6715100572897
2024-07-08 11:00:00,532.0,484.6587,518.5581,519.8410953593345
2024-07-08 12:00:00,554.6666666666666,491.1651,523.91327,525.828574865201
2024-07-08 13:00:00,538.0,494.30942,528.15674,531.8407381598802
2024-07-08 14:00:00,560.0,499.0701,531.90375,530.5158874898443
2024-07-08 15:00:00,536.0,496.7803,533.6715,531.8504687408491
2024-07-08 16:00:00,544.0,501.1267,535.66254,535.52829430679
2024-07-08 17:00:00,532.0,491.39465,519.9751,517.0096727451876
2024-07-08 18:00:00,464.0,444.6845,464.8348,464.0491777550669
2024-07-08 19:00:00,306.0,341.77908,349.4802,347.7331660373892
2024-07-08 20:00:00,248.0,277.1158,282.66013,275.5318254671269
2024-07-08 21:00:00,202.66666666666666,244.90787,247.16809,241.2521330180009
2024-07-08 22:00:00,181.33333333333334,228.29373,227.22647,223.49954091279437
2024-07-08 23:00:00,168.0,215.59053,214.285,211.2856347277379
2024-07-09 00:00:00,168.0,203.64993,206.05566,202.4071852981074
2024-07-09 01:00:00,170.66666666666666,203.85168,204.85237,201.72171208040464
2024-07-09 02:00:00,172.0,202.5891,202.66458,201.05129795737628
2024-07-09 03:00:00,170.66666666666666,196.73956,198.32426,195.96372731575514
2024-07-09 04:00:00,169.33333333333334,200.13109,199.0993,198.00359985375655
2024-07-09 05:00:00,168.0,201.16931,201.08856,198.07220163325428
2024-07-09 06:00:00,170.66666666666666,201.46751,204.5829,200.98339196397774
2024-07-09 07:00:00,248.0,237.93428,248.78024,242.04919604197704
2024-07-09 08:00:00,353.6,345.83493,377.60062,373.3478173024165
2024-07-09 09:00:00,477.3333333333333,427.0147,465.9286,466.1124056074332
2024-07-09 10:00:00,518.0,465.74207,503.01224,503.6255701244667
2024-07-09 11:00:00,532.0,480.77826,520.90015,519.7385106069853
2024-07-09 12:00:00,555.2,487.23468,526.17847,526.1164621344305
2024-07-09 13:00:00,526.0,490.21768,530.7057,531.2666156074021
2024-07-09 14:00:00,542.0,495.03308,534.37335,531.2316264664654
2024-07-09 15:00:00,550.0,492.27667,536.0208,531.6580439518638
2024-07-09 16:00:00,546.0,497.0436,537.7601,535.1785674273549
