Time,Actual,ANN,LSTM,RLS
2024-01-03 00:00:00,194.4,233.98317,236.19434,241.5693713514339
2024-01-03 01:00:00,195.3,238.74107,234.66287,242.79008261945063
2024-01-03 02:00:00,189.0,236.58699,231.54935,238.245761356559
2024-01-03 03:00:00,193.5,240.70027,234.5841,245.96924657314628
2024-01-03 04:00:00,184.79999999999998,236.02078,232.28516,240.34121767592453
2024-01-03 05:00:00,200.7,239.5381,238.10213,243.70133903870735
2024-01-03 06:00:00,235.8,248.98195,278.10928,271.6464405675835
2024-01-03 07:00:00,274.5,275.89328,336.8157,337.12460625308995
2024-01-03 08:00:00,371.7,321.00067,438.41193,428.6418907898438
2024-01-03 09:00:00,502.2,386.03268,547.5701,527.2634987711826
2024-01-03 10:00:00,624.6,452.43948,628.5449,598.4325544163434
2024-01-03 11:00:00,659.7,492.90503,673.7545,641.5323038455379
2024-01-03 12:00:00,666.9,498.03143,683.82605,651.7570517380876
2024-01-03 13:00:00,681.6,492.2037,681.58246,647.2481920603975
2024-01-03 14:00:00,652.8000000000001,490.6189,680.84094,644.5696349231575
2024-01-03 15:00:00,675.6,482.069,681.25446,640.207482256832
2024-01-03 16:00:00,655.1999999999999,467.6975,668.0477,624.9988957782259
2024-01-03 17:00:00,657.9,398.74265,613.99744,562.4122397099329
2024-01-03 18:00:00,495.9,343.1977,477.94272,459.41321657895975
2024-01-03 19:00:00,354.6,304.7788,371.00955,371.28078894423095
2024-01-03 20:00:00,289.2,280.8016,310.34354,320.00293431625926
2024-01-03 21:00:00,249.3,257.06534,275.14148,280.14642040843734
2024-01-03 22:00:00,221.4,248.67531,256.79315,257.6058009881809
2024-01-03 23:00:00,211.20000000000002,239.85002,241.64435,246.93387568770407
2024-01-04 00:00:00,206.10000000000002,234.10504,236.76994,241.9626042438469
2024-01-04 01:00:00,195.3,238.76575,234.91644,242.7682109094446
2024-01-04 02:00:00,198.9,236.60596,232.1864,238.60641291057436
