Time,Actual,ANN,LSTM,RLS
2024-07-01 00:00:00,199.20000000000002,217.97339,227.77577,231.87649296137081
2024-07-01 01:00:00,194.4,211.6977,225.825,214.16159336189142
2024-07-01 02:00:00,198.0,208.75307,227.08278,226.05032715890948
2024-07-01 03:00:00,193.5,206.67174,225.82906,208.37662109442263
2024-07-01 04:00:00,196.2,203.9385,223.2729,205.08383280398488
2024-07-01 05:00:00,194.4,204.26675,223.3247,216.97773990151663
2024-07-01 06:00:00,231.6,218.93033,238.32188,242.1969815778503
2024-07-01 07:00:00,259.2,221.47562,263.8778,267.3826113187382
2024-07-01 08:00:00,249.3,228.22801,303.05664,292.1513875459399
2024-07-01 09:00:00,237.6,241.96335,357.39526,320.73380018008555
2024-07-01 10:00:00,224.4,253.001,399.86075,344.02017983842705
2024-07-01 11:00:00,233.1,271.80194,429.344,358.2251974216713
2024-07-01 12:00:00,229.5,269.42905,438.80066,366.4852509085812
2024-07-01 13:00:00,220.5,274.51083,434.9578,365.46195873559907
2024-07-01 14:00:00,223.20000000000002,276.54425,434.68835,359.9775001197891
2024-07-01 15:00:00,210.60000000000002,277.61227,430.91608,358.2446061404149
2024-07-01 16:00:00,216.0,281.04623,425.11066,363.77220754272514
2024-07-01 17:00:00,240.3,261.773,380.32468,334.47302830129775
2024-07-01 18:00:00,271.8,256.29697,328.83972,312.2003961310103
2024-07-01 19:00:00,241.2,253.70404,297.76022,296.8011959196111
2024-07-01 20:00:00,232.79999999999998,246.65768,270.7912,279.0725921803348
2024-07-01 21:00:00,222.0,235.25896,249.44963,256.1728329903265
2024-07-01 22:00:00,207.9,226.69763,237.89023,238.70379389490557
2024-07-01 23:00:00,208.79999999999998,220.60722,226.36055,231.81247104019852
2024-07-02 00:00:00,201.6,234.74208,237.41136,242.89992702632046
2024-07-02 01:00:00,201.6,238.78804,235.015,243.39854733066323
2024-07-02 02:00:00,200.7,236.63895,233.31949,239.68758071367213
2024-07-02 03:00:00,198.9,240.42049,235.89723,245.6577403198146
2024-07-02 04:00:00,199.8,236.16331,233.41747,241.34665525896284
2024-07-02 05:00:00,200.88,240.24512,240.5828,245.60257743004098
2024-07-02 06:00:00,249.3,253.07335,285.08746,277.6974278320177
2024-07-02 07:00:00,310.5,283.02298,348.56918,350.0428393032718
2024-07-02 08:00:00,421.2,334.49057,459.14908,453.1880782478722
2024-07-02 09:00:00,580.5,404.30228,576.461,566.2848001862889
2024-07-02 10:00:00,684.0,472.28854,658.88477,639.5622614278382
2024-07-02 11:00:00,728.1,513.7071,708.8389,685.4911357034555
2024-07-02 12:00:00,737.1,518.4617,717.64777,693.5338781129299
2024-07-02 13:00:00,725.4,513.10486,715.82855,692.3603532681129
2024-07-02 14:00:00,743.4,511.7871,715.8141,692.8241183120551
2024-07-02 15:00:00,746.1,504.26364,717.41736,690.4138520714785
2024-07-02 16:00:00,728.1,490.5656,704.4737,677.1045411014707
2024-07-02 17:00:00,686.7,423.64935,652.58453,618.0689762880638
2024-07-02 18:00:00,551.7,358.9037,502.5729,491.43478934118855
2024-07-02 19:00:00,401.4,312.77383,382.84576,384.8069786717001
2024-07-02 20:00:00,337.5,285.19302,316.7333,326.8750745285202
2024-07-02 21:00:00,288.9,260.04663,279.3646,284.6683231718904
2024-07-02 22:00:00,271.2,250.45222,259.3732,259.94635276059614
2024-07-02 23:00:00,254.4,241.1805,244.32594,249.17366415698942
2024-07-03 00:00:00,249.6,225.7115,233.93826,237.23992372770724
2024-07-03 01:00:00,237.6,229.30252,232.95468,232.3990892555899
2024-07-03 02:00:00,228.60000000000002,226.5497,231.1411,233.98606889756093
2024-07-03 03:00:00,226.79999999999998,231.10849,232.00096,235.04871502548946
2024-07-03 04:00:00,227.51999999999998,225.64082,229.91077,229.0935885738035
2024-07-03 05:00:00,232.2,227.69531,232.88173,234.4623632610668
2024-07-03 06:00:00,278.40000000000003,234.17216,261.49817,258.4313843973548
2024-07-03 07:00:00,346.5,250.34215,307.7802,309.4712942245913
2024-07-03 08:00:00,418.5,276.13422,385.4783,374.97531680048655
2024-07-03 09:00:00,515.7,322.49445,475.3729,449.21114950844463
2024-07-03 10:00:00,572.4,374.14954,544.3462,506.3541998508851
2024-07-03 11:00:00,611.1,408.68954,583.3318,538.5078348506933
2024-07-03 12:00:00,627.6,412.78787,594.22833,548.7635960080564
2024-07-03 13:00:00,666.0,407.91818,590.193,544.201494753314
2024-07-03 14:00:00,654.48,408.79642,588.61804,542.4704294118286
2024-07-03 15:00:00,650.7,399.74368,587.2454,536.5311162738129
2024-07-03 16:00:00,636.3,388.74686,576.4105,528.3264339517796
2024-07-03 17:00:00,583.2,329.03506,521.45355,474.26772762498086
2024-07-03 18:00:00,454.5,298.92377,417.94623,402.6784920131327
2024-07-03 19:00:00,348.3,278.77478,342.4765,342.74308716374696
2024-07-03 20:00:00,279.9,263.83612,295.56815,305.86695216055
2024-07-03 21:00:00,253.20000000000005,243.94514,265.95627,272.0597164935801
2024-07-03 22:00:00,232.2,236.93471,250.11365,248.91976992741797
2024-07-03 23:00:00,225.0,231.31058,235.21327,240.35655345132506
2024-07-04 00:00:00,223.2,234.18997,237.75371,242.6573135517504
2024-07-04 01:00:00,222.3,238.78293,235.10245,243.03099781564075
2024-07-04 02:00:00,214.2,236.61917,233.78833,239.51592714469066
2024-07-04 03:00:00,216.0,240.6648,236.19608,245.34593001587947
2024-07-04 04:00:00,221.4,236.0871,233.76508,240.76207987805722
2024-07-04 05:00:00,224.1,239.75984,241.13197,244.99217425454975
2024-07-04 06:00:00,271.8,250.0335,286.38223,276.416671116366
2024-07-04 07:00:00,345.6,277.7119,350.68396,351.9473937185467
2024-07-04 08:00:00,434.7,324.4039,462.62915,455.74285001081205
2024-07-04 09:00:00,584.1,390.62155,581.20355,568.1828219010292
2024-07-04 10:00:00,666.9,457.43735,663.8327,639.0187955903241
2024-07-04 11:00:00,725.4,498.12924,714.5544,682.7514577205214
2024-07-04 12:00:00,726.3,503.14948,723.1891,691.2949194496762
2024-07-04 13:00:00,743.4,497.4419,721.3502,690.3677319032336
2024-07-04 14:00:00,738.0,495.90393,721.54846,690.1151183560233
2024-07-04 15:00:00,751.5,487.59763,723.3412,687.5337882462361
2024-07-04 16:00:00,732.6,473.40808,710.3256,675.2907951519891
2024-07-04 17:00:00,668.7,404.9695,658.94,619.683279372921
2024-07-04 18:00:00,532.8,347.12463,506.59796,495.70706809372155
