Time,Actual,ANN,LSTM,RLS
2024-06-17 00:00:00,161.99999999999997,164.53494,155.36559,169.16859220479324
2024-06-17 01:00:00,161.99999999999997,164.6009,155.09666,174.96463634530684
2024-06-17 02:00:00,165.0,157.84058,150.6479,165.28814517695375
2024-06-17 03:00:00,168.0,154.0602,150.83243,161.07558346044362
2024-06-17 04:00:00,150.0,157.04655,152.36946,162.58416996626605
2024-06-17 05:00:00,150.0,155.0132,147.17842,158.48791780279726
2024-06-17 06:00:00,167.00000000000003,158.6927,155.78267,165.4046216419409
2024-06-17 07:00:00,184.0,179.64877,185.86723,186.8451887181939
2024-06-17 08:00:00,288.0,268.58514,299.27255,283.8736400602337
2024-06-17 09:00:00,631.2,562.61115,644.084,642.0607627327676
2024-06-17 10:00:00,930.0,793.691,897.7278,880.3083195778404
2024-06-17 11:00:00,966.0,868.88275,972.33575,954.4214561911606
2024-06-17 12:00:00,1012.0,882.17725,991.6353,965.5175137584924
2024-06-17 13:00:00,1014.0,882.04913,996.27106,970.8498444456027
2024-06-17 14:00:00,1004.0,883.71985,987.52344,963.844464933798
2024-06-17 15:00:00,984.0,867.69055,973.19574,946.4250950387093
2024-06-17 16:00:00,966.0,848.839,948.0718,923.9688557777217
2024-06-17 17:00:00,906.0,784.5667,879.4221,860.7687485898489
2024-06-17 18:00:00,537.6,581.2043,610.7577,633.2924387463992
2024-06-17 19:00:00,264.0,341.19305,337.75433,343.8155991733691
2024-06-17 20:00:00,212.0,222.28679,229.58737,230.93018175093502
2024-06-17 21:00:00,192.0,187.23532,185.77687,192.93981817990675
2024-06-17 22:00:00,180.0,174.92252,167.34862,172.74723433991298
2024-06-17 23:00:00,168.0,164.79305,161.41803,170.48375221168652
2024-06-18 00:00:00,174.0,166.62782,154.55716,170.06279817082057
2024-06-18 01:00:00,156.0,166.44273,155.01924,177.9601794964488
2024-06-18 02:00:00,150.0,159.4191,150.15637,167.03736980808097
2024-06-18 03:00:00,144.0,154.73192,151.21918,161.8740405956903
2024-06-18 04:00:00,150.0,158.13287,152.21748,163.57858421289384
2024-06-18 05:00:00,150.0,156.67072,146.92944,158.80281064499218
2024-06-18 06:00:00,152.0,159.40012,154.89143,165.17939064059038
2024-06-18 07:00:00,185.99999999999997,178.71796,185.63148,185.84775307132833
2024-06-18 08:00:00,327.0,263.7015,299.176,280.16863876062075
