Name,count,mean,std,min,25%,50%,75%,max
Arch Hall,5070.0,4228.033302254283,3042.291061213452,-4721.056666666666,1901.859639375,5379.255777777777,6468.972535714286,11074.828571428572
Chapel Street,4991.0,720.8509087786587,443.30420514808276,252.0,354.0,453.0,1188.0,1596.0
Dukes,5088.0,1479.913214256699,639.4879090908296,-300.8333333333333,992.7874999999999,1653.3666666666668,1912.6999999999998,4457.363636363636
Fontabelle 1,4822.0,15.601635354253563,5.303862942062284,-2.6,13.0,15.5,18.666666666666668,35.0
Green Hill,5084.0,2589.9489943595177,1338.7096183782446,-3445.25,1989.5833333333333,3042.166666666667,3415.5,7332.25
Hanson (Belmont),5112.0,1023.6355436524906,168.79884305182142,571.5173333333333,893.8358125,1014.6939166666668,1149.7877083333333,2098.485833333333
Marhill St.,5076.0,376.9519976359338,194.48147382167542,145.8,217.44,268.95000000000005,558.9,788.4
Ometa Mall,5006.0,312.59760287654814,141.68699234659636,104.0,192.0,232.0,469.3333333333333,588.0
Sam Lords,3293.0,3706.647135862585,1128.2350911742806,155.58333333333334,2817.6666666666665,4042.75,4534.25,5587.0
Sunbury,3290.0,1823.2516123896369,959.1299699343282,-711.4166666666666,982.2708333333334,2267.375,2530.8333333333335,4357.333333333333
Swan Street,4735.0,413.056098959119,327.9325629496063,108.0,150.0,198.0,796.0,1032.0
Welches,5082.0,568.0179881118488,219.56950898218608,-818.7272727272727,517.5,598.5,660.0,3488.0
