Time,Actual,ANN,LSTM,RLS
2024-06-17 00:00:00,1799.2,1813.52587890625,1819.616943359375,1766.4315347421207
2024-06-17 01:00:00,1743.5,1721.880126953125,1748.332763671875,1737.240472716596
2024-06-17 02:00:00,1696.6,1664.126953125,1685.956298828125,1655.8952802821857
2024-06-17 03:00:00,1653.5,1639.9483642578125,1651.4840087890625,1626.8615459194127
2024-06-17 04:00:00,1669.8,1667.4486083984375,1675.668701171875,1635.7520719543795
2024-06-17 05:00:00,1824.25,1797.707275390625,1788.697021484375,1769.025409266149
2024-06-17 06:00:00,1779.4,1790.641845703125,1799.3095703125,1802.594609321033
2024-06-17 07:00:00,1276.0833333333333,1420.51611328125,1412.9754638671875,1414.8527390509535
2024-06-17 08:00:00,912.9166666666666,975.8919067382812,1013.1417846679688,1035.667061528603
2024-06-17 09:00:00,603.3333333333334,708.595458984375,730.6992797851562,774.1771064687689
2024-06-17 10:00:00,603.75,553.6590576171875,578.06787109375,624.8978621034186
2024-06-17 11:00:00,337.0,488.109375,502.8349609375,588.2403535587817
2024-06-17 12:00:00,343.83333333333326,503.0118408203125,519.8914794921875,611.6752234588158
2024-06-17 13:00:00,433.0,560.1447143554688,598.925537109375,681.6573562664557
2024-06-17 14:00:00,598.0,740.9134521484375,760.6907348632812,838.0785816176742
2024-06-17 15:00:00,810.1666666666666,1014.1298217773438,1008.043212890625,1062.5239909312497
2024-06-17 16:00:00,1419.090909090909,1342.0543212890625,1369.7716064453125,1397.376570374424
2024-06-17 17:00:00,1862.0,1730.2664794921875,1736.630126953125,1754.6663346029238
2024-06-17 18:00:00,2105.1111111111113,2111.600830078125,2113.42578125,2115.4528297494053
2024-06-17 19:00:00,2352.625,2267.4833984375,2285.0048828125,2273.5120363274714
2024-06-17 20:00:00,2361.3333333333335,2259.0869140625,2278.799072265625,2265.29421090361
2024-06-17 21:00:00,2260.2,2171.979248046875,2188.53173828125,2178.200237536735
2024-06-17 22:00:00,2130.0,2058.55322265625,2065.146728515625,2035.5994086041155
2024-06-17 23:00:00,2010.3333333333333,1911.07275390625,1934.377685546875,1917.3512482163337
2024-06-18 00:00:00,1889.3333333333333,1870.33056640625,1829.0316162109375,1879.315478776453
2024-06-18 01:00:00,1786.8333333333333,1780.4228515625,1752.41015625,1718.6616203010458
2024-06-18 02:00:00,1712.8,1723.6326904296875,1698.4281005859375,1676.0565645473848
2024-06-18 03:00:00,1702.75,1648.3408203125,1666.885986328125,1643.061398521005
2024-06-18 04:00:00,1711.1666666666667,1706.0443115234375,1690.2918701171875,1719.4520385636142
2024-06-18 05:00:00,1867.3333333333333,1831.970703125,1801.3629150390625,1837.4994020323047
2024-06-18 06:00:00,1716.4545454545455,1746.5299072265625,1773.683837890625,1764.0305605701105
2024-06-18 07:00:00,1208.5454545454545,1349.0830078125,1373.6939697265625,1386.1117999165258
2024-06-18 08:00:00,1010.0833333333334,844.8220825195312,923.4653930664062,943.2889662838021
2024-06-18 09:00:00,719.0833333333333,528.0313720703125,632.9295043945312,663.221134575942
2024-06-18 10:00:00,677.9166666666666,385.88165283203125,467.81817626953125,507.91199822872295
