Time,Actual,ANN,LSTM,RLS
2024-03-18 00:00:00,4066.3076923076924,4405.11279296875,4423.205078125,4291.628754917318
2024-03-18 01:00:00,3898.25,4222.11572265625,4246.27587890625,4123.138123599745
2024-03-18 02:00:00,3782.0,4107.3740234375,4127.642578125,4000.1101510999993
2024-03-18 03:00:00,3708.1666666666665,4037.68408203125,4040.354248046875,3860.907317506788
2024-03-18 04:00:00,3773.0,4050.56591796875,4077.430908203125,3938.4457334505855
2024-03-18 05:00:00,4066.75,4126.6689453125,4146.74560546875,4014.4326995325137
2024-03-18 06:00:00,4067.4166666666665,3941.591552734375,3932.225341796875,3883.868346248751
2024-03-18 07:00:00,3409.2727272727275,3361.70068359375,3316.31103515625,3289.867705324264
2024-03-18 08:00:00,2755.5833333333335,2774.0302734375,2681.604736328125,2569.516462668616
2024-03-18 09:00:00,1904.4166666666667,2199.518310546875,2070.4853515625,1932.4404091015194
2024-03-18 10:00:00,1345.8333333333326,1848.6541748046875,1675.8748779296875,1483.3162664529668
2024-03-18 11:00:00,1071.916666666667,1715.01123046875,1544.383544921875,1331.099532984838
2024-03-18 12:00:00,1158.25,1754.867919921875,1631.243896484375,1552.6742011433769
2024-03-18 13:00:00,1355.166666666667,1954.2469482421875,1879.2410888671875,1831.8989227005388
2024-03-18 14:00:00,1841.5,2428.811279296875,2361.667236328125,2278.807590996281
2024-03-18 15:00:00,3012.25,3091.8076171875,3030.421875,2958.3303623940756
2024-03-18 16:00:00,3731.1666666666665,3837.691650390625,3839.417724609375,3726.3989238890185
2024-03-18 17:00:00,4073.3333333333335,4376.19873046875,4371.74658203125,4237.484962721495
2024-03-18 18:00:00,4651.0,4844.46337890625,4879.98779296875,4797.921826053456
2024-03-18 19:00:00,4972.0,5077.22021484375,5164.25927734375,5035.920999722166
2024-03-18 20:00:00,4937.25,5097.7431640625,5188.61083984375,5045.064154892776
2024-03-18 21:00:00,4837.0,5048.404296875,5128.38232421875,4988.600334393211
2024-03-18 22:00:00,4596.25,4830.08984375,4877.06103515625,4756.1992344810205
2024-03-18 23:00:00,4317.25,4611.29052734375,4653.57275390625,4508.407559991958
2024-03-19 00:00:00,4070.0833333333335,4460.552734375,4358.3359375,4163.151420183973
2024-03-19 01:00:00,3881.0,4275.9755859375,4185.66162109375,3999.4760501567007
2024-03-19 02:00:00,3800.25,4157.072265625,4067.72021484375,3858.3221723969764
2024-03-19 03:00:00,3737.9166666666665,4089.47119140625,3988.3349609375,3670.772705279267
2024-03-19 04:00:00,3783.8333333333335,4105.78857421875,4018.02197265625,3795.0963763836685
2024-03-19 05:00:00,4010.3636363636365,4168.1435546875,4094.1376953125,3886.1621927031406
2024-03-19 06:00:00,4028.0,3975.935302734375,3897.349609375,3871.514214187032
2024-03-19 07:00:00,3270.9166666666665,3392.135498046875,3295.593994140625,3303.6343861247406
2024-03-19 08:00:00,2600.0,2811.30712890625,2657.799560546875,2534.3426138924087
2024-03-19 09:00:00,1761.8333333333333,2310.0205078125,2038.5394287109375,1842.4009226890919
2024-03-19 10:00:00,1446.25,1874.799072265625,1642.82958984375,1419.8898731825548
2024-03-19 11:00:00,1312.2500000000005,1805.283935546875,1518.462890625,1227.3671164162542
2024-03-19 12:00:00,1634.166666666667,1884.01416015625,1616.098876953125,1509.9105409098777
2024-03-19 13:00:00,1914.3333333333333,2098.824462890625,1860.633544921875,1908.554152034421
2024-03-19 14:00:00,1875.75,2541.45849609375,2325.96923828125,2267.6639813908187
2024-03-19 15:00:00,2938.4166666666665,3195.82568359375,2975.947509765625,2952.546159350328
2024-03-19 16:00:00,3708.75,3930.471435546875,3774.25146484375,3563.027284682297
2024-03-19 17:00:00,4211.083333333333,4420.66064453125,4302.86865234375,4021.7599408505703
2024-03-19 18:00:00,4481.333333333333,4927.08251953125,4798.23193359375,4682.929250999161
2024-03-19 19:00:00,4495.416666666667,5182.81640625,5062.86181640625,4919.762650212207
2024-03-19 20:00:00,4518.363636363636,5209.3154296875,5085.14208984375,4897.105118920355
2024-03-19 21:00:00,4465.083333333333,5140.81396484375,5024.78955078125,4899.963768709409
2024-03-19 22:00:00,4229.416666666667,4900.8369140625,4801.4326171875,4635.642884036054
2024-03-19 23:00:00,4005.5,4657.1005859375,4581.0322265625,4362.426710556976
2024-03-20 00:00:00,3789.3076923076924,4405.11279296875,4379.02880859375,4214.444749235408
2024-03-20 01:00:00,3593.4166666666665,4222.11572265625,4204.61474609375,4047.673702295534
2024-03-20 02:00:00,3495.8333333333335,4107.3740234375,4086.502685546875,3920.8952369046624
2024-03-20 03:00:00,3455.5454545454545,4037.68408203125,4003.4658203125,3779.1389893997994
2024-03-20 04:00:00,3500.25,4050.56591796875,4035.682861328125,3863.372731130042
2024-03-20 05:00:00,3665.3,4126.6689453125,4112.07568359375,3963.5054156208125
2024-03-20 06:00:00,3870.0833333333335,3941.591552734375,3906.822021484375,3882.7026637430154
2024-03-20 07:00:00,3379.5833333333335,3361.70068359375,3290.081787109375,3281.5058999543016
2024-03-20 08:00:00,2315.5,2774.0302734375,2643.96044921875,2531.721202051264
2024-03-20 09:00:00,1628.416666666667,2199.518310546875,2014.62548828125,1851.9509860686642
2024-03-20 10:00:00,970.8333333333335,1848.6541748046875,1614.693603515625,1393.840232702819
2024-03-20 11:00:00,1018.25,1715.01123046875,1484.60205078125,1234.8004102549492
