Time,Actual,ANN,LSTM,RLS
2024-06-17 00:00:00,4640.7692307692305,4454.49951171875,4495.96484375,4372.679208859414
2024-06-17 01:00:00,4434.833333333333,4289.23876953125,4326.50537109375,4207.1001195664085
2024-06-17 02:00:00,4318.166666666667,4187.61083984375,4226.2431640625,4107.531215318375
2024-06-17 03:00:00,4245.916666666667,4102.669921875,4170.568359375,4065.037051932798
2024-06-17 04:00:00,4306.090909090909,4132.50732421875,4182.94140625,4055.7818197730967
2024-06-17 05:00:00,4348.166666666667,4198.0166015625,4238.54931640625,4120.419213270812
2024-06-17 06:00:00,4117.272727272727,3999.142578125,3999.859375,3948.6942684326277
2024-06-17 07:00:00,3634.75,3466.8720703125,3529.03955078125,3442.229069689844
2024-06-17 08:00:00,2920.9166666666665,2948.77392578125,3078.880126953125,3031.131382263237
2024-06-17 09:00:00,2459.25,2557.470703125,2688.271240234375,2631.5020589425176
2024-06-17 10:00:00,2099.0833333333335,2188.3935546875,2421.6044921875,2367.7367780648015
2024-06-17 11:00:00,1776.4166666666667,2072.113525390625,2311.0595703125,2292.116842644256
2024-06-17 12:00:00,1842.9166666666667,2261.9736328125,2363.7177734375,2288.9524895502855
2024-06-17 13:00:00,2330.9166666666665,2475.661376953125,2509.11865234375,2362.686712858985
2024-06-17 14:00:00,3341.5,2824.1865234375,2958.12451171875,2802.359308748803
2024-06-17 15:00:00,3761.25,3383.4140625,3455.9501953125,3333.2407980724797
2024-06-17 16:00:00,4395.0,3985.939453125,4023.66943359375,3928.053808683612
2024-06-17 17:00:00,4777.25,4439.935546875,4455.1259765625,4342.797531417244
2024-06-17 18:00:00,5109.75,4921.76416015625,4892.7177734375,4797.7779802964205
2024-06-17 19:00:00,5430.25,5164.7001953125,5151.6142578125,5015.571656779313
2024-06-17 20:00:00,5557.333333333333,5186.04833984375,5196.58251953125,5035.557392759661
2024-06-17 21:00:00,5418.5,5118.22119140625,5116.13330078125,4982.946876937371
2024-06-17 22:00:00,5102.0,4867.47900390625,4890.927734375,4762.841662546946
2024-06-17 23:00:00,4850.5,4627.6884765625,4673.45458984375,4529.585415697153
